Zeit;Kraft;Weg;IWA_Li;IWA_Re;IWA_M;IWA_M_vorne;IWA_M_hinten;DMS-1
1681,6;-16,44795;-65,56157;0,003789902;-7,738957;-3,695778;0,0144043;-1,423458;-2099,669
1681,8;-16,47939;-65,58945;-0,01095486;-7,753847;-3,695884;-0,001111984;-1,444187;-2101,059
1682;-16,49479;-65,60831;-0,01612377;-7,763309;-3,695305;-0,006250381;-1,447958;-2100,772
1682,2;-16,47775;-65,61369;-0,01910973;-7,7673;-3,696341;-0,0007133484;-1,447935;-2099,051
1682,4;-16,45737;-65,61549;-0,02975464;-7,768505;-3,69734;-0,02180481;-1,463442;-2099,452
1682,6;-16,46086;-65,62743;-0,04842854;-7,768995;-3,697159;-0,0452652;-1,485126;-2099,479
1682,8;-16,48959;-65,6515;-0,06570244;-7,783581;-3,697029;-0,07201385;-1,512306;-2100,898
1683;-16,50534;-65,67488;-0,07501316;-7,795369;-3,697101;-0,0756073;-1,519688;-2102,412
1683,2;-16,49712;-65,68614;-0,07650566;-7,801715;-3,696985;-0,07262421;-1,519676;-2101,62
1683,4;-16,47052;-65,68536;-0,08292007;-7,802504;-3,6974;-0,07530975;-1,531712;-2100,77
1683,6;-16,45808;-65,69183;-0,1017418;-7,803261;-3,696851;-0,1035938;-1,555946;-2099,483
1683,8;-16,48293;-65,71549;-0,1224422;-7,815193;-3,697017;-0,1315517;-1,584772;-2100,259
1684;-16,50869;-65,74213;-0,1336117;-7,829803;-3,697439;-0,1384239;-1,592449;-2101,787
1684,2;-16,50232;-65,75577;-0,1341591;-7,838525;-3,697159;-0,1331139;-1,592262;-2101,667
1684,4;-16,46951;-65,75405;-0,1389189;-7,839141;-3,697364;-0,1365547;-1,595518;-2100,241
1684,6;-16,45412;-65,75743;-0,156744;-7,83917;-3,697741;-0,165081;-1,624256;-2099,47
1684,8;-16,47889;-65,78185;-0,1766443;-7,846974;-3,697178;-0,1949978;-1,651766;-2100,774
1685;-16,50388;-65,80767;-0,1880941;-7,862288;-3,696965;-0,2096004;-1,663462;-2102,12
1685,2;-16,49764;-65,8222;-0,1892653;-7,869842;-3,697747;-0,198513;-1,657557;-2101,268
1685,4;-16,4687;-65,82263;-0,1925411;-7,870958;-3,697212;-0,1983852;-1,663063;-2099,192
1685,6;-16,44858;-65,82513;-0,2090254;-7,871823;-3,69743;-0,2263432;-1,685356;-2097,71
1685,8;-16,46822;-65,84541;-0,2284355;-7,876201;-3,697555;-0,2552719;-1,71534;-2099,433
1686;-16,49534;-65,87271;-0,2418623;-7,894518;-3,697493;-0,2703094;-1,730478;-2101,098
1686,2;-16,49788;-65,89027;-0,2435951;-7,903678;-3,697505;-0,2640648;-1,730213;-2101,478
1686,4;-16,46806;-65,89099;-0,2457857;-7,906259;-3,697748;-0,2612534;-1,730721;-2100,607
1686,6;-16,44596;-65,89314;-0,2614899;-7,906588;-3,697777;-0,2852058;-1,754025;-2098,847
1686,8;-16,46171;-65,91091;-0,2826529;-7,911648;-3,697823;-0,3146133;-1,78389;-2099,39
1687;-16,49113;-65,93782;-0,2968526;-7,927359;-3,697249;-0,3301849;-1,801662;-2101,352
1687,2;-16,49661;-65,95804;-0,299211;-7,937433;-3,697069;-0,3301411;-1,801556;-2100,226
1687,4;-16,46918;-65,96021;-0,3010211;-7,939334;-3,697355;-0,3300285;-1,801495;-2099,995
1687,6;-16,44537;-65,95895;-0,3144627;-7,939654;-3,697817;-0,3497238;-1,821659;-2100,176
1687,8;-16,45438;-65,97571;-0,3347073;-7,941956;-3,697432;-0,3762512;-1,848278;-2103,035
1688;-16,48317;-66,00379;-0,3499441;-7,958891;-3,697989;-0,4014702;-1,867886;-2101,022
1688,2;-16,49618;-66,0247;-0,3531547;-7,967609;-3,697768;-0,4019852;-1,86799;-2102,361
1688,4;-16,4726;-66,02798;-0,3553367;-7,970866;-3,697256;-0,4018745;-1,872133;-2101,289
1688,6;-16,44845;-66,02857;-0,3664913;-7,972118;-3,698011;-0,4134998;-1,889076;-2100,758
1688,8;-16,45341;-66,0412;-0,3862119;-7,97396;-3,697681;-0,4380493;-1,915878;-2100,646
1689;-16,48306;-66,06834;-0,4030919;-7,990607;-3,697439;-0,4629822;-1,935213;-2102,383
1689,2;-16,49543;-66,08987;-0,4088707;-8,002284;-3,697798;-0,4660168;-1,940067;-2102,138
1689,4;-16,48034;-66,09748;-0,410275;-8,007766;-3,697046;-0,4623718;-1,940189;-2101,466
1689,6;-16,45247;-66,09644;-0,4194193;-8,00734;-3,696648;-0,4741936;-1,955112;-2100,604
1689,8;-16,4512;-66,10699;-0,438941;-8,008945;-3,697065;-0,504528;-1,982843;-2102,71
1690;-16,47899;-66,132;-0,4562144;-8,023107;-3,69742;-0,5255928;-2,00643;-2101,686
1690,2;-16,49819;-66,15589;-0,4654975;-8,034428;-3,697225;-0,5402336;-2,01848;-2102,187
1690,4;-16,49088;-66,16729;-0,4668279;-8,041998;-3,697091;-0,540163;-2,01832;-2102,357
1690,6;-16,46047;-66,16741;-0,4718599;-8,042328;-3,696803;-0,5405579;-2,021362;-2102,773
1690,8;-16,44948;-66,17176;-0,4894361;-8,043169;-3,697548;-0,5639191;-2,04472;-2101,616
1691;-16,46956;-66,19446;-0,5082512;-8,052773;-3,698147;-0,5947037;-2,073761;-2102,723
1691,2;-16,49791;-66,22153;-0,5208845;-8,066789;-3,697924;-0,6131191;-2,089508;-2103,656
1691,4;-16,49751;-66,23641;-0,5234404;-8,076246;-3,697096;-0,6012421;-2,090691;-2103,584
1691,6;-16,47385;-66,23765;-0,5266361;-8,078501;-3,697158;-0,6009674;-2,090569;-2102,753
1691,8;-16,45155;-66,23957;-0,5412202;-8,0785;-3,696953;-0,6247826;-2,108763;-2102
1692;-16,46482;-66,25716;-0,5615349;-8,081916;-3,696804;-0,6533203;-2,13776;-2101,996
1692,2;-16,49361;-66,28423;-0,576508;-8,100419;-3,697259;-0,6737709;-2,16073;-2103,538
1692,4;-16,50248;-66,30426;-0,5817924;-8,110127;-3,697309;-0,6753311;-2,161911;-2103,263
1692,6;-16,4877;-66,30863;-0,5845885;-8,112936;-3,697089;-0,6729546;-2,1619;-2103,52
1692,8;-16,46332;-66,31029;-0,5945601;-8,113523;-3,696962;-0,6844063;-2,173603;-2101,922
1693;-16,46399;-66,3209;-0,6134744;-8,114012;-3,696544;-0,7140446;-2,198792;-2101,235
1693,2;-16,48846;-66,34586;-0,6307807;-8,127538;-3,69734;-0,7359161;-2,225079;-2102,279
1693,4;-16,50809;-66,36898;-0,641335;-8,139434;-3,697027;-0,7506657;-2,240564;-2103,627
1693,6;-16,50327;-66,38181;-0,6428742;-8,145418;-3,696696;-0,7505531;-2,240513;-2103,764
1693,8;-16,47991;-66,38226;-0,647583;-8,147625;-3,697178;-0,7530575;-2,246115;-2101,372
1694;-16,46262;-66,38688;-0,6624889;-8,147542;-3,696424;-0,7747231;-2,259895;-2102,101
1694,2;-16,47716;-66,40499;-0,6820002;-8,154267;-3,697103;-0,8026009;-2,289959;-2101,624
1694,4;-16,50443;-66,43176;-0,696393;-8,16813;-3,696953;-0,823288;-2,30648;-2102,591
1694,6;-16,51469;-66,45066;-0,7012458;-8,179858;-3,697322;-0,8254299;-2,313396;-2103,505
1694,8;-16,49622;-66,45696;-0,7021904;-8,183284;-3,697245;-0,8220882;-2,31147;-2103,036
1695;-16,46977;-66,45638;-0,7107787;-8,183444;-3,69671;-0,8337021;-2,323689;-2102,219
1695,2;-16,46594;-66,4669;-0,7311463;-8,183884;-3,696721;-0,8566151;-2,352123;-2103,445
1695,4;-16,4925;-66,49271;-0,7498655;-8,1989;-3,697313;-0,8841019;-2,377941;-2104,135
1695,6;-16,50872;-66,51756;-0,7591414;-8,212363;-3,696506;-0,8883972;-2,390247;-2105,707
1695,8;-16,50163;-66,52963;-0,759728;-8,218837;-3,696554;-0,8877907;-2,384989;-2105,036
1696;-16,47148;-66,52815;-0,7637577;-8,220887;-3,696488;-0,8884296;-2,389715;-2104,312
1696,2;-16,45556;-66,53075;-0,7809534;-8,220732;-3,69733;-0,9152832;-2,413748;-2104,028
1696,4;-16,47796;-66,55334;-0,8006754;-8,227169;-3,696893;-0,9444942;-2,441866;-2105,247
1696,6;-16,50531;-66,58045;-0,8136101;-8,240133;-3,69729;-0,9598503;-2,462082;-2106,145
1696,8;-16,51197;-66,59809;-0,8162522;-8,251402;-3,697318;-0,9601212;-2,461842;-2104,54
1697;-16,4868;-66,60036;-0,8185987;-8,253878;-3,697857;-0,9570599;-2,461842;-2105,353
1697,2;-16,46555;-66,60123;-0,8296552;-8,253166;-3,696766;-0,9752789;-2,473629;-2103,315
1697,4;-16,47227;-66,61491;-0,8497128;-8,254972;-3,697348;-1,002069;-2,503395;-2102,727
1697,6;-16,50172;-66,64087;-0,8667517;-8,270651;-3,697084;-1,021126;-2,524319;-2104,485
1697,8;-16,52002;-66,66508;-0,8744469;-8,284452;-3,696889;-1,032436;-2,533842;-2106,112
1698;-16,50963;-66,674;-0,8759141;-8,289636;-3,697187;-1,025038;-2,528727;-2106,808
1698,2;-16,48286;-66,67325;-0,8818126;-8,28961;-3,697145;-1,035118;-2,541979;-2104,75
1698,4;-16,46968;-66,67973;-0,8985877;-8,289742;-3,697426;-1,05938;-2,563505;-2105,393
1698,6;-16,49295;-66,70064;-0,9184322;-8,295008;-3,696341;-1,086315;-2,591543;-2106,568
1698,8;-16,52021;-66,72654;-0,9321671;-8,308887;-3,697403;-1,103954;-2,611834;-2106,257
1699;-16,52454;-66,74456;-0,9353719;-8,318786;-3,697332;-1,104782;-2,611902;-2107,177
1699,2;-16,50208;-66,74643;-0,9381642;-8,321249;-3,696743;-1,103844;-2,611904;-2106,646
1699,4;-16,48053;-66,74817;-0,9493432;-8,322412;-3,696871;-1,125576;-2,62394;-2107,027
1699,6;-16,48267;-66,76144;-0,9690008;-8,324252;-3,697843;-1,152336;-2,652664;-2106,435
1699,8;-16,51151;-66,78775;-0,9860888;-8,339939;-3,696959;-1,176144;-2,674435;-2107,258
1700;-16,52987;-66,80943;-0,9950533;-8,349844;-3,696715;-1,181713;-2,68961;-2109,089
1700,2;-16,52057;-66,82069;-0,99684;-8,353493;-3,696072;-1,181435;-2,689442;-2108,395
1700,4;-16,49409;-66,82099;-1,002164;-8,355162;-3,696743;-1,184669;-2,691107;-2107,154
1700,6;-16,48212;-66,8258;-1,016881;-8,355157;-3,696054;-1,208406;-2,710987;-2105,672
1700,8;-16,49913;-66,84476;-1,036257;-8,360671;-3,696732;-1,236553;-2,736492;-2106,266
1701;-16,52383;-66,87041;-1,051581;-8,374986;-3,6966;-1,254749;-2,762358;-2107,07
1701,2;-16,53382;-66,89072;-1,057866;-8,388448;-3,69656;-1,260502;-2,767849;-2107,344
1701,4;-16,52199;-66,89902;-1,059819;-8,391979;-3,696679;-1,260574;-2,767696;-2106,051
1701,6;-16,49583;-66,89898;-1,06684;-8,391831;-3,696456;-1,266542;-2,772095;-2106,058
1701,8;-16,48736;-66,90595;-1,083133;-8,392204;-3,69637;-1,293892;-2,794996;-2105,128
1702;-16,50764;-66,92605;-1,102138;-8,399544;-3,696823;-1,319637;-2,823093;-2105,915
1702,2;-16,5309;-66,95156;-1,116603;-8,412857;-3,696436;-1,33614;-2,83905;-2106,994
1702,4;-16,53885;-66,97074;-1,121801;-8,422835;-3,697217;-1,337803;-2,850979;-2107,203
1702,6;-16,52153;-66,97604;-1,123513;-8,425344;-3,697042;-1,337645;-2,845387;-2107,31
1702,8;-16,49687;-66,97598;-1,13263;-8,426074;-3,697138;-1,355852;-2,854448;-2107,217
1703;-16,49468;-66,98595;-1,150548;-8,427038;-3,697085;-1,383663;-2,881697;-2106,598
1703,2;-16,51897;-67,00771;-1,168835;-8,438612;-3,696977;-1,407248;-2,905628;-2108,073
1703,4;-16,5415;-67,03307;-1,181463;-8,450333;-3,697207;-1,422462;-2,920547;-2108,694
1703,6;-16,5436;-67,0486;-1,184533;-8,460714;-3,696955;-1,421885;-2,919949;-2107,854
1703,8;-16,51942;-67,05096;-1,187541;-8,461297;-3,696823;-1,422066;-2,926365;-2106,592
1704;-16,49647;-67,05231;-1,198519;-8,46225;-3,696486;-1,435272;-2,941366;-2105,715
1704,2;-16,50123;-67,06466;-1,217366;-8,464384;-3,696772;-1,464033;-2,966211;-2106,889
1704,4;-16,53004;-67,09148;-1,23454;-8,477896;-3,697192;-1,487713;-2,987926;-2107,71
1704,6;-16,54697;-67,1145;-1,243583;-8,487926;-3,697368;-1,499235;-3,001423;-2109,671
1704,8;-16,54124;-67,12679;-1,245007;-8,492564;-3,696501;-1,500145;-3,001514;-2109,522
1705;-16,51411;-67,12729;-1,250107;-8,494691;-3,696933;-1,498337;-3,006872;-2108,726
1705,2;-16,50143;-67,13177;-1,263639;-8,495321;-3,697166;-1,522312;-3,025766;-2108,569
1705,4;-16,51279;-67,1484;-1,281855;-8,502994;-3,697472;-1,54524;-3,048553;-2108,011
1705,6;-16,53684;-67,17628;-1,296721;-8,519508;-3,697167;-1,56583;-3,067589;-2108,43
1705,8;-16,54756;-67,19796;-1,306248;-8,531068;-3,697817;-1,577312;-3,079062;-2109,479
1706;-16,54289;-67,20992;-1,309922;-8,538209;-3,697527;-1,577364;-3,090237;-2108,892
1706,2;-16,52028;-67,21365;-1,314719;-8,540009;-3,697708;-1,583294;-3,09137;-2106,779
1706,4;-16,50685;-67,21786;-1,326128;-8,540141;-3,69797;-1,605011;-3,103359;-2107,375
1706,6;-16,5113;-67,23255;-1,343212;-8,544808;-3,698508;-1,632668;-3,130386;-2106,065
1706,8;-16,53316;-67,25571;-1,358851;-8,556323;-3,698196;-1,654736;-3,151936;-2107,589
1707;-16,54853;-67,27553;-1,369954;-8,567006;-3,6984;-1,665081;-3,165005;-2109,542
1707,2;-16,54752;-67,29044;-1,37599;-8,574136;-3,696771;-1,668186;-3,181374;-2108,938
1707,4;-16,5322;-67,29623;-1,381127;-8,578474;-3,697642;-1,679985;-3,181461;-2107,703
1707,6;-16,51802;-67,30228;-1,390212;-8,579534;-3,697938;-1,693913;-3,1922;-2108,026
1707,8;-16,51523;-67,31262;-1,403069;-8,58124;-3,697552;-1,712587;-3,211815;-2107,436
1708;-16,52459;-67,32968;-1,418149;-8,589322;-3,697243;-1,733976;-3,227274;-2108,74
1708,2;-16,53823;-67,34853;-1,43201;-8,597515;-3,697389;-1,75563;-3,246979;-2108,672
1708,4;-16,5478;-67,36744;-1,443288;-8,608302;-3,698162;-1,770847;-3,268646;-2110,048
1708,6;-16,54769;-67,38082;-1,451285;-8,61764;-3,698606;-1,782585;-3,273872;-2109,607
1708,8;-16,53898;-67,39075;-1,458848;-8,619414;-3,697979;-1,78886;-3,280821;-2109,227
1709;-16,53127;-67,39864;-1,468012;-8,620666;-3,697821;-1,800491;-3,295059;-2109,03
1709,2;-16,52732;-67,40881;-1,479218;-8,627467;-3,697902;-1,813026;-3,306534;-2108,552
1709,4;-16,53003;-67,42355;-1,492184;-8,634756;-3,698545;-1,835667;-3,324343;-2107,612
1709,6;-16,53747;-67,44005;-1,505309;-8,641444;-3,698183;-1,853645;-3,341705;-2107,526
1709,8;-16,54604;-67,45685;-1,517216;-8,650911;-3,6987;-1,86655;-3,360889;-2108,209
1710;-16,54715;-67,47103;-1,527571;-8,656214;-3,697912;-1,875826;-3,367332;-2108,34
1710,2;-16,54725;-67,48409;-1,537279;-8,66186;-3,697807;-1,895859;-3,382317;-2108,495
1710,4;-16,54274;-67,49557;-1,546786;-8,667119;-3,697689;-1,905193;-3,393917;-2108,078
1710,6;-16,54049;-67,50548;-1,556746;-8,670423;-3,697472;-1,921349;-3,405527;-2109,227
1710,8;-16,53745;-67,51768;-1,566814;-8,674258;-3,697124;-1,934044;-3,423946;-2109,199
1711;-16,53919;-67,53061;-1,578085;-8,680001;-3,697113;-1,949806;-3,437962;-2108,594
1711,2;-16,54242;-67,54564;-1,589935;-8,685815;-3,697528;-1,965719;-3,453411;-2109,829
1711,4;-16,54718;-67,56054;-1,601643;-8,691578;-3,697226;-1,979771;-3,468533;-2109,115
1711,6;-16,54829;-67,57553;-1,612304;-8,699309;-3,697761;-1,99461;-3,482101;-2109,942
1711,8;-16,54949;-67,58835;-1,622297;-8,707051;-3,697824;-2,009762;-3,493313;-2110,633
1712;-16,5494;-67,60155;-1,632342;-8,7098;-3,69791;-2,023041;-3,509628;-2109,622
1712,2;-16,54723;-67,61456;-1,642978;-8,713634;-3,697973;-2,035141;-3,517267;-2108,584
1712,4;-16,54741;-67,62699;-1,653201;-8,719827;-3,698022;-2,046228;-3,531666;-2109,299
1712,6;-16,54752;-67,63858;-1,664063;-8,728414;-3,697691;-2,05854;-3,5443;-2109,506
1712,8;-16,54835;-67,6525;-1,675298;-8,736234;-3,697818;-2,076218;-3,565044;-2110,294
1713;-16,5521;-67,66634;-1,686014;-8,740991;-3,69821;-2,087994;-3,576752;-2109,296
1713,2;-16,5532;-67,68192;-1,697409;-8,745267;-3,697656;-2,106138;-3,589056;-2109,052
1713,4;-16,5561;-67,69455;-1,70811;-8,753019;-3,69789;-2,115284;-3,603779;-2109,404
1713,6;-16,55651;-67,70797;-1,718515;-8,758713;-3,697614;-2,130371;-3,618225;-2108,225
1713,8;-16,55398;-67,7211;-1,728182;-8,764532;-3,697599;-2,142063;-3,633436;-2108,633
1714;-16,55462;-67,73346;-1,738487;-8,771131;-3,697642;-2,151112;-3,642292;-2107,365
1714,2;-16,5537;-67,74673;-1,748967;-8,778023;-3,697957;-2,170223;-3,658716;-2108,126
1714,4;-16,55457;-67,75962;-1,759989;-8,782213;-3,697508;-2,179752;-3,667757;-2108,906
1714,6;-16,55895;-67,77326;-1,771123;-8,791477;-3,698476;-2,199696;-3,686058;-2108,188
1714,8;-16,5595;-67,78794;-1,7821;-8,79713;-3,698026;-2,207832;-3,696964;-2108,856
1715;-16,55979;-67,80096;-1,79249;-8,80353;-3,698276;-2,224998;-3,710056;-2106,598
1715,2;-16,55949;-67,81402;-1,803345;-8,809456;-3,698201;-2,235859;-3,7267;-2106,182
1715,4;-16,55967;-67,82626;-1,81398;-8,815254;-3,698163;-2,244198;-3,739105;-2107,629
1715,6;-16,55932;-67,83971;-1,824224;-8,824112;-3,69801;-2,262245;-3,754463;-2107,608
1715,8;-16,56052;-67,85173;-1,834902;-8,826623;-3,698079;-2,273834;-3,768578;-2106,476
1716;-16,56127;-67,86559;-1,845799;-8,832809;-3,698048;-2,292339;-3,7813;-2106,997
1716,2;-16,56049;-67,88075;-1,857142;-8,837811;-3,697624;-2,30447;-3,793602;-2108,138
1716,4;-16,56507;-67,89423;-1,868032;-8,844258;-3,698116;-2,316753;-3,811138;-2109,172
1716,6;-16,56643;-67,90831;-1,878877;-8,850673;-3,697257;-2,328794;-3,8214;-2107,38
1716,8;-16,56405;-67,92091;-1,889141;-8,857217;-3,697936;-2,342098;-3,835629;-2107,947
1717;-16,56437;-67,93401;-1,899892;-8,865422;-3,697725;-2,353882;-3,848125;-2107,444
1717,2;-16,56527;-67,94753;-1,910381;-8,871344;-3,697881;-2,363997;-3,859686;-2106,64
1717,4;-16,56457;-67,95986;-1,921361;-8,878562;-3,697988;-2,382118;-3,874058;-2106,004
1717,6;-16,56582;-67,97129;-1,932076;-8,883659;-3,697946;-2,388103;-3,889145;-2107,582
1717,8;-16,56627;-67,98631;-1,942775;-8,888449;-3,697575;-2,406734;-3,903873;-2107,429
1718;-16,56621;-67,99961;-1,953452;-8,892924;-3,697526;-2,41893;-3,913887;-2106,687
1718,2;-16,56679;-68,01306;-1,963588;-8,899138;-3,69768;-2,436781;-3,93096;-2107,743
1718,4;-16,56764;-68,0269;-1,973977;-8,906152;-3,698046;-2,44969;-3,9431;-2106,615
1718,6;-16,57051;-68,03943;-1,984982;-8,911022;-3,697861;-2,462685;-3,954796;-2107,441
1718,8;-16,57253;-68,05349;-1,996061;-8,919267;-3,697617;-2,474833;-3,967628;-2106,965
1719;-16,57302;-68,06693;-2,006795;-8,926765;-3,697566;-2,490341;-3,984871;-2107,446
1719,2;-16,56809;-68,08035;-2,017671;-8,932957;-3,697942;-2,502619;-3,997169;-2107,712
1719,4;-16,56927;-68,09286;-2,028687;-8,93914;-3,697617;-2,51495;-4,014404;-2107,009
1719,6;-16,57111;-68,10626;-2,03933;-8,944221;-3,697412;-2,532579;-4,024973;-2106,807
1719,8;-16,57371;-68,11981;-2,050244;-8,950977;-3,697412;-2,54454;-4,040112;-2106,944
1720;-16,57375;-68,13274;-2,060795;-8,957037;-3,697382;-2,55794;-4,054661;-2107,53
1720,2;-16,57297;-68,14686;-2,071076;-8,963389;-3,69789;-2,569286;-4,063595;-2107,999
1720,4;-16,57319;-68,15941;-2,081537;-8,969543;-3,69757;-2,584982;-4,081463;-2108,825
1720,6;-16,57687;-68,17323;-2,0923;-8,980509;-3,698401;-2,594606;-4,092548;-2108,448
1720,8;-16,57989;-68,18596;-2,102627;-8,98661;-3,698092;-2,604801;-4,110329;-2108,34
1721;-16,57999;-68,1991;-2,113523;-8,992579;-3,697748;-2,622974;-4,121731;-2108,518
1721,2;-16,57912;-68,21302;-2,124619;-8,999391;-3,697968;-2,634544;-4,138561;-2108,349
1721,4;-16,58158;-68,22643;-2,135459;-9,004146;-3,697689;-2,652637;-4,147751;-2106,927
1721,6;-16,58491;-68,23996;-2,145442;-9,008156;-3,697656;-2,664776;-4,16544;-2107,728
1721,8;-16,58432;-68,25275;-2,155974;-9,015115;-3,698083;-2,682133;-4,176161;-2107,521
1722;-16,5845;-68,26555;-2,166125;-9,020812;-3,697266;-2,688694;-4,189022;-2108,93
1722,2;-16,58541;-68,27958;-2,176579;-9,026856;-3,697655;-2,706633;-4,20129;-2107,26
1722,4;-16,58556;-68,29227;-2,187476;-9,03447;-3,697635;-2,718569;-4,2131;-2107,009
1722,6;-16,58683;-68,3047;-2,198527;-9,040257;-3,698001;-2,730537;-4,230656;-2108,154
1722,8;-16,59152;-68,31989;-2,210485;-9,049824;-3,69757;-2,745255;-4,243029;-2107,292
1723;-16,59269;-68,33489;-2,221246;-9,055383;-3,697602;-2,75985;-4,259239;-2107,527
1723,2;-16,59438;-68,34681;-2,231977;-9,06223;-3,697851;-2,772379;-4,267906;-2106,913
1723,4;-16,59365;-68,36084;-2,242414;-9,072979;-3,69769;-2,777975;-4,285475;-2106,881
1723,6;-16,593;-68,37396;-2,252591;-9,078333;-3,697597;-2,796703;-4,297901;-2106,534
1723,8;-16,59237;-68,38525;-2,263626;-9,082627;-3,698199;-2,808868;-4,313021;-2106,983
1724;-16,59429;-68,39916;-2,274169;-9,087043;-3,698033;-2,827173;-4,324409;-2106,127
1724,2;-16,59757;-68,4121;-2,284762;-9,092315;-3,69768;-2,837967;-4,339565;-2107,273
1724,4;-16,5976;-68,42619;-2,295952;-9,097363;-3,697327;-2,849888;-4,354172;-2106,721
1724,6;-16,59792;-68,43973;-2,306977;-9,104135;-3,697485;-2,865055;-4,368591;-2106,441
1724,8;-16,59957;-68,45394;-2,31816;-9,112251;-3,69824;-2,881306;-4,38192;-2105,895
1725;-16,60526;-68,46717;-2,329083;-9,118604;-3,698041;-2,894588;-4,394199;-2105,634
1725,2;-16,60359;-68,48032;-2,339853;-9,124289;-3,697952;-2,906891;-4,411343;-2105,6
1725,4;-16,60392;-68,49339;-2,350684;-9,128944;-3,697993;-2,922356;-4,424257;-2106,529
1725,6;-16,60352;-68,50623;-2,361488;-9,137259;-3,697989;-2,934517;-4,441772;-2105,876
1725,8;-16,6055;-68,52018;-2,372464;-9,140989;-3,698174;-2,952417;-4,453405;-2105,723
1726;-16,60522;-68,53348;-2,383348;-9,14548;-3,698012;-2,964787;-4,468727;-2107,53
1726,2;-16,60512;-68,54724;-2,394316;-9,150727;-3,697991;-2,982239;-4,477942;-2107,072
1726,4;-16,60775;-68,55986;-2,405333;-9,159699;-3,698469;-2,993732;-4,493;-2108,221
1726,6;-16,60848;-68,57335;-2,416066;-9,163951;-3,698479;-3,012096;-4,505833;-2107,259
1726,8;-16,60993;-68,58635;-2,42701;-9,169305;-3,698517;-3,01964;-4,519054;-2107,231
1727;-16,61125;-68,59941;-2,438104;-9,173981;-3,698395;-3,036568;-4,53466;-2108,308
1727,2;-16,61103;-68,61305;-2,448683;-9,18273;-3,698405;-3,048779;-4,548897;-2107,883
1727,4;-16,61125;-68,62594;-2,459122;-9,188186;-3,698812;-3,067099;-4,563145;-2108,207
1727,6;-16,61501;-68,63889;-2,470091;-9,193805;-3,698479;-3,078554;-4,574051;-2108,517
1727,8;-16,6167;-68,65392;-2,480793;-9,200945;-3,697814;-3,09145;-4,594486;-2108,654
1728;-16,61813;-68,66727;-2,491477;-9,206807;-3,698357;-3,106518;-4,604708;-2109,447
1728,2;-16,6179;-68,67992;-2,501974;-9,210762;-3,697464;-3,12266;-4,621323;-2109,692
1728,4;-16,61758;-68,69331;-2,512521;-9,217093;-3,698665;-3,137329;-4,630287;-2109,296
1728,6;-16,61822;-68,70644;-2,522785;-9,221463;-3,698087;-3,149956;-4,651138;-2108,951
1728,8;-16,61789;-68,7187;-2,53343;-9,229899;-3,698097;-3,166845;-4,662249;-2109,982
1729;-16,61804;-68,73166;-2,544057;-9,23558;-3,698571;-3,180607;-4,67617;-2108,965
1729,2;-16,61839;-68,7458;-2,555244;-9,240745;-3,698261;-3,19569;-4,688168;-2109,822
1729,4;-16,62226;-68,759;-2,566296;-9,247102;-3,698156;-3,210848;-4,705931;-2108,736
1729,6;-16,6244;-68,77417;-2,577026;-9,253386;-3,698387;-3,225937;-4,717455;-2108,969
1729,8;-16,62477;-68,78696;-2,587907;-9,261324;-3,698713;-3,239824;-4,731199;-2109,734
1730;-16,62574;-68,80095;-2,598585;-9,266948;-3,698483;-3,25172;-4,747496;-2108,919
1730,2;-16,62908;-68,81399;-2,609468;-9,274962;-3,698805;-3,26387;-4,759769;-2108,664
1730,4;-16,62477;-68,82675;-2,620293;-9,279584;-3,699138;-3,276176;-4,77503;-2108,587
1730,6;-16,62439;-68,83975;-2,630978;-9,289132;-3,699107;-3,288256;-4,786499;-2107,85
1730,8;-16,6251;-68,85224;-2,641832;-9,29389;-3,698795;-3,306475;-4,801947;-2107,927
1731;-16,62852;-68,86533;-2,652646;-9,299818;-3,699195;-3,317392;-4,813665;-2108,179
1731,2;-16,62976;-68,87923;-2,66327;-9,306388;-3,698906;-3,335354;-4,830872;-2108,037
1731,4;-16,6318;-68,89241;-2,67415;-9,313915;-3,699209;-3,348442;-4,839706;-2108,655
1731,6;-16,63138;-68,90651;-2,685856;-9,317894;-3,699389;-3,36381;-4,85659;-2109,002
1731,8;-16,63527;-68,91978;-2,697305;-9,32434;-3,69927;-3,378;-4,86795;-2109,448
1732;-16,6373;-68,93367;-2,708034;-9,329965;-3,699553;-3,390842;-4,888638;-2109,298
1732,2;-16,63811;-68,94725;-2,718271;-9,335834;-3,699617;-3,403463;-4,897591;-2108,988
1732,4;-16,6377;-68,95988;-2,728726;-9,343585;-3,699234;-3,420504;-4,910835;-2110,167
1732,6;-16,63794;-68,97318;-2,739208;-9,347671;-3,699729;-3,434921;-4,927044;-2111,188
1732,8;-16,63738;-68,98526;-2,749336;-9,353022;-3,699462;-3,450096;-4,94022;-2110,221
1733;-16,63852;-68,99914;-2,75921;-9,358863;-3,69954;-3,465548;-4,954691;-2110,286
1733,2;-16,63794;-69,01175;-2,770254;-9,363905;-3,700064;-3,478966;-4,968515;-2109,796
1733,4;-16,641;-69,02595;-2,781386;-9,371474;-3,699811;-3,492653;-4,981934;-2108,376
1733,6;-16,6441;-69,03944;-2,79253;-9,380336;-3,700674;-3,506203;-4,993692;-2110,425
1733,8;-16,64432;-69,05292;-2,803521;-9,383792;-3,700568;-3,523357;-5,011082;-2109,681
