Datum/Uhrzeit;Kraft;Weg;IWA_Li;IWA_Re;IWA_M;IWA_M_hinten;IWA_M_vorne;DMS-1
04.03.2022 13:09:55,081;-12,67113;-33,72921;-10,95217;-13,28254;-1,419378;-14,58663;-5,080346;-546,0065
04.03.2022 13:09:55,281;-12,67682;-33,74301;-10,96119;-13,28188;-1,418892;-14,60515;-5,080487;-546,4879
04.03.2022 13:09:55,481;-12,68208;-33,75588;-10,96951;-13,29331;-1,41992;-14,62096;-5,11152;-548,8816
04.03.2022 13:09:55,681;-12,68676;-33,77005;-10,98052;-13,30666;-1,421021;-14,64099;-5,125554;-547,4241
04.03.2022 13:09:55,881;-12,69237;-33,78249;-10,98953;-13,31814;-1,420692;-14,64738;-5,125354;-547,6835
04.03.2022 13:09:56,081;-12,69629;-33,7961;-10,99894;-13,3053;-1,421158;-14,6573;-5,125464;-547,1849
04.03.2022 13:09:56,281;-12,70138;-33,8095;-11,00884;-13,33197;-1,422468;-14,67396;-5,190681;-548,6503
04.03.2022 13:09:56,481;-12,70559;-33,82375;-11,01914;-13,33121;-1,422512;-14,69528;-5,190871;-548,8658
04.03.2022 13:09:56,681;-12,71417;-33,83657;-11,02966;-13,36065;-1,422657;-14,71165;-5,191389;-549,3485
04.03.2022 13:09:56,881;-12,71796;-33,8491;-11,03862;-13,36613;-1,423592;-14,72187;-5,191957;-549,6474
04.03.2022 13:09:57,081;-12,72183;-33,86272;-11,04841;-13,354;-1,424648;-14,73432;-5,211162;-549,1422
04.03.2022 13:09:57,281;-12,72816;-33,87658;-11,05861;-13,3869;-1,425194;-14,7492;-5,250685;-550,3179
04.03.2022 13:09:57,481;-12,73516;-33,88994;-11,06689;-13,38895;-1,425535;-14,76548;-5,251141;-550,4353
04.03.2022 13:09:57,681;-12,74181;-33,90384;-11,07831;-13,41483;-1,427155;-14,78846;-5,251751;-551,065
04.03.2022 13:09:57,881;-12,74741;-33,91608;-11,08712;-13,4078;-1,426554;-14,79707;-5,255495;-552,5952
04.03.2022 13:09:58,081;-12,75164;-33,92942;-11,09623;-13,41977;-1,427534;-14,80945;-5,322994;-551,1907
04.03.2022 13:09:58,281;-12,75738;-33,94328;-11,10556;-13,4335;-1,427883;-14,82159;-5,322882;-551,9927
04.03.2022 13:09:58,481;-12,76388;-33,95654;-11,11459;-13,44809;-1,428156;-14,83957;-5,323602;-552,7433
04.03.2022 13:09:58,681;-12,76802;-33,96981;-11,12448;-13,45726;-1,429041;-14,85238;-5,323445;-552,4988
04.03.2022 13:09:58,881;-12,77347;-33,9831;-11,13428;-13,46986;-1,43018;-14,8692;-5,326057;-551,9281
04.03.2022 13:09:59,081;-12,78022;-33,99727;-11,14299;-13,46648;-1,429909;-14,88426;-5,380894;-552,7695
04.03.2022 13:09:59,281;-12,78435;-34,01088;-11,15335;-13,48388;-1,431551;-14,88776;-5,382518;-551,5179
04.03.2022 13:09:59,481;-12,79166;-34,02402;-11,16234;-13,49696;-1,431273;-14,90544;-5,381654;-552,7374
04.03.2022 13:09:59,681;-12,79508;-34,03653;-11,17209;-13,48267;-1,43235;-14,9229;-5,399866;-551,8831
04.03.2022 13:09:59,881;-12,80228;-34,04972;-11,18138;-13,51747;-1,432844;-14,93728;-5,43066;-553,3736
04.03.2022 13:10:00,081;-12,80646;-34,06394;-11,19091;-13,51896;-1,433041;-14,95997;-5,430936;-552,024
04.03.2022 13:10:00,281;-12,81319;-34,07629;-11,19963;-13,51272;-1,433722;-14,97355;-5,432106;-554,6728
04.03.2022 13:10:00,481;-12,81932;-34,08964;-11,2104;-13,54446;-1,434519;-14,98102;-5,486022;-553,1072
04.03.2022 13:10:00,681;-12,82541;-34,1032;-11,21938;-13,54303;-1,435139;-14,99719;-5,488926;-553,7322
04.03.2022 13:10:00,881;-12,83223;-34,11771;-11,22909;-13,56579;-1,436085;-15,01338;-5,489482;-554,0089
04.03.2022 13:10:01,081;-12,83667;-34,13065;-11,23988;-13,56499;-1,436398;-15,03581;-5,491528;-554,9395
04.03.2022 13:10:01,281;-12,84086;-34,14408;-11,24922;-13,57567;-1,437216;-15,05571;-5,530344;-555,8694
04.03.2022 13:10:01,481;-12,84625;-34,1563;-11,25846;-13,59925;-1,438051;-15,06486;-5,53133;-556,3433
04.03.2022 13:10:01,681;-12,85233;-34,17039;-11,26757;-13,59292;-1,439001;-15,06737;-5,532937;-555,8646
04.03.2022 13:10:01,881;-12,85638;-34,18274;-11,27701;-13,60367;-1,439299;-15,08944;-5,580171;-556,4562
04.03.2022 13:10:02,081;-12,86262;-34,19555;-11,28679;-13,62268;-1,440077;-15,10798;-5,58144;-556,9692
04.03.2022 13:10:02,281;-12,86807;-34,20822;-11,29593;-13,62109;-1,441006;-15,12465;-5,582278;-556,9066
04.03.2022 13:10:02,481;-12,87229;-34,22215;-11,30616;-13,63256;-1,441273;-15,14565;-5,612906;-556,6926
04.03.2022 13:10:02,681;-12,87898;-34,23534;-11,31593;-13,64887;-1,441837;-15,15565;-5,629277;-556,0071
04.03.2022 13:10:02,881;-12,88462;-34,24805;-11,32602;-13,65056;-1,442097;-15,15717;-5,629896;-557,886
04.03.2022 13:10:03,081;-12,89245;-34,26163;-11,33531;-13,65913;-1,442467;-15,17939;-5,657358;-558,1451
04.03.2022 13:10:03,281;-12,89753;-34,27476;-11,34613;-13,6689;-1,443344;-15,19381;-5,694263;-557,2855
04.03.2022 13:10:03,481;-12,90427;-34,28899;-11,35467;-13,68993;-1,443893;-15,21303;-5,694482;-558,5475
04.03.2022 13:10:03,681;-12,9094;-34,30181;-11,36306;-13,68786;-1,445206;-15,22751;-5,695687;-557,9211
04.03.2022 13:10:03,881;-12,91416;-34,31488;-11,37429;-13,70173;-1,445501;-15,24319;-5,722774;-558,9177
04.03.2022 13:10:04,081;-12,92043;-34,32734;-11,38278;-13,71625;-1,445782;-15,24781;-5,725367;-560,595
04.03.2022 13:10:04,281;-12,92543;-34,34031;-11,39321;-13,72101;-1,446621;-15,26606;-5,727592;-559,3405
04.03.2022 13:10:04,481;-12,93123;-34,35361;-11,40375;-13,72421;-1,44722;-15,27786;-5,773415;-560,5538
04.03.2022 13:10:04,681;-12,93805;-34,36767;-11,4124;-13,74582;-1,448427;-15,29836;-5,774333;-561,8083
04.03.2022 13:10:04,881;-12,94329;-34,38148;-11,42204;-13,74763;-1,44849;-15,319;-5,774498;-560,8286
04.03.2022 13:10:05,081;-12,94877;-34,39547;-11,433;-13,75991;-1,449173;-15,33168;-5,806937;-561,2167
04.03.2022 13:10:05,281;-12,95427;-34,4077;-11,44086;-13,77146;-1,449604;-15,33764;-5,829469;-560,8156
04.03.2022 13:10:05,481;-12,96226;-34,42089;-11,45165;-13,78523;-1,450361;-15,35289;-5,830101;-561,4763
04.03.2022 13:10:05,681;-12,96714;-34,43345;-11,46038;-13,78708;-1,45096;-15,36938;-5,829566;-561,4313
04.03.2022 13:10:05,881;-12,97057;-34,44731;-11,47042;-13,80127;-1,451696;-15,39023;-5,859185;-561,5507
04.03.2022 13:10:06,081;-12,97519;-34,46054;-11,47985;-13,80783;-1,452589;-15,40957;-5,881563;-562,1575
04.03.2022 13:10:06,281;-12,98124;-34,47507;-11,48873;-13,82969;-1,452793;-15,4214;-5,882061;-563,4772
04.03.2022 13:10:06,481;-12,98844;-34,48812;-11,49771;-13,81258;-1,452942;-15,42783;-5,882259;-562,1732
04.03.2022 13:10:06,681;-12,9917;-34,50132;-11,50758;-13,84392;-1,453224;-15,45381;-5,939837;-562,3046
04.03.2022 13:10:06,881;-12,99632;-34,51404;-11,51804;-13,84825;-1,453873;-15,46967;-5,941423;-562,6814
04.03.2022 13:10:07,081;-13,00332;-34,52673;-11,52733;-13,87454;-1,454683;-15,49018;-5,94221;-562,4603
04.03.2022 13:10:07,281;-13,00904;-34,54045;-11,53705;-13,86041;-1,455143;-15,50726;-5,942515;-563,7526
04.03.2022 13:10:07,481;-13,01457;-34,5532;-11,54558;-13,88543;-1,456095;-15,51528;-5,988634;-564,4706
04.03.2022 13:10:07,681;-13,01953;-34,5664;-11,55735;-13,89261;-1,456781;-15,53125;-5,989465;-564,0938
04.03.2022 13:10:07,881;-13,02585;-34,5799;-11,56558;-13,90344;-1,456982;-15,54415;-5,990149;-563,975
04.03.2022 13:10:08,081;-13,03168;-34,59367;-11,5746;-13,91207;-1,458532;-15,56749;-6,016013;-564,8365
04.03.2022 13:10:08,281;-13,03591;-34,60753;-11,58483;-13,91797;-1,458715;-15,58196;-6,045885;-563,1894
04.03.2022 13:10:08,481;-13,0421;-34,62114;-11,59503;-13,94731;-1,45849;-15,59544;-6,045543;-564,8798
04.03.2022 13:10:08,681;-13,04754;-34,63337;-11,60514;-13,93564;-1,459404;-15,60805;-6,04683;-563,7709
04.03.2022 13:10:08,881;-13,05465;-34,64732;-11,61369;-13,95588;-1,460526;-15,61995;-6,087718;-565,0644
04.03.2022 13:10:09,081;-13,05894;-34,65985;-11,62347;-13,96751;-1,460762;-15,63566;-6,090116;-566,0085
04.03.2022 13:10:09,281;-13,06243;-34,67306;-11,63217;-13,97203;-1,460857;-15,65811;-6,090272;-565,4594
04.03.2022 13:10:09,481;-13,06991;-34,68642;-11,64255;-13,98023;-1,461758;-15,67356;-6,1234;-565,6605
04.03.2022 13:10:09,681;-13,07651;-34,70102;-11,65252;-13,99828;-1,46253;-15,68657;-6,137436;-564,7682
04.03.2022 13:10:09,881;-13,07962;-34,71268;-11,66247;-13,99826;-1,463034;-15,69431;-6,138065;-567,2584
04.03.2022 13:10:10,081;-13,08656;-34,72606;-11,67144;-14,00634;-1,463537;-15,71147;-6,1587;-566,6805
04.03.2022 13:10:10,281;-13,09271;-34,73921;-11,68115;-14,0229;-1,464176;-15,72685;-6,185388;-567,1918
04.03.2022 13:10:10,481;-13,09731;-34,75299;-11,69003;-14,03892;-1,465101;-15,74825;-6,18618;-567,6906
04.03.2022 13:10:10,681;-13,10413;-34,76685;-11,70063;-14,02881;-1,465708;-15,75891;-6,186918;-568,9002
04.03.2022 13:10:10,881;-13,10781;-34,77985;-11,71148;-14,05459;-1,465784;-15,77148;-6,236967;-567,3835
04.03.2022 13:10:11,081;-13,1148;-34,79301;-11,72058;-14,05982;-1,466164;-15,78295;-6,23761;-568,0643
04.03.2022 13:10:11,281;-13,12028;-34,80591;-11,73046;-14,07866;-1,467119;-15,79475;-6,238703;-569,6697
04.03.2022 13:10:11,481;-13,12516;-34,81928;-11,7389;-14,07936;-1,468044;-15,81535;-6,244019;-569,9573
04.03.2022 13:10:11,681;-13,12972;-34,83158;-11,74968;-14,08913;-1,468122;-15,83671;-6,281128;-570,5756
04.03.2022 13:10:11,881;-13,13743;-34,84613;-11,75797;-14,10386;-1,468914;-15,84916;-6,282358;-571,67
04.03.2022 13:10:12,081;-13,13899;-34,8598;-11,76797;-14,10238;-1,469679;-15,86804;-6,283169;-571,2122
04.03.2022 13:10:12,281;-13,14565;-34,87311;-11,78015;-14,11495;-1,469933;-15,8754;-6,338577;-571,4103
04.03.2022 13:10:12,481;-13,15282;-34,88747;-11,7903;-14,13424;-1,470007;-15,88789;-6,33887;-571,3878
04.03.2022 13:10:12,681;-13,1586;-34,89933;-11,79978;-14,1413;-1,470686;-15,90592;-6,339068;-571,5222
04.03.2022 13:10:12,881;-13,16301;-34,91286;-11,80965;-14,14632;-1,471319;-15,92665;-6,339328;-571,0286
04.03.2022 13:10:13,081;-13,16804;-34,9265;-11,81957;-14,15487;-1,471947;-15,93789;-6,382247;-570,8533
04.03.2022 13:10:13,281;-13,17309;-34,93887;-11,82925;-14,16891;-1,472853;-15,95669;-6,413987;-570,6368
04.03.2022 13:10:13,481;-13,17881;-34,95288;-11,83997;-14,17995;-1,47308;-15,96515;-6,414274;-570,2845
04.03.2022 13:10:13,681;-13,18504;-34,96626;-11,85076;-14,20198;-1,473507;-15,97618;-6,414786;-570,9632
04.03.2022 13:10:13,881;-13,19071;-34,97983;-11,86016;-14,18706;-1,47452;-15,99907;-6,415131;-570,0502
04.03.2022 13:10:14,081;-13,19375;-34,9926;-11,86979;-14,21532;-1,474298;-16,01659;-6,459295;-570,4109
04.03.2022 13:10:14,281;-13,19727;-35,00631;-11,87934;-14,22181;-1,476061;-16,02861;-6,461345;-570,9842
04.03.2022 13:10:14,481;-13,20486;-35,02003;-11,88908;-14,23166;-1,475756;-16,04351;-6,461697;-571,8115
04.03.2022 13:10:14,681;-13,21066;-35,03269;-11,89995;-14,23901;-1,476473;-16,0528;-6,484994;-572,306
04.03.2022 13:10:14,881;-13,21535;-35,04586;-11,909;-14,24269;-1,477146;-16,06497;-6,514822;-572,9576
04.03.2022 13:10:15,081;-13,21891;-35,05922;-11,92047;-14,26359;-1,47817;-16,0862;-6,515518;-571,2732
04.03.2022 13:10:15,281;-13,22316;-35,07182;-11,93276;-14,25454;-1,478153;-16,10054;-6,517158;-573,1533
04.03.2022 13:10:15,481;-13,22913;-35,0858;-11,94193;-14,28015;-1,479223;-16,11925;-6,558199;-573,701
04.03.2022 13:10:15,681;-13,23494;-35,09869;-11,95424;-14,28617;-1,479904;-16,13143;-6,558894;-573,6149
04.03.2022 13:10:15,881;-13,23986;-35,11212;-11,96427;-14,29747;-1,479753;-16,14333;-6,559962;-573,9145
04.03.2022 13:10:16,081;-13,2425;-35,1253;-11,97544;-14,30216;-1,479925;-16,14889;-6,577989;-574,6146
04.03.2022 13:10:16,281;-13,24526;-35,13916;-11,98619;-14,31396;-1,480923;-16,17311;-6,607765;-574,1386
04.03.2022 13:10:16,481;-13,2491;-35,15311;-11,99958;-14,33305;-1,481403;-16,18262;-6,608184;-573,9435
04.03.2022 13:10:16,681;-13,25107;-35,16645;-12,01314;-14,32202;-1,482122;-16,2055;-6,609496;-574,3045
04.03.2022 13:10:16,881;-13,24907;-35,17909;-12,02735;-14,34468;-1,482441;-16,21815;-6,65608;-572,7864
04.03.2022 13:10:17,081;-13,24962;-35,19339;-12,04793;-14,34836;-1,482237;-16,23174;-6,656642;-572,5056
04.03.2022 13:10:17,281;-13,24253;-35,20557;-12,06426;-14,35184;-1,482632;-16,23933;-6,659044;-572,379
04.03.2022 13:10:17,481;-13,24402;-35,2199;-12,07785;-14,36605;-1,482477;-16,26316;-6,679145;-571,179
04.03.2022 13:10:17,681;-13,24888;-35,23156;-12,08701;-14,3748;-1,482618;-16,27525;-6,689236;-572,4495
04.03.2022 13:10:17,881;-13,25978;-35,24532;-12,09964;-14,38551;-1,483578;-16,29654;-6,701574;-573,8938
04.03.2022 13:10:18,081;-13,2665;-35,25852;-12,1081;-14,39997;-1,483326;-16,31419;-6,716574;-574,2045
04.03.2022 13:10:18,281;-13,27268;-35,27296;-12,11786;-14,40316;-1,48353;-16,32569;-6,721376;-573,9935
04.03.2022 13:10:18,481;-13,27934;-35,28516;-12,12783;-14,41744;-1,484888;-16,33829;-6,751197;-573,8073
04.03.2022 13:10:18,681;-13,28432;-35,29861;-12,13736;-14,42732;-1,485418;-16,35635;-6,753265;-573,5473
04.03.2022 13:10:18,881;-13,29134;-35,31247;-12,14803;-14,42778;-1,485691;-16,36759;-6,756403;-574,5588
04.03.2022 13:10:19,081;-13,29755;-35,32587;-12,1574;-14,44621;-1,486629;-16,39527;-6,797741;-575,9511
04.03.2022 13:10:19,281;-13,30261;-35,33864;-12,16655;-14,45788;-1,486643;-16,40772;-6,798231;-575,2833
04.03.2022 13:10:19,481;-13,30752;-35,35205;-12,17646;-14,46624;-1,487076;-16,41824;-6,800049;-573,7501
04.03.2022 13:10:19,681;-13,3146;-35,3655;-12,18555;-14,47001;-1,488049;-16,43175;-6,84199;-575,7
04.03.2022 13:10:19,881;-13,32098;-35,37829;-12,19595;-14,49137;-1,488556;-16,44791;-6,849858;-576,0001
04.03.2022 13:10:20,081;-13,32741;-35,39176;-12,20636;-14,49269;-1,48847;-16,45451;-6,84983;-576,7352
04.03.2022 13:10:20,281;-13,33206;-35,4051;-12,21557;-14,50149;-1,490067;-16,47791;-6,874142;-576,7586
04.03.2022 13:10:20,481;-13,34001;-35,41851;-12,22522;-14,51416;-1,490772;-16,50283;-6,899369;-576,2724
04.03.2022 13:10:20,681;-13,34621;-35,43174;-12,23451;-14,52666;-1,491962;-16,50728;-6,900297;-577,0802
04.03.2022 13:10:20,881;-13,3523;-35,4453;-12,24347;-14,53006;-1,491657;-16,52012;-6,900614;-576,6298
04.03.2022 13:10:21,081;-13,35672;-35,45886;-12,25387;-14,53947;-1,492548;-16,53954;-6,944175;-578,9406
04.03.2022 13:10:21,281;-13,36061;-35,47143;-12,26407;-14,55703;-1,493181;-16,5428;-6,947901;-578,614
04.03.2022 13:10:21,481;-13,36871;-35,48526;-12,27277;-14,57058;-1,493658;-16,56171;-6,948731;-579,4333
04.03.2022 13:10:21,681;-13,37281;-35,49897;-12,28261;-14,57143;-1,494778;-16,58774;-6,982152;-580,2849
04.03.2022 13:10:21,881;-13,37993;-35,512;-12,29265;-14,5921;-1,494776;-16,5941;-6,98692;-581,1097
04.03.2022 13:10:22,081;-13,38568;-35,52501;-12,30124;-14,58328;-1,495602;-16,59958;-6,987962;-580,8575
04.03.2022 13:10:22,281;-13,39167;-35,53888;-12,31128;-14,60997;-1,495815;-16,62318;-7,04206;-581,2352
04.03.2022 13:10:22,481;-13,39633;-35,55233;-12,32115;-14,60793;-1,496603;-16,63005;-7,043352;-580,7027
04.03.2022 13:10:22,681;-13,40156;-35,56403;-12,32969;-14,63407;-1,497139;-16,64848;-7,043308;-581,6578
04.03.2022 13:10:22,881;-13,40644;-35,57864;-12,33918;-14,63499;-1,49766;-16,67607;-7,043893;-581,5256
04.03.2022 13:10:23,081;-13,41105;-35,59135;-12,34924;-14,62916;-1,498371;-16,68819;-7,093043;-581,3192
04.03.2022 13:10:23,281;-13,42014;-35,60511;-12,35832;-14,65773;-1,499279;-16,69492;-7,101242;-581,7523
04.03.2022 13:10:23,481;-13,42351;-35,6188;-12,36987;-14,66347;-1,499285;-16,71354;-7,101303;-581,9261
04.03.2022 13:10:23,681;-13,43222;-35,63251;-12,37773;-14,65866;-1,499416;-16,72572;-7,102231;-584,0507
04.03.2022 13:10:23,881;-13,43719;-35,64529;-12,38718;-14,68318;-1,501226;-16,7382;-7,151987;-583,363
04.03.2022 13:10:24,081;-13,44038;-35,65881;-12,39691;-14,68666;-1,501236;-16,75918;-7,151733;-584,6074
04.03.2022 13:10:24,281;-13,44647;-35,67265;-12,40596;-14,70162;-1,501837;-16,77785;-7,151838;-582,6673
04.03.2022 13:10:24,481;-13,45233;-35,68501;-12,41624;-14,71435;-1,502102;-16,79015;-7,154452;-582,3813
04.03.2022 13:10:24,681;-13,45847;-35,69871;-12,42507;-14,70918;-1,502939;-16,79937;-7,216242;-583,0617
04.03.2022 13:10:24,881;-13,46434;-35,71235;-12,43407;-14,73118;-1,503443;-16,81495;-7,21713;-583,8203
04.03.2022 13:10:25,081;-13,47054;-35,72636;-12,44381;-14,74092;-1,504059;-16,8294;-7,217988;-582,9563
04.03.2022 13:10:25,281;-13,47441;-35,74019;-12,45524;-14,73478;-1,505054;-16,84168;-7,218561;-584,1667
04.03.2022 13:10:25,481;-13,48103;-35,75297;-12,4636;-14,76298;-1,50506;-16,86409;-7,264655;-584,0821
04.03.2022 13:10:25,681;-13,48602;-35,76621;-12,47296;-14,76203;-1,506489;-16,87652;-7,2684;-584,7277
04.03.2022 13:10:25,881;-13,4923;-35,77849;-12,48158;-14,7883;-1,506529;-16,89436;-7,268777;-584,1677
04.03.2022 13:10:26,081;-13,49527;-35,79202;-12,49103;-14,79009;-1,507849;-16,89952;-7,271946;-582,5514
04.03.2022 13:10:26,281;-13,50163;-35,80483;-12,50109;-14,79149;-1,508121;-16,9247;-7,32472;-584,051
04.03.2022 13:10:26,481;-13,5066;-35,81987;-12,51133;-14,80975;-1,508888;-16,92714;-7,325263;-584,4761
04.03.2022 13:10:26,681;-13,51289;-35,8317;-12,51965;-14,82453;-1,509285;-16,94883;-7,325679;-584,7225
04.03.2022 13:10:26,881;-13,52075;-35,84582;-12,53007;-14,82722;-1,509787;-16,96255;-7,325936;-584,7649
04.03.2022 13:10:27,081;-13,52495;-35,85812;-12,53949;-14,82134;-1,510252;-16,97781;-7,393576;-583,0513
04.03.2022 13:10:27,281;-13,53157;-35,8715;-12,54962;-14,85318;-1,51037;-16,99223;-7,393176;-584,3379
04.03.2022 13:10:27,481;-13,53676;-35,88517;-12,56043;-14,85126;-1,511049;-17,0112;-7,39386;-583,1419
04.03.2022 13:10:27,681;-13,54327;-35,89849;-12,5693;-14,86013;-1,511427;-17,02068;-7,394329;-584,8723
04.03.2022 13:10:27,881;-13,54728;-35,91186;-12,57879;-14,87982;-1,512245;-17,04774;-7,424512;-584,5408
04.03.2022 13:10:28,081;-13,55387;-35,92563;-12,5874;-14,87745;-1,512024;-17,06423;-7,448906;-585,8735
04.03.2022 13:10:28,281;-13,55872;-35,93882;-12,59828;-14,9047;-1,513546;-17,07519;-7,449731;-587,4425
04.03.2022 13:10:28,481;-13,56599;-35,95213;-12,60851;-14,91754;-1,513945;-17,08264;-7,450011;-587,5739
04.03.2022 13:10:28,681;-13,57189;-35,96606;-12,61607;-14,89784;-1,514282;-17,10453;-7,458813;-587,3848
04.03.2022 13:10:28,881;-13,57655;-35,977;-12,6255;-14,93407;-1,515121;-17,11179;-7,518332;-587,8371
04.03.2022 13:10:29,081;-13,5794;-35,99153;-12,63635;-14,92563;-1,515778;-17,13705;-7,519358;-589,5134
04.03.2022 13:10:29,281;-13,58679;-36,00579;-12,6445;-14,9592;-1,516611;-17,15263;-7,519453;-588,1649
04.03.2022 13:10:29,481;-13,59353;-36,01942;-12,65622;-14,93879;-1,517414;-17,16502;-7,520429;-589,2556
04.03.2022 13:10:29,681;-13,59902;-36,0323;-12,66465;-14,9559;-1,517963;-17,1709;-7,58092;-588,6941
04.03.2022 13:10:29,881;-13,60336;-36,0448;-12,67381;-14,9719;-1,518108;-17,18913;-7,58299;-589,6857
04.03.2022 13:10:30,081;-13,60959;-36,05857;-12,68343;-14,99066;-1,517866;-17,21247;-7,582722;-588,8129
04.03.2022 13:10:30,281;-13,61266;-36,07143;-12,6929;-14,98926;-1,518997;-17,21862;-7,583526;-589,8877
04.03.2022 13:10:30,481;-13,61943;-36,08459;-12,70298;-15,00595;-1,519695;-17,23735;-7,616652;-588,7415
04.03.2022 13:10:30,681;-13,62568;-36,09852;-12,71379;-15,00451;-1,520632;-17,25491;-7,648103;-590,3618
04.03.2022 13:10:30,881;-13,63124;-36,11112;-12,7222;-15,03354;-1,520983;-17,26288;-7,64817;-589,1596
04.03.2022 13:10:31,081;-13,63788;-36,12527;-12,73231;-15,03974;-1,521688;-17,27338;-7,648254;-589,7537
04.03.2022 13:10:31,281;-13,64332;-36,13783;-12,74214;-15,04432;-1,522312;-17,28842;-7,65089;-589,432
04.03.2022 13:10:31,481;-13,6483;-36,15254;-12,75003;-15,04765;-1,522612;-17,30923;-7,707793;-590,194
04.03.2022 13:10:31,681;-13,65613;-36,16561;-12,76034;-15,06896;-1,523273;-17,3272;-7,70853;-589,4234
04.03.2022 13:10:31,881;-13,66033;-36,17807;-12,77119;-15,07325;-1,524036;-17,34692;-7,708278;-589,7487
04.03.2022 13:10:32,081;-13,66575;-36,19135;-12,78045;-15,06984;-1,524538;-17,35465;-7,708847;-593,0485
04.03.2022 13:10:32,281;-13,67192;-36,20565;-12,78966;-15,09324;-1,524992;-17,37012;-7,75958;-592,3895
04.03.2022 13:10:32,481;-13,67741;-36,2184;-12,79891;-15,09057;-1,525867;-17,37545;-7,760728;-591,9035
04.03.2022 13:10:32,681;-13,68275;-36,23127;-12,80791;-15,1089;-1,526726;-17,39609;-7,760754;-593,4159
04.03.2022 13:10:32,881;-13,68718;-36,24404;-12,81715;-15,10622;-1,527533;-17,41653;-7,770453;-593,7923
04.03.2022 13:10:33,081;-13,69419;-36,25762;-12,82708;-15,13283;-1,527817;-17,43374;-7,806375;-593,0524
04.03.2022 13:10:33,281;-13,69771;-36,27111;-12,83727;-15,13739;-1,528223;-17,44115;-7,80686;-595,5204
04.03.2022 13:10:33,481;-13,70536;-36,28474;-12,84684;-15,15639;-1,52886;-17,45804;-7,806592;-594,6511
04.03.2022 13:10:33,681;-13,7094;-36,29815;-12,85632;-15,14337;-1,529346;-17,46575;-7,818181;-594,1817
04.03.2022 13:10:33,881;-13,71369;-36,31052;-12,86536;-15,16666;-1,529772;-17,48193;-7,876875;-594,5136
04.03.2022 13:10:34,081;-13,72278;-36,32507;-12,87554;-15,16625;-1,530371;-17,49726;-7,876928;-594,9855
04.03.2022 13:10:34,281;-13,72668;-36,33777;-12,88406;-15,18898;-1,531326;-17,51645;-7,877076;-594,528
04.03.2022 13:10:34,481;-13,73401;-36,35145;-12,89391;-15,19028;-1,532202;-17,52939;-7,877536;-594,9092
04.03.2022 13:10:34,681;-13,73723;-36,3641;-12,90386;-15,19829;-1,532286;-17,54782;-7,905564;-594,3234
04.03.2022 13:10:34,881;-13,74299;-36,37656;-12,91294;-15,20286;-1,533218;-17,55762;-7,939824;-595,1386
04.03.2022 13:10:35,081;-13,74864;-36,39046;-12,92209;-15,22721;-1,533907;-17,56404;-7,939608;-594,8501
04.03.2022 13:10:35,281;-13,75416;-36,40356;-12,93281;-15,23479;-1,534252;-17,58507;-7,940121;-596,4406
04.03.2022 13:10:35,481;-13,76199;-36,41764;-12,94081;-15,2451;-1,534521;-17,59116;-7,940159;-595,6009
04.03.2022 13:10:35,681;-13,76738;-36,42986;-12,95133;-15,24343;-1,535395;-17,61677;-7,997261;-595,6278
04.03.2022 13:10:35,881;-13,77054;-36,44432;-12,96134;-15,26073;-1,535826;-17,6364;-8,003738;-596,6245
04.03.2022 13:10:36,081;-13,77691;-36,45651;-12,97134;-15,2754;-1,535826;-17,64543;-8,003875;-597,918
04.03.2022 13:10:36,281;-13,78184;-36,47061;-12,97886;-15,28429;-1,53635;-17,66171;-8,003753;-596,9987
04.03.2022 13:10:36,481;-13,78999;-36,48324;-12,9884;-15,26197;-1,537565;-17,6778;-8,02324;-597,8476
04.03.2022 13:10:36,681;-13,79322;-36,49748;-12,99918;-15,30916;-1,538273;-17,68058;-8,079754;-598,9352
04.03.2022 13:10:36,881;-13,80103;-36,51084;-13,00898;-15,29091;-1,538681;-17,70557;-8,079837;-598,8419
04.03.2022 13:10:37,081;-13,80847;-36,52306;-13,01785;-15,33366;-1,539492;-17,72383;-8,080235;-597,8103
04.03.2022 13:10:37,281;-13,81195;-36,53653;-13,02831;-15,33458;-1,539892;-17,7369;-8,079929;-599,8273
04.03.2022 13:10:37,481;-13,81818;-36,54936;-13,03767;-15,34165;-1,540388;-17,74709;-8,080441;-599,9194
04.03.2022 13:10:37,681;-13,8248;-36,56342;-13,04674;-15,32797;-1,541235;-17,76679;-8,157862;-600,2676
04.03.2022 13:10:37,881;-13,83259;-36,57664;-13,05567;-15,36275;-1,54175;-17,78242;-8,158573;-601,2411
04.03.2022 13:10:38,081;-13,83508;-36,59018;-13,06538;-15,36403;-1,54241;-17,78837;-8,158659;-601,0668
04.03.2022 13:10:38,281;-13,84171;-36,60325;-13,07389;-15,37743;-1,542742;-17,8061;-8,159029;-601,3868
04.03.2022 13:10:38,481;-13,84696;-36,61653;-13,08565;-15,38942;-1,543833;-17,82697;-8,18487;-600,5222
04.03.2022 13:10:38,681;-13,85298;-36,62988;-13,09366;-15,40303;-1,544373;-17,8367;-8,200468;-601,5026
04.03.2022 13:10:38,881;-13,85809;-36,64375;-13,10464;-15,41353;-1,544657;-17,84318;-8,20042;-602,1621
04.03.2022 13:10:39,081;-13,86495;-36,65656;-13,11383;-15,41901;-1,54565;-17,8667;-8,20223;-601,8671
