Datum/Uhrzeit;Kraft;Weg;IWA_Li;IWA_Re;IWA_M;IWA_M_hinten;IWA_M_vorne;DMS-1
04.03.2022 07:23:33,868;-18,76631;-55,47485;-10,25183;-14,6451;-2,881289;-18,16807;-17,92919;-2363,146
04.03.2022 07:23:34,068;-18,76988;-55,48827;-10,26157;-14,6492;-2,881375;-18,18911;-17,94119;-2362,869
04.03.2022 07:23:34,268;-18,77889;-55,50144;-10,27208;-14,6632;-2,882453;-18,20111;-17,95513;-2363,991
04.03.2022 07:23:34,468;-18,78206;-55,51608;-10,28035;-14,66691;-2,882528;-18,21066;-17,96838;-2364,293
04.03.2022 07:23:34,668;-18,78633;-55,52824;-10,29079;-14,67688;-2,883255;-18,22693;-17,98394;-2365,642
04.03.2022 07:23:34,868;-18,79083;-55,54237;-10,30061;-14,69656;-2,883946;-18,24948;-17,99727;-2366,021
04.03.2022 07:23:35,068;-18,79436;-55,55386;-10,30991;-14,70839;-2,884444;-18,27177;-18,00764;-2366,24
04.03.2022 07:23:35,268;-18,79959;-55,56848;-10,31983;-14,71173;-2,884048;-18,28517;-18,03123;-2366,103
04.03.2022 07:23:35,468;-18,80254;-55,58044;-10,32992;-14,72908;-2,884532;-18,29386;-18,04222;-2366,367
04.03.2022 07:23:35,668;-18,80492;-55,59556;-10,33884;-14,73835;-2,885487;-18,30787;-18,05269;-2366,594
04.03.2022 07:23:35,868;-18,81053;-55,60772;-10,34814;-14,74047;-2,88615;-18,32104;-18,062;-2368,49
04.03.2022 07:23:36,068;-18,81458;-55,6221;-10,3589;-14,76405;-2,886061;-18,34194;-18,07842;-2368
04.03.2022 07:23:36,268;-18,81849;-55,63468;-10,36837;-14,77348;-2,887586;-18,36996;-18,0921;-2368,674
04.03.2022 07:23:36,468;-18,82587;-55,64846;-10,37747;-14,7931;-2,887629;-18,37762;-18,10489;-2369,829
04.03.2022 07:23:36,668;-18,83118;-55,66127;-10,38732;-14,78768;-2,888343;-18,40118;-18,11592;-2369,01
04.03.2022 07:23:36,868;-18,83411;-55,6747;-10,39763;-14,79872;-2,889088;-18,4083;-18,14707;-2371,395
04.03.2022 07:23:37,068;-18,84037;-55,68825;-10,40726;-14,8147;-2,88947;-18,41619;-18,16386;-2372,253
04.03.2022 07:23:37,268;-18,84347;-55,7016;-10,41745;-14,81662;-2,890442;-18,43192;-18,16967;-2372,476
04.03.2022 07:23:37,468;-18,85029;-55,71531;-10,4266;-14,82269;-2,890888;-18,45418;-18,1956;-2372,893
04.03.2022 07:23:37,668;-18,85362;-55,7292;-10,43632;-14,83675;-2,891705;-18,47129;-18,21331;-2374,471
04.03.2022 07:23:37,868;-18,8575;-55,74125;-10,44672;-14,85508;-2,892065;-18,48646;-18,22393;-2375,455
04.03.2022 07:23:38,068;-18,86364;-55,75466;-10,45536;-14,86575;-2,892398;-18,49723;-18,23921;-2375,353
04.03.2022 07:23:38,268;-18,86915;-55,76884;-10,46506;-14,86843;-2,893112;-18,49895;-18,25055;-2376,667
04.03.2022 07:23:38,468;-18,87135;-55,78175;-10,47569;-14,89079;-2,893705;-18,51727;-18,27201;-2378,001
04.03.2022 07:23:38,668;-18,87791;-55,79421;-10,48446;-14,90584;-2,893946;-18,53422;-18,27908;-2378,573
04.03.2022 07:23:38,868;-18,88197;-55,80876;-10,49491;-14,91219;-2,895191;-18,55539;-18,28938;-2379,136
04.03.2022 07:23:39,068;-18,88581;-55,82333;-10,50483;-14,92319;-2,895576;-18,57355;-18,30351;-2378,134
04.03.2022 07:23:39,268;-18,89023;-55,83582;-10,51476;-14,92181;-2,896067;-18,58278;-18,31278;-2380,696
04.03.2022 07:23:39,468;-18,89464;-55,84802;-10,524;-14,93446;-2,896609;-18,58733;-18,34412;-2380,334
04.03.2022 07:23:39,668;-18,90016;-55,86195;-10,53502;-14,95234;-2,897535;-18,60662;-18,35091;-2379,886
04.03.2022 07:23:39,868;-18,90644;-55,87573;-10,54398;-14,97174;-2,897475;-18,61588;-18,35982;-2381,111
04.03.2022 07:23:40,068;-18,90981;-55,88875;-10,55407;-14,97818;-2,898051;-18,64574;-18,37392;-2380,727
04.03.2022 07:23:40,268;-18,91659;-55,90354;-10,56321;-14,98428;-2,89879;-18,66468;-18,38437;-2381,519
04.03.2022 07:23:40,468;-18,92105;-55,91562;-10,57323;-14,99083;-2,899157;-18,67334;-18,40274;-2382,169
04.03.2022 07:23:40,668;-18,92647;-55,92831;-10,58374;-15,00079;-2,900043;-18,67673;-18,42137;-2383,465
04.03.2022 07:23:40,868;-18,92946;-55,94093;-10,59236;-15,01267;-2,901067;-18,68423;-18,43743;-2382,772
04.03.2022 07:23:41,068;-18,93446;-55,95861;-10,6033;-15,01829;-2,902093;-18,70208;-18,44589;-2383,66
04.03.2022 07:23:41,268;-18,94145;-55,97489;-10,61241;-15,02876;-2,902282;-18,72652;-18,46164;-2384,077
04.03.2022 07:23:41,468;-18,94589;-55,98668;-10,62253;-15,04223;-2,903051;-18,75596;-18,47477;-2385,424
04.03.2022 07:23:41,668;-18,94939;-55,99958;-10,63227;-15,0538;-2,902737;-18,76688;-18,48838;-2384,548
04.03.2022 07:23:41,868;-18,95577;-56,0135;-10,64227;-15,06366;-2,903847;-18,7794;-18,49941;-2385,369
04.03.2022 07:23:42,068;-18,95988;-56,02686;-10,6511;-15,07105;-2,903864;-18,77448;-18,52462;-2384,676
04.03.2022 07:23:42,268;-18,96218;-56,04078;-10,6605;-15,07674;-2,904513;-18,78639;-18,53437;-2386,057
04.03.2022 07:23:42,468;-18,96872;-56,05436;-10,67087;-15,08973;-2,904393;-18,80416;-18,54216;-2386,173
04.03.2022 07:23:42,668;-18,97556;-56,06706;-10,68061;-15,10277;-2,904931;-18,83068;-18,56411;-2387,182
04.03.2022 07:23:42,868;-18,98002;-56,08068;-10,691;-15,10633;-2,905822;-18,85789;-18,58098;-2387,748
04.03.2022 07:23:43,068;-18,98629;-56,09301;-10,70139;-15,11736;-2,905881;-18,86412;-18,58983;-2388,649
04.03.2022 07:23:43,268;-18,99018;-56,10667;-10,71145;-15,13194;-2,907077;-18,86798;-18,60299;-2389,152
04.03.2022 07:23:43,468;-18,99421;-56,12051;-10,72079;-15,13794;-2,908029;-18,88297;-18,61706;-2390,575
04.03.2022 07:23:43,668;-18,99844;-56,13413;-10,73149;-15,14339;-2,909767;-18,88927;-18,63296;-2391,097
04.03.2022 07:23:43,868;-19,00466;-56,14861;-10,74072;-15,15535;-2,909685;-18,91628;-18,64855;-2391,339
04.03.2022 07:23:44,068;-19,00759;-56,16114;-10,7501;-15,16263;-2,910416;-18,93773;-18,66114;-2391,628
04.03.2022 07:23:44,268;-19,01292;-56,17413;-10,76007;-15,1763;-2,911048;-18,95878;-18,67205;-2392,718
04.03.2022 07:23:44,468;-19,01856;-56,18737;-10,76984;-15,18627;-2,911239;-18,96178;-18,69475;-2393,483
04.03.2022 07:23:44,668;-19,02251;-56,19969;-10,78222;-15,19113;-2,912196;-18,97331;-18,70577;-2393,144
04.03.2022 07:23:44,868;-19,02692;-56,21494;-10,7916;-15,19552;-2,91178;-18,97871;-18,71598;-2391,78
04.03.2022 07:23:45,068;-19,03258;-56,22659;-10,80093;-15,2063;-2,912025;-18,99287;-18,72963;-2393,333
04.03.2022 07:23:45,268;-19,03771;-56,24108;-10,80963;-15,22231;-2,91324;-19,00931;-18,73844;-2393,518
04.03.2022 07:23:45,468;-19,03954;-56,25391;-10,82049;-15,22935;-2,913402;-19,03724;-18,7566;-2393,701
04.03.2022 07:23:45,668;-19,04537;-56,26835;-10,8306;-15,24314;-2,913517;-19,05853;-18,77321;-2394,929
04.03.2022 07:23:45,868;-19,04881;-56,28167;-10,83871;-15,24974;-2,914503;-19,06324;-18,78831;-2395,994
04.03.2022 07:23:46,068;-19,05519;-56,29321;-10,84858;-15,25417;-2,915257;-19,06675;-18,80252;-2395,508
04.03.2022 07:23:46,268;-19,05969;-56,3077;-10,85898;-15,26582;-2,915236;-19,08066;-18,81373;-2398,058
04.03.2022 07:23:46,468;-19,06584;-56,31976;-10,8686;-15,27952;-2,916245;-19,09319;-18,82537;-2398,967
04.03.2022 07:23:46,668;-19,06956;-56,33329;-10,87855;-15,28345;-2,916924;-19,11657;-18,84339;-2399,635
04.03.2022 07:23:46,868;-19,0767;-56,34747;-10,88825;-15,29269;-2,917852;-19,13841;-18,8537;-2400,373
04.03.2022 07:23:47,068;-19,07876;-56,36083;-10,89777;-15,30737;-2,918358;-19,15432;-18,87128;-2401,488
04.03.2022 07:23:47,268;-19,08554;-56,37391;-10,9076;-15,31476;-2,918222;-19,15889;-18,89042;-2401,384
04.03.2022 07:23:47,468;-19,09159;-56,38726;-10,91659;-15,33426;-2,919355;-19,1724;-18,90051;-2401,834
04.03.2022 07:23:47,668;-19,09489;-56,40108;-10,92746;-15,341;-2,920039;-19,1846;-18,9128;-2403,225
04.03.2022 07:23:47,868;-19,09853;-56,41405;-10,93729;-15,35369;-2,920627;-19,19967;-18,92591;-2404,301
04.03.2022 07:23:48,068;-19,10567;-56,42769;-10,94703;-15,3583;-2,921888;-19,22639;-18,94422;-2404,815
04.03.2022 07:23:48,268;-19,10773;-56,44195;-10,95976;-15,36828;-2,921968;-19,24755;-18,96145;-2404,344
04.03.2022 07:23:48,468;-19,1115;-56,45456;-10,9723;-15,37367;-2,923307;-19,25736;-18,97408;-2404,66
04.03.2022 07:23:48,668;-19,11329;-56,46863;-10,98152;-15,38476;-2,92347;-19,27155;-18,98659;-2404,675
04.03.2022 07:23:48,868;-19,12007;-56,48157;-10,9921;-15,39796;-2,922972;-19,27279;-18,9972;-2405,009
04.03.2022 07:23:49,068;-19,12661;-56,49521;-11,00183;-15,40514;-2,923561;-19,2898;-19,01704;-2405,796
04.03.2022 07:23:49,268;-19,12954;-56,50861;-11,01095;-15,41699;-2,924659;-19,30537;-19,02806;-2406,958
04.03.2022 07:23:49,468;-19,13552;-56,52064;-11,02144;-15,42926;-2,926058;-19,33122;-19,04457;-2408,082
04.03.2022 07:23:49,668;-19,14123;-56,5353;-11,03081;-15,4406;-2,926162;-19,34766;-19,06082;-2407,955
04.03.2022 07:23:49,868;-19,14514;-56,5478;-11,04146;-15,44684;-2,926462;-19,36213;-19,07254;-2409,695
04.03.2022 07:23:50,068;-19,15187;-56,56141;-11,05033;-15,45749;-2,926371;-19,36854;-19,08323;-2408,991
04.03.2022 07:23:50,268;-19,15491;-56,57388;-11,06028;-15,46341;-2,92709;-19,38096;-19,09833;-2410,189
04.03.2022 07:23:50,468;-19,16305;-56,58808;-11,0705;-15,47925;-2,928242;-19,39567;-19,1135;-2409,951
04.03.2022 07:23:50,668;-19,16653;-56,60266;-11,08019;-15,48462;-2,928949;-19,41661;-19,12787;-2411,002
04.03.2022 07:23:50,868;-19,17184;-56,6146;-11,08884;-15,50067;-2,929694;-19,43948;-19,14471;-2412,072
04.03.2022 07:23:51,068;-19,1758;-56,62852;-11,09888;-15,51132;-2,930134;-19,4548;-19,1547;-2413,072
04.03.2022 07:23:51,268;-19,18064;-56,6413;-11,10849;-15,51639;-2,93051;-19,46393;-19,16619;-2412,481
04.03.2022 07:23:51,468;-19,18577;-56,6544;-11,1174;-15,52255;-2,930999;-19,48033;-19,18294;-2412,906
04.03.2022 07:23:51,668;-19,19056;-56,66854;-11,12809;-15,52775;-2,931608;-19,48481;-19,19843;-2412,775
04.03.2022 07:23:51,868;-19,1962;-56,68143;-11,13715;-15,54124;-2,932372;-19,50421;-19,20976;-2414,056
04.03.2022 07:23:52,068;-19,20213;-56,69524;-11,14571;-15,55259;-2,932411;-19,5247;-19,22813;-2415,14
04.03.2022 07:23:52,268;-19,20383;-56,70806;-11,15657;-15,56367;-2,932676;-19,54751;-19,23933;-2416,838
04.03.2022 07:23:52,468;-19,21018;-56,72035;-11,16692;-15,57798;-2,93303;-19,55992;-19,25054;-2417,271
04.03.2022 07:23:52,668;-19,21366;-56,73441;-11,17656;-15,58412;-2,933356;-19,57223;-19,26918;-2419,279
04.03.2022 07:23:52,868;-19,21935;-56,74739;-11,1876;-15,60081;-2,933688;-19,57833;-19,28198;-2418,333
04.03.2022 07:23:53,068;-19,22425;-56,76095;-11,19729;-15,60952;-2,93434;-19,59362;-19,29337;-2418,274
04.03.2022 07:23:53,268;-19,22856;-56,77393;-11,20728;-15,61216;-2,934769;-19,6086;-19,30789;-2419,089
04.03.2022 07:23:53,468;-19,23509;-56,78754;-11,21747;-15,62018;-2,93481;-19,63561;-19,3259;-2419,28
04.03.2022 07:23:53,668;-19,23853;-56,80121;-11,22629;-15,6328;-2,936127;-19,6502;-19,3416;-2420,774
04.03.2022 07:23:53,868;-19,24473;-56,81372;-11,23608;-15,64109;-2,936756;-19,66247;-19,35534;-2419,534
04.03.2022 07:23:54,068;-19,2481;-56,82713;-11,2459;-15,66605;-2,937295;-19,669;-19,36616;-2422,744
04.03.2022 07:23:54,268;-19,24989;-56,84021;-11,25602;-15,67361;-2,937612;-19,68719;-19,37635;-2421,271
04.03.2022 07:23:54,468;-19,25439;-56,85364;-11,26517;-15,68579;-2,93841;-19,69849;-19,39667;-2422,484
04.03.2022 07:23:54,668;-19,25966;-56,86726;-11,2747;-15,68625;-2,938787;-19,71621;-19,40691;-2422,891
04.03.2022 07:23:54,868;-19,26593;-56,87955;-11,28472;-15,69914;-2,939707;-19,73425;-19,42659;-2422,206
04.03.2022 07:23:55,068;-19,26833;-56,89232;-11,29513;-15,71292;-2,940371;-19,75239;-19,43591;-2422,734
04.03.2022 07:23:55,268;-19,27374;-56,90753;-11,30456;-15,71668;-2,940907;-19,75849;-19,44734;-2424,088
04.03.2022 07:23:55,468;-19,27898;-56,92052;-11,3156;-15,72583;-2,941545;-19,77664;-19,46969;-2425,749
04.03.2022 07:23:55,668;-19,28429;-56,9342;-11,32407;-15,73378;-2,942232;-19,78949;-19,48261;-2425,366
04.03.2022 07:23:55,868;-19,28791;-56,94747;-11,33493;-15,73937;-2,943276;-19,80701;-19,48939;-2426,368
04.03.2022 07:23:56,068;-19,29351;-56,96031;-11,34393;-15,75728;-2,943973;-19,83173;-19,50522;-2427,102
04.03.2022 07:23:56,268;-19,29926;-56,9739;-11,3534;-15,75869;-2,944708;-19,84683;-19,52198;-2427,548
04.03.2022 07:23:56,468;-19,30392;-56,98759;-11,36276;-15,77237;-2,9452;-19,85581;-19,5331;-2427,049
04.03.2022 07:23:56,668;-19,3077;-57,00017;-11,37351;-15,77726;-2,945947;-19,87581;-19,54491;-2426,642
04.03.2022 07:23:56,868;-19,31415;-57,01396;-11,38298;-15,78301;-2,946533;-19,88035;-19,56074;-2428,212
04.03.2022 07:23:57,068;-19,31891;-57,02788;-11,39324;-15,79498;-2,947167;-19,90355;-19,57428;-2427,761
04.03.2022 07:23:57,268;-19,32539;-57,04078;-11,40354;-15,80404;-2,947687;-19,92218;-19,59228;-2428,657
04.03.2022 07:23:57,468;-19,3265;-57,05403;-11,41359;-15,81463;-2,948711;-19,9402;-19,60358;-2431,329
04.03.2022 07:23:57,668;-19,3317;-57,06781;-11,42284;-15,82412;-2,948701;-19,95479;-19,61763;-2430,341
04.03.2022 07:23:57,868;-19,33808;-57,08174;-11,43288;-15,83293;-2,9496;-19,96579;-19,63546;-2430,35
04.03.2022 07:23:58,068;-19,3414;-57,09394;-11,44236;-15,84824;-2,949496;-19,97962;-19,64629;-2431,354
04.03.2022 07:23:58,268;-19,34888;-57,10668;-11,45236;-15,8541;-2,950525;-19,9953;-19,66322;-2431,206
04.03.2022 07:23:58,468;-19,35219;-57,12006;-11,46277;-15,8633;-2,950649;-20,01627;-19,68227;-2433,859
04.03.2022 07:23:58,668;-19,35891;-57,13524;-11,47211;-15,86972;-2,951281;-20,0265;-19,69881;-2433,644
04.03.2022 07:23:58,868;-19,36398;-57,14781;-11,48202;-15,87844;-2,952154;-20,04798;-19,70583;-2434,214
04.03.2022 07:23:59,068;-19,3679;-57,16083;-11,49173;-15,8875;-2,952796;-20,05986;-19,71524;-2434,224
04.03.2022 07:23:59,268;-19,37231;-57,17394;-11,50121;-15,90233;-2,953298;-20,06984;-19,73733;-2435,875
04.03.2022 07:23:59,468;-19,3774;-57,18749;-11,51099;-15,91181;-2,953609;-20,08757;-19,749;-2434,505
04.03.2022 07:23:59,668;-19,38166;-57,20119;-11,52138;-15,93204;-2,955089;-20,10436;-19,75658;-2436,835
04.03.2022 07:23:59,868;-19,38705;-57,21445;-11,53144;-15,94095;-2,955262;-20,11668;-19,76861;-2437,318
04.03.2022 07:24:00,068;-19,39159;-57,22666;-11,54008;-15,9445;-2,955911;-20,13357;-19,78567;-2438,374
04.03.2022 07:24:00,268;-19,39653;-57,24025;-11,54983;-15,95134;-2,955566;-20,14968;-19,79618;-2438,638
04.03.2022 07:24:00,468;-19,40364;-57,25348;-11,55993;-15,9625;-2,956537;-20,16552;-19,81898;-2438,924
04.03.2022 07:24:00,668;-19,40763;-57,26817;-11,57012;-15,97;-2,957478;-20,17772;-19,83099;-2438,677
04.03.2022 07:24:00,868;-19,4123;-57,28038;-11,57854;-15,98476;-2,957771;-20,19024;-19,84466;-2438,478
04.03.2022 07:24:01,068;-19,41508;-57,29365;-11,5896;-15,99098;-2,957763;-20,20488;-19,86241;-2438,586
04.03.2022 07:24:01,268;-19,42266;-57,30762;-11,59832;-16,00879;-2,958939;-20,22538;-19,87827;-2440,553
04.03.2022 07:24:01,468;-19,42723;-57,31976;-11,60758;-16,01715;-2,958982;-20,23868;-19,89002;-2440,499
04.03.2022 07:24:01,668;-19,43019;-57,33406;-11,61778;-16,03162;-2,960048;-20,25517;-19,90438;-2441,404
04.03.2022 07:24:01,868;-19,4354;-57,34671;-11,62856;-16,0345;-2,96052;-20,26543;-19,91891;-2441,65
04.03.2022 07:24:02,068;-19,43896;-57,36035;-11,63762;-16,04707;-2,961387;-20,27904;-19,93176;-2441,804
04.03.2022 07:24:02,268;-19,44249;-57,37339;-11,64939;-16,05584;-2,961806;-20,29617;-19,94436;-2442,038
04.03.2022 07:24:02,468;-19,44637;-57,38777;-11,66006;-16,05932;-2,962188;-20,31435;-19,95762;-2442,518
04.03.2022 07:24:02,668;-19,4524;-57,40103;-11,66885;-16,0745;-2,962581;-20,32881;-19,97505;-2443,158
04.03.2022 07:24:02,868;-19,45524;-57,41375;-11,67877;-16,08806;-2,962742;-20,34548;-19,98941;-2442,835
04.03.2022 07:24:03,068;-19,46253;-57,42582;-11,68856;-16,09218;-2,963346;-20,35787;-19,99999;-2444,002
04.03.2022 07:24:03,268;-19,4672;-57,43915;-11,69714;-16,11414;-2,963918;-20,3693;-20,01694;-2445,302
04.03.2022 07:24:03,468;-19,47002;-57,45181;-11,7069;-16,12005;-2,964015;-20,38592;-20,02998;-2445,62
04.03.2022 07:24:03,668;-19,47719;-57,46517;-11,71661;-16,1313;-2,964892;-20,40565;-20,0456;-2447,012
04.03.2022 07:24:03,868;-19,48133;-57,47968;-11,72633;-16,13708;-2,965115;-20,41722;-20,05853;-2445,861
04.03.2022 07:24:04,068;-19,48777;-57,49169;-11,73579;-16,14547;-2,965898;-20,43713;-20,07201;-2447,311
04.03.2022 07:24:04,268;-19,48982;-57,50515;-11,74547;-16,15471;-2,966761;-20,44728;-20,09085;-2447,487
04.03.2022 07:24:04,468;-19,49508;-57,5187;-11,75625;-16,17153;-2,967195;-20,46519;-20,10181;-2447,643
04.03.2022 07:24:04,668;-19,49932;-57,53257;-11,7654;-16,17756;-2,967793;-20,47602;-20,10823;-2449,771
04.03.2022 07:24:04,868;-19,50432;-57,54538;-11,77587;-16,18632;-2,968583;-20,49446;-20,13394;-2451,401
04.03.2022 07:24:05,068;-19,5092;-57,55825;-11,78538;-16,20558;-2,96894;-20,50456;-20,14754;-2451,105
04.03.2022 07:24:05,268;-19,51294;-57,57169;-11,79514;-16,21981;-2,969678;-20,52523;-20,15822;-2450,179
04.03.2022 07:24:05,468;-19,52043;-57,58655;-11,80539;-16,22585;-2,970787;-20,54066;-20,17022;-2452,55
04.03.2022 07:24:05,668;-19,52425;-57,59812;-11,81518;-16,23904;-2,970867;-20,56184;-20,18284;-2452,288
04.03.2022 07:24:05,868;-19,527;-57,61313;-11,82368;-16,25049;-2,971309;-20,56755;-20,19724;-2452,457
04.03.2022 07:24:06,068;-19,52948;-57,6255;-11,83406;-16,25856;-2,972543;-20,58455;-20,21327;-2453,215
04.03.2022 07:24:06,268;-19,5349;-57,63907;-11,84338;-16,27604;-2,972715;-20,59416;-20,2247;-2453,527
04.03.2022 07:24:06,468;-19,54005;-57,65157;-11,85374;-16,28945;-2,973155;-20,60923;-20,23515;-2453,308
04.03.2022 07:24:06,668;-19,54225;-57,66564;-11,86215;-16,29948;-2,973364;-20,62733;-20,24677;-2452,733
04.03.2022 07:24:06,868;-19,5472;-57,67885;-11,87321;-16,3041;-2,974307;-20,64582;-20,26093;-2455,106
04.03.2022 07:24:07,068;-19,55368;-57,6912;-11,88423;-16,31858;-2,974613;-20,66071;-20,27518;-2455,719
04.03.2022 07:24:07,268;-19,55926;-57,70605;-11,892;-16,32059;-2,974651;-20,67653;-20,29289;-2457,113
04.03.2022 07:24:07,468;-19,55945;-57,71922;-11,90324;-16,33024;-2,975357;-20,68695;-20,31315;-2458,391
04.03.2022 07:24:07,668;-19,56726;-57,73265;-11,91157;-16,34614;-2,97506;-20,6996;-20,32617;-2456,757
04.03.2022 07:24:07,868;-19,57082;-57,74575;-11,92149;-16,36633;-2,976305;-20,71446;-20,33886;-2458,831
04.03.2022 07:24:08,068;-19,5764;-57,75977;-11,93177;-16,3666;-2,977024;-20,73672;-20,34894;-2458,663
04.03.2022 07:24:08,268;-19,58127;-57,77291;-11,94173;-16,38598;-2,977972;-20,75339;-20,37582;-2459,583
04.03.2022 07:24:08,468;-19,58653;-57,786;-11,95089;-16,39554;-2,978273;-20,77115;-20,38123;-2460,428
04.03.2022 07:24:08,668;-19,59126;-57,79839;-11,96023;-16,40846;-2,978171;-20,78295;-20,39322;-2459,635
04.03.2022 07:24:08,868;-19,59447;-57,81338;-11,96931;-16,41851;-2,979355;-20,78922;-20,40464;-2461,729
04.03.2022 07:24:09,068;-19,59896;-57,82512;-11,98005;-16,42202;-2,979654;-20,80743;-20,4193;-2462
04.03.2022 07:24:09,268;-19,60515;-57,83995;-11,98898;-16,43555;-2,981049;-20,8253;-20,44538;-2462,311
04.03.2022 07:24:09,468;-19,61057;-57,85162;-11,99912;-16,44459;-2,981727;-20,8423;-20,45158;-2463,262
04.03.2022 07:24:09,668;-19,61427;-57,86695;-12,00764;-16,46627;-2,982358;-20,85504;-20,46374;-2462,72
04.03.2022 07:24:09,868;-19,61818;-57,87863;-12,01835;-16,46909;-2,983063;-20,87303;-20,4817;-2463,297
04.03.2022 07:24:10,068;-19,62293;-57,89204;-12,02831;-16,48636;-2,983506;-20,89137;-20,49224;-2465,089
04.03.2022 07:24:10,268;-19,62798;-57,90683;-12,03891;-16,49152;-2,984959;-20,90247;-20,51185;-2466,239
04.03.2022 07:24:10,468;-19,63191;-57,91967;-12,0493;-16,50819;-2,984687;-20,91529;-20,53289;-2466,717
04.03.2022 07:24:10,668;-19,63613;-57,93301;-12,05388;-16,50806;-2,985403;-20,92103;-20,53967;-2468,178
04.03.2022 07:24:10,868;-19,63567;-57,94075;-12,05402;-16,50819;-2,986353;-20,92106;-20,54766;-2469,422
04.03.2022 07:24:11,068;-19,63033;-57,93842;-12,05404;-16,50815;-2,985891;-20,92087;-20,54864;-2468,357
04.03.2022 07:24:11,268;-19,6265;-57,93787;-12,05426;-16,50832;-2,986282;-20,92103;-20,54886;-2469,07
04.03.2022 07:24:11,468;-19,62335;-57,93852;-12,05415;-16,5082;-2,986466;-20,92094;-20,54887;-2470,148
04.03.2022 07:24:11,668;-19,62203;-57,93885;-12,05397;-16,50826;-2,986609;-20,92081;-20,54925;-2469,416
04.03.2022 07:24:11,868;-19,61894;-57,93916;-12,0542;-16,50824;-2,986602;-20,92116;-20,54898;-2469,155
04.03.2022 07:24:12,068;-19,61848;-57,93848;-12,05404;-16,50809;-2,986934;-20,92091;-20,5489;-2470,296
04.03.2022 07:24:12,268;-19,61391;-57,93878;-12,05441;-16,50836;-2,986576;-20,92097;-20,5486;-2469,05
04.03.2022 07:24:12,468;-19,6122;-57,93786;-12,0541;-16,50858;-2,986996;-20,92109;-20,54901;-2469,369
04.03.2022 07:24:12,668;-19,61222;-57,93737;-12,05428;-16,50796;-2,98651;-20,92103;-20,54878;-2469,325
04.03.2022 07:24:12,868;-19,61105;-57,93783;-12,05421;-16,5083;-2,986794;-20,92112;-20,54859;-2469,308
04.03.2022 07:24:13,068;-19,60681;-57,93853;-12,05421;-16,50783;-2,986691;-20,92099;-20,54835;-2468,281
04.03.2022 07:24:13,268;-19,60513;-57,93849;-12,0541;-16,50878;-2,986607;-20,92048;-20,54867;-2468,876
04.03.2022 07:24:13,468;-19,60266;-57,93808;-12,05391;-16,50094;-2,986423;-20,92101;-20,54873;-2470,078
04.03.2022 07:24:13,668;-19,59894;-57,93709;-12,05444;-16,50852;-2,987502;-20,9207;-20,54914;-2470,252
04.03.2022 07:24:13,868;-19,59214;-57,93754;-12,05398;-16,50823;-2,987715;-20,92578;-20,5491;-2471,406
04.03.2022 07:24:14,068;-19,58512;-57,93899;-12,05389;-16,50821;-2,989401;-20,92945;-20,54911;-2472,051
04.03.2022 07:24:14,268;-19,57875;-57,9384;-12,05399;-16,50826;-2,990609;-20,93929;-20,54938;-2471,921
04.03.2022 07:24:14,468;-19,57384;-57,93723;-12,05398;-16,50833;-2,99184;-20,93921;-20,54947;-2471,977
04.03.2022 07:24:14,668;-19,57055;-57,93871;-12,05396;-16,50818;-2,991867;-20,93925;-20,54924;-2472,653
04.03.2022 07:24:14,868;-19,56649;-57,93853;-12,05402;-16,5083;-2,992217;-20,93902;-20,54955;-2473,552
04.03.2022 07:24:15,068;-19,56487;-57,93779;-12,01881;-16,50834;-2,992516;-20,93913;-20,54956;-2472,91
04.03.2022 07:24:15,268;-19,56219;-57,93832;-12,0614;-16,50823;-2,992933;-20,93927;-20,54957;-2471,177
04.03.2022 07:24:15,468;-19,56133;-57,93934;-12,06217;-16,50823;-2,99388;-20,93889;-20,54977;-2472,288
04.03.2022 07:24:15,668;-19,56021;-57,93806;-12,06295;-16,50806;-2,993851;-20,93899;-20,54967;-2472,96
04.03.2022 07:24:15,868;-19,55917;-57,93929;-12,07885;-16,50834;-2,993963;-20,93909;-20,54978;-2471,976
04.03.2022 07:24:16,068;-19,55768;-57,93905;-12,08325;-16,50282;-2,993791;-20,93933;-20,5496;-2472,243
04.03.2022 07:24:16,268;-19,55609;-57,93774;-12,05566;-16,50262;-2,994;-20,93874;-20,5495;-2472,976
04.03.2022 07:24:16,468;-19,55326;-57,93811;-12,06024;-16,50601;-2,994566;-20,93895;-20,55022;-2472,119
04.03.2022 07:24:16,668;-19,55351;-57,93708;-12,09131;-16,50845;-2,994508;-20,93884;-20,54997;-2473,491
04.03.2022 07:24:16,868;-19,55266;-57,93808;-12,07996;-16,50176;-2,994656;-20,93907;-20,55046;-2474,84
04.03.2022 07:24:17,068;-19,55102;-57,93862;-12,05033;-16,50453;-2,994447;-20,93904;-20,55133;-2473,537
04.03.2022 07:24:17,268;-19,54862;-57,93787;-12,07577;-16,50214;-2,994603;-20,93903;-20,55277;-2474,228
04.03.2022 07:24:17,468;-19,54725;-57,93806;-11,69369;-16,48727;-2,994598;-20,93936;-20,56645;-2473,216
04.03.2022 07:24:17,668;-19,54739;-57,93873;-7,477667;-16,49045;-2,995202;-20,93938;-20,57793;-2473,649
04.03.2022 07:24:17,868;-19,54576;-57,93877;-5,544235;-16,49113;-2,994776;-20,93932;-20,57853;-2473,945
