Zeit;Kraft;Weg;IWA_Li;IWA_Re;IWA_M;IWA_M_vorne;IWA_M_hinten;DMS-1
720,2;-10,39181;-20,60918;-10,14861;-9,806889;-12,85626;-20,01788;-19,11959;-833,8833
720,4;-10,39984;-20,6236;-10,15445;-9,81383;-12,85607;-20,03882;-19,14438;-834,6525
720,6;-10,40722;-20,63607;-10,16223;-9,820303;-12,85653;-20,05546;-19,15911;-835,4075
720,8;-10,41268;-20,65087;-10,16754;-9,827169;-12,85588;-20,07494;-19,17129;-836,7024
721;-10,42093;-20,66206;-10,17503;-9,833117;-12,85615;-20,08689;-19,17733;-837,2433
721,2;-10,42857;-20,67601;-10,18093;-9,843368;-12,85606;-20,09506;-19,17788;-837,2889
721,4;-10,43186;-20,69001;-10,18806;-9,850006;-12,85594;-20,1099;-19,20092;-839,456
721,6;-10,44063;-20,70271;-10,19551;-9,857231;-12,85571;-20,11922;-19,21025;-838,9464
721,8;-10,44646;-20,71689;-10,20182;-9,863085;-12,8562;-20,13743;-19,23003;-839,4413
722;-10,45147;-20,72969;-10,20789;-9,869998;-12,85585;-20,15008;-19,24534;-838,9216
722,2;-10,45839;-20,74237;-10,21502;-9,875701;-12,85559;-20,16783;-19,26024;-841,4329
722,4;-10,46729;-20,75788;-10,22203;-9,883657;-12,85572;-20,18426;-19,27009;-840,5654
722,6;-10,47438;-20,77101;-10,22817;-9,89193;-12,85598;-20,201;-19,27985;-843,9916
722,8;-10,48063;-20,78337;-10,23417;-9,898096;-12,85604;-20,21204;-19,29766;-842,2346
723;-10,48745;-20,7959;-10,24094;-9,904413;-12,85605;-20,22507;-19,30305;-844,4475
723,2;-10,49602;-20,80938;-10,248;-9,910893;-12,85569;-20,23613;-19,32104;-846,7695
723,4;-10,50413;-20,82356;-10,25582;-9,918396;-12,8557;-20,24308;-19,34762;-847,278
723,6;-10,50872;-20,83646;-10,26112;-9,922853;-12,85598;-20,25967;-19,35842;-845,9882
723,8;-10,51693;-20,85072;-10,26642;-9,93074;-12,85626;-20,27439;-19,36307;-847,7766
724;-10,51976;-20,86011;-10,27696;-9,934507;-12,85598;-20,29126;-19,38222;-848,6855
724,2;-10,53593;-20,88054;-10,28002;-9,944964;-12,85543;-20,30648;-19,39723;-849,154
724,4;-10,53123;-20,88611;-10,28861;-9,948978;-12,85557;-20,32372;-19,40469;-851,028
724,6;-10,54735;-20,90379;-10,2942;-9,95576;-12,85603;-20,33428;-19,41679;-852,2074
724,8;-10,54746;-20,91549;-10,30105;-9,960527;-12,85637;-20,34832;-19,43854;-852,3272
725;-10,55635;-20,92928;-10,3084;-9,966125;-12,85636;-20,36083;-19,45248;-852,4609
725,2;-10,56413;-20,94332;-10,3149;-9,976233;-12,85606;-20,37516;-19,46466;-853,8331
725,4;-10,56972;-20,95541;-10,32141;-9,98392;-12,85614;-20,38902;-19,47001;-854,6588
725,6;-10,57554;-20,96853;-10,32849;-9,988853;-12,85629;-20,40507;-19,48492;-854,9969
725,8;-10,58389;-20,98438;-10,33464;-9,996128;-12,8562;-20,41339;-19,50659;-856,1161
726;-10,58747;-20,99615;-10,34142;-10,00232;-12,85576;-20,42371;-19,51266;-856,1411
726,2;-10,59681;-21,01083;-10,34817;-10,01102;-12,85597;-20,43928;-19,53076;-858,4103
726,4;-10,60368;-21,02345;-10,3552;-10,01878;-12,85566;-20,45095;-19,54922;-858,3755
726,6;-10,60953;-21,03584;-10,36187;-10,02356;-12,85571;-20,46919;-19,56468;-858,882
726,8;-10,61872;-21,05022;-10,3685;-10,03013;-12,85585;-20,48489;-19,56952;-859,757
727;-10,62242;-21,06079;-10,37436;-10,03843;-12,85579;-20,49776;-19,57848;-860,2474
727,2;-10,63085;-21,07333;-10,38218;-10,04441;-12,85535;-20,51377;-19,59812;-861,211
727,4;-10,63956;-21,08971;-10,38882;-10,05186;-12,85617;-20,52263;-19,60866;-860,9271
727,6;-10,64525;-21,0995;-10,39619;-10,05831;-12,85547;-20,53037;-19,62834;-861,8696
727,8;-10,64886;-21,11382;-10,40309;-10,06448;-12,85609;-20,53649;-19,64952;-863,947
728;-10,66062;-21,12849;-10,40977;-10,07146;-12,85591;-20,5555;-19,65631;-863,3597
728,2;-10,66535;-21,14072;-10,41561;-10,07739;-12,85633;-20,56084;-19,66214;-865,3298
728,4;-10,6718;-21,15348;-10,42314;-10,08335;-12,85591;-20,58058;-19,67506;-865,6372
728,6;-10,68288;-21,16809;-10,42964;-10,09092;-12,85638;-20,59642;-19,68704;-865,2852
728,8;-10,69287;-21,18219;-10,43629;-10,10139;-12,85649;-20,60765;-19,70395;-865,9563
729;-10,69976;-21,19435;-10,4426;-10,10683;-12,85656;-20,61996;-19,71603;-866,975
729,2;-10,70543;-21,20734;-10,45102;-10,1131;-12,85678;-20,63308;-19,73416;-867,4499
729,4;-10,71058;-21,22199;-10,4575;-10,11966;-12,85663;-20,64537;-19,74937;-868,9717
729,6;-10,71388;-21,23427;-10,46498;-10,12549;-12,85711;-20,64639;-19,75577;-869,0643
729,8;-10,71667;-21,24574;-10,62856;-10,13154;-12,85689;-20,64578;-19,76791;-867,6882
730;-10,3309;-21,2626;-10,90039;-10,12709;-12,85386;-20,64117;-19,81664;-833,167
730,2;-8,887378;-21,27375;-10,90763;-10,15858;-12,85707;-20,65403;-19,82689;-796,5807
730,4;-8,924047;-21,28744;-10,91411;-10,15967;-12,85746;-20,66617;-19,83731;-797,6606
730,6;-8,953363;-21,30002;-10,92257;-10,16082;-12,85643;-20,67928;-19,85439;-799,175
730,8;-8,982526;-21,31345;-10,92969;-10,16085;-12,85694;-20,69608;-19,86831;-800,3575
731;-9,011209;-21,32661;-10,93703;-10,16088;-12,85728;-20,71645;-19,87184;-800,7721
731,2;-9,040285;-21,34034;-10,94313;-10,16072;-12,85701;-20,73682;-19,88371;-801,8109
731,4;-9,06442;-21,35326;-10,95044;-10,16105;-12,85754;-20,75563;-19,89015;-802,177
731,6;-9,089334;-21,36753;-10,9579;-10,16101;-12,85729;-20,7661;-19,90335;-804,2451
731,8;-9,117861;-21,38034;-10,96508;-10,16072;-12,85659;-20,78327;-19,92637;-804,3769
732;-9,144358;-21,39349;-10,97161;-10,16108;-12,85772;-20,79317;-19,94474;-805,627
732,2;-9,167638;-21,40669;-10,97916;-10,16064;-12,85773;-20,81066;-19,95646;-806,9708
732,4;-9,19606;-21,4208;-10,98699;-10,16106;-12,8583;-20,82967;-19,96888;-808,1017
732,6;-9,219121;-21,43379;-10,99373;-10,16122;-12,85748;-20,85588;-19,97913;-809,5194
732,8;-9,245895;-21,44807;-11,00158;-10,16165;-12,85712;-20,86885;-19,98906;-810,5631
733;-9,268786;-21,4605;-11,00852;-10,16262;-12,85755;-20,87922;-20,00212;-812,5505
733,2;-9,292184;-21,47381;-11,01644;-10,17247;-12,85763;-20,89088;-20,0192;-812,822
733,4;-9,316547;-21,48725;-11,02186;-10,17732;-12,85717;-20,89743;-20,03394;-812,7402
733,6;-9,334037;-21,49899;-11,0308;-10,18355;-12,85757;-20,91935;-20,05184;-813,6818
733,8;-9,36352;-21,51457;-11,03723;-10,18928;-12,85749;-20,93454;-20,06392;-814,1255
734;-9,384877;-21,52758;-11,04393;-10,19418;-12,85745;-20,94867;-20,0791;-814,9294
734,2;-9,403905;-21,53953;-11,05248;-10,1987;-12,85705;-20,96407;-20,08222;-815,7314
734,4;-9,430182;-21,5551;-11,05473;-10,2079;-12,85753;-20,96439;-20,08207;-817,2997
734,6;-9,43458;-21,55883;-11,0538;-10,21075;-12,85714;-20,96416;-20,08218;-817,6689
734,8;-9,432294;-21,55811;-11,05446;-10,2122;-12,85711;-20,96451;-20,08213;-817,9601
735;-9,432405;-21,55879;-11,05521;-10,21292;-12,85709;-20,96456;-20,08229;-816,7613
735,2;-9,433356;-21,56015;-11,05528;-10,21338;-12,85681;-20,96439;-20,08242;-816,8951
735,4;-9,429954;-21,55901;-11,05496;-10,21398;-12,8571;-20,96429;-20,08394;-816,8785
735,6;-9,429029;-21,55948;-11,05457;-10,21478;-12,85691;-20,96429;-20,08244;-816,6048
735,8;-9,426599;-21,55723;-11,05573;-10,21487;-12,85731;-20,96416;-20,08315;-817,9523
736;-9,432292;-21,55989;-11,05392;-10,21508;-12,85741;-20,96393;-20,08217;-818,6432
736,2;-9,425918;-21,55905;-11,05486;-10,21508;-12,85719;-20,96408;-20,08237;-817,1198
736,4;-9,425882;-21,55948;-11,055;-10,21489;-12,85679;-20,96429;-20,08199;-818,0635
736,6;-9,425471;-21,55925;-11,05501;-10,21521;-12,85704;-20,96424;-20,08219;-817,6506
736,8;-9,425308;-21,55861;-11,05553;-10,21549;-12,85732;-20,96426;-20,08209;-815,9803
737;-9,425433;-21,5594;-11,05549;-10,21539;-12,85753;-20,96433;-20,08255;-815,5508
737,2;-9,425496;-21,55881;-11,05554;-10,21511;-12,85695;-20,9643;-20,08214;-816,7625
737,4;-9,425647;-21,55992;-11,0555;-10,21559;-12,85733;-20,96432;-20,08234;-815,9034
737,6;-9,423904;-21,55882;-11,05453;-10,21526;-12,85715;-20,96395;-20,08213;-817,3448
737,8;-9,421963;-21,55805;-11,05529;-10,21532;-12,85688;-20,96413;-20,08231;-816,609
738;-9,424878;-21,56104;-11,05501;-10,21575;-12,85733;-20,96441;-20,08228;-817,0801
738,2;-9,421645;-21,55895;-11,05474;-10,21563;-12,85725;-20,96418;-20,08225;-816,8018
738,4;-9,421785;-21,5599;-11,05508;-10,2155;-12,85773;-20,96403;-20,08229;-817,6109
738,6;-9,422174;-21,55959;-11,05452;-10,21567;-12,85757;-20,96407;-20,08238;-818,4385
738,8;-9,419477;-21,55886;-11,05552;-10,21613;-12,85746;-20,96439;-20,0825;-817,5976
739;-9,422025;-21,56071;-11,05439;-10,21577;-12,8576;-20,96423;-20,08218;-816,1705
739,2;-9,41877;-21,55774;-11,05506;-10,21554;-12,85704;-20,96429;-20,08242;-818,0451
739,4;-9,419806;-21,55917;-11,05496;-10,2158;-12,85771;-20,96428;-20,08227;-818,0746
739,6;-9,41917;-21,55873;-11,05575;-10,21574;-12,85789;-20,96421;-20,08237;-818,9394
739,8;-9,420009;-21,55898;-11,05542;-10,21547;-12,85714;-20,96409;-20,08227;-819,7443
740;-9,417803;-21,55952;-11,05485;-10,21566;-12,85745;-20,96427;-20,08225;-819,6996
740,2;-9,415872;-21,55814;-11,05664;-10,21576;-12,8576;-20,96422;-20,0822;-819,9763
740,4;-9,420372;-21,56073;-11,05521;-10,21605;-12,85697;-20,96423;-20,08228;-818,6762
740,6;-9,415921;-21,55915;-11,05492;-10,21571;-12,85676;-20,96402;-20,08211;-817,713
740,8;-9,413731;-21,5584;-11,05568;-10,21547;-12,85678;-20,96403;-20,08182;-818,9508
741;-9,418748;-21,55978;-11,05616;-10,21586;-12,8573;-20,96409;-20,08206;-818,1139
741,2;-9,41927;-21,56128;-11,05435;-10,21555;-12,85706;-20,96416;-20,08192;-818,6398
741,4;-9,412952;-21,5578;-11,05609;-10,21567;-12,85745;-20,96426;-20,08219;-817,2794
741,6;-9,418454;-21,56042;-11,04794;-10,21586;-12,85714;-20,96422;-20,08214;-818,2721
741,8;-9,415727;-21,55988;-11,0291;-10,21588;-12,85782;-20,96423;-20,0823;-816,2794
742;-9,412878;-21,55933;-11,01997;-10,21608;-12,85747;-20,96397;-20,08247;-815,5218
742,2;-9,414335;-21,56064;-11,00156;-10,21621;-12,85732;-20,964;-20,08186;-816,8546
742,4;-9,406486;-21,5589;-10,97327;-10,21598;-12,85723;-20,96417;-20,08208;-817,0344
742,6;-9,407866;-21,55903;-10,9989;-10,216;-12,85689;-20,96438;-20,08284;-815,9631
742,8;-9,406381;-21,56056;-10,98203;-10,21623;-12,85787;-20,96436;-20,08223;-815,353
743;-9,392748;-21,55746;-2,541057;-10,21616;-12,85752;-20,96428;-20,08394;-816,1044
743,2;-9,396393;-21,5606;-0,2588358;-10,21646;-12,85757;-20,96422;-20,08213;-817,2623
743,4;-9,389346;-21,55779;-0,02301598;-10,21632;-12,85739;-20,96429;-20,08229;-816,5642
743,6;-9,387343;-21,55891;-0,03044796;-10,21652;-12,85731;-20,96439;-20,08211;-815,1261
743,8;-9,386653;-21,55927;-0,03223705;-10,21593;-12,85752;-20,96439;-20,08213;-814,9361
744;-9,391091;-21,56089;-0,0346241;-10,21611;-12,8574;-20,96422;-20,08212;-814,0347
744,2;-9,388579;-21,55834;-0,03591824;-10,21613;-12,85769;-20,96423;-20,08209;-816,2754
744,4;-9,388316;-21,55908;-0,02996826;-10,21651;-12,85762;-20,96436;-20,08228;-817,2223
744,6;-9,38987;-21,56057;0,322546;-10,21578;-12,85751;-20,96444;-20,08224;-817,2346
744,8;-9,386341;-21,55832;0,5179653;-10,21665;-12,85763;-20,96419;-20,08184;-819,1265
745;-9,386189;-21,55948;0,4963932;-10,21631;-12,85796;-20,96443;-20,08202;-816,2604
745,2;-9,385645;-21,55999;0,4972048;-10,21635;-12,85807;-20,96448;-20,08229;-816,4821
745,4;-9,392459;-21,55921;0,4774952;-10,21614;-12,85822;-20,96351;-20,08237;-817,1598
745,6;-9,392379;-21,56002;0,4751091;-10,21608;-12,85759;-20,96424;-20,08443;-816,7039
745,8;-9,393608;-21,55982;0,4438972;-10,21629;-12,85754;-20,96194;-20,08522;-817,6324
746;-9,389844;-21,55892;0,4435596;-10,2161;-12,85772;-20,96095;-20,08768;-817,442
746,2;-9,390522;-21,55966;0,4557829;-10,21652;-12,85699;-20,95903;-20,09359;-818,3022
746,4;-9,39779;-21,56168;0,4927206;-10,21583;-12,85746;-20,95783;-20,08823;-817,6607
746,6;-9,39994;-21,55848;0,4525557;-10,21602;-12,85737;-20,95811;-20,09409;-818,0899
746,8;-9,409513;-21,55972;0,445117;-10,21593;-12,8574;-20,95023;-20,09404;-818,1617
747;-9,406019;-21,55933;0,4439812;-10,22318;-12,85699;-20,92366;-20,09433;-818,0473
747,2;-9,409534;-21,5611;0,444499;-10,28853;-12,85759;-20,92169;-20,09407;-818,4105
747,4;-9,406566;-21,55888;0,4444618;-10,28833;-12,85717;-20,9217;-20,09411;-817,2819
747,6;-9,40589;-21,55882;0,4447184;-10,2881;-12,85761;-20,92764;-20,09418;-817,5392
747,8;-9,405963;-21,55891;0,4452744;-10,28827;-12,85746;-20,93608;-20,09428;-817,5324
748;-9,40382;-21,55896;0,4439592;-10,2881;-12,85719;-20,93132;-20,09403;-819,0773
748,2;-9,405164;-21,56158;0,4452677;-10,28784;-12,85717;-20,92641;-20,0914;-817,0629
748,4;-9,399269;-21,55895;0,4445829;-10,28835;-12,8571;-20,9342;-20,14729;-818,1236
748,6;-9,40099;-21,55885;0,4440193;-10,28798;-12,8565;-20,94295;-20,45307;-818,6988
748,8;-9,402295;-21,56021;0,4440117;-10,28791;-12,85716;-20,93829;-20,29431;-818,4127
749;-9,401426;-21,56068;0,4439726;-10,28776;-12,85727;-20,9362;-20,31526;-818,7501
749,2;-9,402276;-21,55957;0,4437599;-10,28826;-12,85704;-20,93692;-20,51378;-819,3158
749,4;-9,405018;-21,55954;0,4449673;-10,28807;-12,85755;-20,93024;-20,62445;-818,7626
749,6;-9,403649;-21,55911;0,444685;-10,28799;-12,85733;-20,9384;-20,82474;-819,4215
749,8;-9,405217;-21,55927;0,444212;-10,28751;-12,85708;-20,93311;-13,08427;-818,3597
750;-9,40567;-21,55949;0,4442711;-10,28662;-12,85698;-20,93627;-13,658;-818,9193
750,2;-9,406256;-21,55951;0,444438;-10,28548;-12,8569;-20,92569;0,356144;-819,7159
750,4;-9,405654;-21,5589;0,4437399;-10,28598;-12,85653;-20,92671;1,43924;-818,7545
750,6;-9,406154;-21,56147;0,444375;-10,28589;-12,857;-20,89413;-27,78021;-818,3494
750,8;-9,398679;-21,55804;0,4437733;-10,30167;-12,85661;-20,8056;1,438984;-816,8864
751;-9,396311;-21,56081;0,4442167;-10,36842;-12,85745;-20,70194;1,439384;-819,0604
751,2;-9,3886;-21,55985;0,4443426;-10,52571;-12,85726;-20,75476;1,43959;-817,4004
751,4;-9,386223;-21,55881;0,4438171;-10,52119;-12,85735;-20,65521;1,439405;-816,7387
751,6;-9,386415;-21,56;0,4443693;-10,63226;-12,85734;-20,452;1,439743;-816,6664
751,8;-9,37644;-21,56008;0,4434509;-10,67444;-12,8571;-20,47672;1,439096;-816,6693
752;-9,377798;-21,56045;0,4440699;-10,6777;-12,85653;-20,61597;1,438988;-817,2945
752,2;-9,373412;-21,55908;0,443305;-10,58156;-12,85655;-20,7366;1,439384;-817,1768
752,4;-9,37837;-21,56001;0,4444447;-10,43886;-12,8569;-20,30623;-20,57256;-817,3347
752,6;-9,374719;-21,55846;0,4438305;-10,30437;-12,85732;-18,94413;-27,15028;-819,0996
752,8;-9,374825;-21,55975;0,4429712;-10,23961;-12,85758;-18,8749;1,151443;-818,335
753;-9,373967;-21,55965;0,444087;-10,24175;-12,85705;-18,66034;-23,37679;-818,3121
753,2;-9,372061;-21,55876;0,442956;-10,2881;-12,85799;-18,38964;-26,9714;-817,8835
753,4;-9,380085;-21,56011;0,4428215;-10,39544;-12,85748;-18,09959;-29,16335;-817,9366
753,6;-9,379048;-21,55973;0,4432907;-10,46072;-12,85752;-17,36688;-28,92624;-818,3057
753,8;-9,377672;-21,55918;0,4428549;-10,53585;-12,85704;-15,44217;-26,85056;-818,2272
754;-9,379416;-21,55924;0,4435539;-10,643;-12,85726;-14,88633;-26,67304;-816,6868
754,2;-9,375809;-21,55957;0,4435072;-10,68192;-12,85712;-14,52402;-27,34843;-816,5969
754,4;-9,374674;-21,55935;0,4434137;-10,64465;-12,85764;-13,8173;-28,46716;-815,9283
754,6;-9,374375;-21,55912;0,4436922;-10,63899;-12,85711;-13,12292;-28,56241;-817,0944
754,8;-9,375072;-21,55813;0,4427328;-10,77415;-12,85687;-12,61453;-14,49034;-816,3763
755;-9,379978;-21,5612;0,4445066;-10,92337;-12,85684;-11,46433;1,437803;-816,4246
755,2;-9,37099;-21,55847;0,4433651;-10,9797;-12,85711;-10,26107;1,438263;-816,1176
755,4;-9,378039;-21,55946;0,4432812;-10,72002;-12,85766;-9,776608;0,6348572;-816,1973
755,6;-9,374201;-21,5605;0,444417;-10,01859;-12,85712;-4,806641;-28,78344;-816,175
755,8;-9,370635;-21,55894;0,4429493;-9,25706;-12,85761;-2,914806;-27,57392;-816,8005
756;-9,373459;-21,55956;0,4433317;-9,166568;-12,85713;-4,59622;-27,79189;-815,3891
756,2;-9,371037;-21,55958;0,4433193;-9,281694;-12,85757;-4,301271;-27,83878;-816,9136
756,4;-9,372706;-21,55928;0,4437294;-9,46656;-12,85773;-4,219423;-27,86351;-816,1026
756,6;-9,367138;-21,55846;0,4425144;-9,567344;-12,85715;-3,77103;-28,12026;-815,368
756,8;-9,370693;-21,55988;0,4432745;-9,694834;-12,85777;-3,735939;-27,98388;-815,1226
757;-9,373258;-21,55986;0,4431429;-9,816466;-12,85789;-3,965879;-27,94537;-815,8875
757,2;-9,375489;-21,55978;0,4432945;-9,860887;-12,85746;-4,198437;-27,91575;-817,5684
757,4;-9,373343;-21,56038;0,4440556;-9,861042;-12,85783;-4,115665;-27,79646;-816,6633
757,6;-9,369066;-21,55714;0,4426594;-9,861575;-12,85811;-4,042051;-27,81368;-816,6075
757,8;-9,373314;-21,56015;0,4429331;-9,872757;-12,8584;-3,915937;-27,94251;-816,7874
758;-9,370951;-21,5592;0,4442711;-9,924793;-12,85819;-3,014072;-27,94493;-819,3438
758,2;-9,368674;-21,55701;0,4431849;-9,981058;-12,85788;-2,42979;-27,79089;-818,5338
758,4;-9,372347;-21,55937;0,4433889;-10,00253;-12,85776;-2,360886;-27,79121;-818,5401
758,6;-9,371222;-21,55936;0,4433289;-10,00236;-12,85738;-2,341324;-27,79132;-817,1661
758,8;-9,368014;-21,55897;0,4433584;-9,997506;-12,85773;-2,28418;-27,79111;-816,6636
759;-9,366552;-21,55906;0,4434528;-9,991977;-12,85797;-2,198891;-27,79103;-815,5845
759,2;-9,368184;-21,55929;0,4432707;-10,0639;-12,85811;-2,517756;-27,7916;-816,2127
759,4;-9,368425;-21,55885;0,4437056;-10,08896;-12,85812;-2,433659;-27,79351;-815,9211
759,6;-9,370201;-21,55886;0,4429169;-10,08891;-12,85803;-1,826336;-27,79227;-817,9217
759,8;-9,369673;-21,55955;0,4434576;-10,09117;-12,85789;-2,003548;-27,79147;-818,002
760;-9,366936;-21,55814;0,4433422;-9,980558;-12,85801;-1,84853;-27,79048;-816,8741
760,2;-9,367172;-21,55909;0,4430599;-9,378658;-12,85804;-1,696537;-27,79338;-816,6752
760,4;-9,366772;-21,55925;0,4437666;-9,715327;-12,85785;-1,309772;-27,79107;-815,5034
760,6;-9,366094;-21,55922;0,4437399;-7,995063;-12,85754;-0,5960846;-27,79119;-816,5172
760,8;-9,367002;-21,55863;0,4435253;-4,556818;-12,85814;-0,4132919;-27,79572;-816,8135
761;-9,36682;-21,56016;0,4433632;-1,13917;-12,8576;-0,4459724;-27,7923;-815,9297
761,2;-9,36579;-21,55877;0,4433298;-0,1832867;-12,85795;-0,4102478;-27,79355;-816,6407
761,4;-9,369245;-21,55935;0,4434481;-0,2097416;-12,85812;-0,2847862;-27,79461;-816,5356
761,6;-9,369167;-21,56028;0,4441671;-0,3822746;-12,85827;-0,06148148;-27,7909;-816,2798
761,8;-9,364047;-21,55744;0,4426813;-0,5073414;-12,85801;0,2087765;-27,79572;-818,4666
762;-9,370074;-21,56047;0,4440613;-0,5897999;-12,85781;0,3657322;-27,79028;-818,1057
762,2;-9,360912;-21,55721;0,4434757;-0,6000996;-12,85769;0,3323097;-27,79562;-817,5865
762,4;-9,368775;-21,56042;0,4431887;-0,6002502;-12,85795;0,2852802;-27,79082;-818,8059
762,6;-9,365542;-21,55905;0,4433975;-0,5969734;-12,8581;0,1360893;-27,79032;-818,6893
762,8;-9,365543;-21,55931;0,4431534;-0,516346;-12,85812;0,08221054;-27,79058;-817,493
763;-9,3675;-21,5602;0,443429;-0,4825668;-12,85841;0,1118793;-27,79143;-819,1989
763,2;-9,367456;-21,56002;0,4446573;-0,5182743;-12,85832;0,1179504;-27,79025;-817,7507
763,4;-9,365011;-21,55811;0,4424934;-0,5279446;-12,85843;0,1306019;-27,79021;-817,9367
763,6;-9,367671;-21,55956;0,4437275;-0,5500832;-12,85835;0,08594131;-27,79033;-817,5753
763,8;-9,363877;-21,55822;0,4431067;-0,496069;-12,85797;0,04522896;-27,79318;-816,792
764;-9,366916;-21,56041;0,4441013;-0,4148273;-12,85774;0,07104874;-27,79041;-817,0445
764,2;-9,365108;-21,55887;0,4431334;-0,4361172;-12,85809;0,1455994;-27,79061;-817,8112
764,4;-9,368132;-21,55965;0,4439631;-0,5255394;-12,85715;0,179903;-27,7905;-818,2841
764,6;-9,366447;-21,55982;0,4442291;-0,5685024;-12,85792;0,1118889;-27,79013;-816,7869
764,8;-9,364166;-21,55863;0,4443178;-0,5717754;-12,85786;-0,03404999;-27,79063;-817,3083
765;-9,366919;-21,55935;0,4431677;-0,4162178;-12,8581;-0,07359505;-27,79018;-817,1625
765,2;-9,364088;-21,55926;0,4436035;-0,3557892;-12,84739;-0,05649185;-27,78999;-818,2817
765,4;-9,366263;-21,56035;0,4435463;-0,3486824;-12,84868;0,02575302;-27,79015;-817,0869
765,6;-9,365684;-21,55806;0,4433689;-0,3827209;-12,8532;0,1823959;-27,79053;-817,1195
765,8;-9,367527;-21,55985;0,4427376;-0,534544;-12,84628;0,3159046;-27,79018;-816,9294
766;-9,375643;-21,56127;0,4428949;-0,6170654;-12,84956;0,4579964;-27,79062;-817,5586
766,2;-9,370111;-21,55859;0,4437838;-0,7196865;-12,84926;0,4754333;-27,79055;-817,1899
766,4;-9,36833;-21,55882;0,4430027;-0,7334576;-12,84972;0,4768486;-27,79032;-816,2766
766,6;-9,372919;-21,55988;0,443574;-0,7344398;-12,85019;0,4997597;-27,79038;-816,2955
766,8;-9,375183;-21,5587;0,4442177;-0,8112583;-12,85054;0,3816566;-27,79021;-817,8088
767;-9,37205;-21,5584;0,4426966;-0,7965488;-12,85099;0,2479706;-27,79033;-817,438
767,2;-9,364791;-21,56;0,4428816;-0,6975536;-12,84405;0,3629875;-27,79026;-817,3438
767,4;-9,36744;-21,55921;0,44345;-0,6849575;-12,84779;0,578331;-27,79023;-815,6751
767,6;-9,373569;-21,5596;0,4426756;-0,7069931;-12,85401;0,6385593;-27,79077;-815,2126
767,8;-9,364523;-21,55877;0,4424267;-0,7282467;-12,85263;0,6441898;-27,79076;-816,0416
768;-9,366598;-21,55993;0,4427786;-0,7275066;-12,84305;0,7585907;-27,79092;-814,933
768,2;-9,361737;-21,5595;0,4425602;-0,735981;-12,84612;0,7886143;-27,79068;-814,6077
768,4;-9,364428;-21,5605;0,4425087;-0,7688198;-12,84466;0,7462959;-27,79055;-815,3193
768,6;-9,365825;-21,55856;0,4424877;-0,7749062;-12,84556;0,7435532;-27,79029;-814,7504
768,8;-9,375077;-21,5592;0,4417791;-0,7745018;-12,84477;0,7438736;-27,79047;-814,7355
769;-9,384355;-21,56053;0,4440451;-0,7747917;-12,84388;0,7465229;-27,79033;-815,6107
769,2;-9,380456;-21,55867;0,4437704;-0,7751312;-12,8458;0,7418709;-27,79025;-815,9387
769,4;-9,386321;-21,55884;0,4427977;-0,7750111;-12,84526;0,7402515;-27,79047;-816,7983
769,6;-9,39348;-21,55941;0,4433889;-0,7751064;-12,84528;0,7455978;-27,79018;-816,4076
769,8;-9,398122;-21,55988;0,4429646;-0,7747974;-12,84641;0,7480564;-27,79045;-817,3811
770;-9,397013;-21,55875;0,4430437;-0,7748718;-12,8461;0,7453671;-27,79048;-817,884
770,2;-9,396143;-21,55989;0,4430895;-0,7749329;-12,84595;0,7416725;-27,79047;-817,7343
770,4;-9,396879;-21,5603;0,4434948;-0,7749805;-12,84784;0,7426796;-27,79043;-817,5983
770,6;-9,393702;-21,55921;0,4430294;-0,7748566;-12,59231;0,7475185;-27,79041;-816,4683
770,8;-9,393454;-21,55905;0,4423122;-0,7743416;-12,4214;0,7495575;-27,79033;-816,3339
771;-9,394414;-21,55894;0,4425116;-0,7742462;-12,65483;0,7483101;-27,79032;-815,0302
771,2;-9,395483;-21,55896;0,4438848;-0,7745743;-12,86513;0,7448883;-27,79074;-815,2383
771,4;-9,395462;-21,55887;0,4431467;-0,7750092;-12,86902;0,743824;-27,79032;-813,8727
771,6;-9,396661;-21,55888;0,4425917;-0,7746315;-12,87286;0,747982;-27,79049;-815,3896
771,8;-9,396168;-21,55906;0,4432526;-0,7746811;-12,87169;0,7507057;-27,7902;-816,1071
772;-9,393029;-21,55953;0,4438601;-0,7749577;-12,86887;0,7507744;-27,79026;-815,5828
772,2;-9,381273;-21,55822;0,4419746;-0,7744179;-12,86533;0,7460976;-27,79043;-815,3274
772,4;-9,380738;-21,55921;0,4411974;-0,7747231;-12,86497;0,7419128;-27,79017;-816,8503
772,6;-9,381401;-21,56143;0,4441519;-0,7745743;-12,84596;0,7513084;-27,78657;-815,5153
772,8;-9,369352;-21,55575;0,4409943;-0,7746696;-12,83694;0,7494869;-27,79055;-815,4882
773;-9,378084;-21,56078;0,4425716;-0,7748413;-12,59537;0,7491684;-27,79052;-817,7883
773,2;-9,381438;-21,56135;0,4431953;-0,774828;-12,46242;0,7510223;-27,79046;-817,777
773,4;-9,373314;-21,55812;0,4421148;-0,77495;-12,51353;0,7475662;-27,79052;-817,4884
773,6;-9,374074;-21,55976;0,4417791;-0,7745667;-12,50658;0,751133;-27,78852;-817,0488
773,8;-9,366776;-21,55931;0,4424677;-0,7746849;-12,51538;0,7504959;-27,79061;-816,9285
774;-9,366269;-21,55918;0,4429388;-0,7747173;-12,51774;0,7509155;-27,79021;-817,3367
