Zeit;Kraft;Weg;IWA_Li;IWA_Re;IWA_M;IWA_M_vorne;IWA_M_hinten;DMS-1
922,2;-29,13642;-49,8286;-6,875674;-9,309792;-4,288038;-15,90955;-15,09808;-3031,754
922,4;-29,13501;-49,84901;-6,889321;-9,328805;-4,292594;-15,93678;-15,12826;-3033,376
922,6;-29,14246;-49,87073;-6,899923;-9,347454;-4,295113;-15,9599;-15,13895;-3035,031
922,8;-29,13705;-49,88938;-6,911745;-9,362132;-4,299343;-15,97954;-15,16936;-3034,96
923;-29,14111;-49,90827;-6,924796;-9,368612;-4,296022;-16,0201;-15,19791;-3037,149
923,2;-29,14853;-49,93012;-6,935102;-9,386567;-4,30157;-16,0336;-15,2193;-3038,16
923,4;-29,14436;-49,9486;-6,947244;-9,397251;-4,300929;-16,05913;-15,23149;-3039,995
923,6;-29,14539;-49,96927;-6,959709;-9,410072;-4,300472;-16,08273;-15,2621;-3040,735
923,8;-29,15032;-49,98929;-6,969474;-9,423142;-4,301009;-16,11032;-15,28862;-3041,96
924;-29,13796;-50,0074;-6,982584;-9,443413;-4,30858;-16,12566;-15,31525;-3045,151
924,2;-29,14701;-50,03024;-6,994366;-9,453887;-4,306078;-16,15236;-15,32865;-3045,342
924,4;-29,1446;-50,04969;-7,006165;-9,473997;-4,310755;-16,18758;-15,36477;-3046,645
924,6;-29,15024;-50,06921;-7,016044;-9,482018;-4,309048;-16,20799;-15,38717;-3047,68
924,8;-29,14086;-50,08902;-7,028475;-9,499825;-4,316607;-16,22668;-15,40857;-3048,555
925;-29,15;-50,10896;-7,041616;-9,519751;-4,322067;-16,25814;-15,43502;-3049,672
925,2;-29,15774;-50,13046;-7,051961;-9,528974;-4,315742;-16,28613;-15,4625;-3051,633
925,4;-29,15555;-50,14832;-7,063297;-9,547635;-4,321644;-16,30243;-15,48353;-3053,057
925,6;-29,1564;-50,16998;-7,076181;-9,565274;-4,327296;-16,32316;-15,50536;-3054,322
925,8;-29,16249;-50,18969;-7,087713;-9,58252;-4,328351;-16,35785;-15,53068;-3054,76
926;-29,16676;-50,21011;-7,097183;-9,598463;-4,33179;-16,37962;-15,55771;-3055,604
926,2;-29,15577;-50,22811;-7,110019;-9,608502;-4,330576;-16,39437;-15,58536;-3056,318
926,4;-29,16766;-50,25124;-7,123363;-9,624819;-4,33208;-16,42146;-15,59793;-3057,329
926,6;-29,1759;-50,27151;-7,133312;-9,644989;-4,337756;-16,44918;-15,61893;-3058,896
926,8;-29,16877;-50,28857;-7,145963;-9,65756;-4,339379;-16,47041;-15,6481;-3058,9
927;-29,16891;-50,31063;-7,156968;-9,675652;-4,340181;-16,48322;-15,67052;-3059,604
927,2;-29,16268;-50,33078;-7,168288;-9,697525;-4,345978;-16,50944;-15,68754;-3061,971
927,4;-29,16345;-50,34963;-7,180874;-9,702683;-4,340836;-16,54645;-15,71911;-3062,838
927,6;-29,16763;-50,37088;-7,1931;-9,721695;-4,344034;-16,56482;-15,74704;-3063,655
927,8;-29,16479;-50,39248;-7,204242;-9,74218;-4,349487;-16,58119;-15,76744;-3066,163
928;-29,16705;-50,41582;-7,216496;-9,760539;-4,355644;-16,60732;-15,79506;-3066,943
928,2;-29,17098;-50,436;-7,22731;-9,773276;-4,3555;-16,63783;-15,81498;-3069,289
928,4;-29,16834;-50,45551;-7,239002;-9,783853;-4,354372;-16,65881;-15,84507;-3069,124
928,6;-29,17059;-50,47464;-7,251702;-9,794904;-4,352637;-16,67979;-15,86133;-3069,645
928,8;-29,17729;-50,49577;-7,263499;-9,811963;-4,35616;-16,70947;-15,88598;-3071,756
929;-29,17964;-50,51582;-7,274843;-9,824036;-4,355569;-16,73094;-15,91873;-3072,711
929,2;-29,18065;-50,53516;-7,286025;-9,840682;-4,357464;-16,75105;-15,9389;-3073,392
929,4;-29,18209;-50,55494;-7,299106;-9,861238;-4,364718;-16,77189;-15,95656;-3074,562
929,6;-29,18829;-50,57516;-7,310713;-9,870252;-4,362784;-16,79999;-15,98222;-3077,082
929,8;-29,19433;-50,59543;-7,322848;-9,881277;-4,360044;-16,82843;-16,01811;-3076,508
930;-29,19872;-50,61591;-7,333492;-9,896036;-4,359445;-16,84006;-16,0365;-3079,325
930,2;-29,20082;-50,63561;-7,345406;-9,912029;-4,363281;-16,86884;-16,06536;-3078,969
930,4;-29,20589;-50,65578;-7,358982;-9,930536;-4,36942;-16,89646;-16,08522;-3080,434
930,6;-29,21846;-50,67673;-7,36941;-9,934914;-4,362378;-16,91988;-16,11734;-3081,815
930,8;-29,21464;-50,69527;-7,382743;-9,951928;-4,369161;-16,95;-16,13503;-3082,086
931;-29,22685;-50,71686;-7,394538;-9,971171;-4,376188;-16,97588;-16,15598;-3083,392
931,2;-29,23117;-50,73571;-7,406522;-9,986068;-4,380992;-16,99974;-16,18666;-3085,015
931,4;-29,23519;-50,75603;-7,417808;-9,997076;-4,37955;-17,02728;-16,21609;-3085,141
931,6;-29,23721;-50,77637;-7,431092;-10,01094;-4,383462;-17,04729;-16,23624;-3088,031
931,8;-29,2473;-50,79715;-7,442793;-10,02875;-4,385022;-17,07174;-16,25016;-3089,563
932;-29,24727;-50,81507;-7,455441;-10,04837;-4,390663;-17,10636;-16,28644;-3090,139
932,2;-29,25513;-50,83659;-7,46895;-10,06111;-4,391549;-17,12073;-16,31026;-3092,045
932,4;-29,26393;-50,8586;-7,479462;-10,07214;-4,389799;-17,13895;-16,32472;-3093,094
932,6;-29,2589;-50,87467;-7,492356;-10,07866;-4,387037;-17,17673;-16,34251;-3093,712
932,8;-29,26594;-50,89581;-7,505271;-10,09455;-4,388955;-17,20434;-16,38229;-3095,549
933;-29,27103;-50,91815;-7,516366;-10,11075;-4,393396;-17,21891;-16,40258;-3097,425
933,2;-29,27385;-50,93743;-7,528596;-10,131;-4,401672;-17,24569;-16,42084;-3099,013
933,4;-29,27324;-50,95713;-7,54147;-10,13719;-4,396738;-17,28268;-16,4405;-3100,633
933,6;-29,28024;-50,97676;-7,554174;-10,16017;-4,405486;-17,30135;-16,46958;-3101,634
933,8;-29,28706;-50,99801;-7,566187;-10,1747;-4,405424;-17,32015;-16,49648;-3101,212
934;-29,28889;-51,01724;-7,577817;-10,18227;-4,403431;-17,35627;-16,51144;-3102,642
934,2;-29,29018;-51,03622;-7,591337;-10,20248;-4,410588;-17,38134;-16,53993;-3104,133
934,4;-29,29639;-51,05756;-7,604855;-10,22012;-4,415447;-17,40366;-16,57196;-3105,252
934,6;-29,30667;-51,07714;-7,614969;-10,23611;-4,41829;-17,42363;-16,59052;-3106,829
934,8;-29,2958;-51,09538;-7,6288;-10,24746;-4,420542;-17,46001;-16,61046;-3108,185
935;-29,30773;-51,11793;-7,641377;-10,25721;-4,416805;-17,48388;-16,63675;-3109,523
935,2;-29,31167;-51,13832;-7,655307;-10,27035;-4,419279;-17,50035;-16,66993;-3110,496
935,4;-29,31246;-51,15786;-7,667439;-10,28264;-4,420944;-17,52862;-16,68574;-3112,103
935,6;-29,31236;-51,17783;-7,679682;-10,30186;-4,425736;-17,5588;-16,70309;-3112,655
935,8;-29,31353;-51,19851;-7,692731;-10,31064;-4,425798;-17,58237;-16,72719;-3113,16
936;-29,3158;-51,21688;-7,704467;-10,33266;-4,435432;-17,60239;-16,76997;-3115,264
936,2;-29,31572;-51,23744;-7,716671;-10,3473;-4,438428;-17,63006;-16,78638;-3117,271
936,4;-29,31884;-51,25729;-7,729784;-10,35762;-4,43881;-17,65661;-16,79957;-3118,844
936,6;-29,32513;-51,27758;-7,742756;-10,37422;-4,443507;-17,67954;-16,83503;-3119,784
936,8;-29,32706;-51,29832;-7,75487;-10,38253;-4,440962;-17,70084;-16,8698;-3121,354
937;-29,32861;-51,31718;-7,768538;-10,39674;-4,446379;-17,73206;-16,87788;-3120,388
937,2;-29,33598;-51,33884;-7,779996;-10,41008;-4,445986;-17,76029;-16,9021;-3122,451
937,4;-29,3327;-51,3579;-7,79282;-10,41983;-4,445171;-17,78329;-16,94258;-3123,644
937,6;-29,33696;-51,37734;-7,805181;-10,43593;-4,448308;-17,79799;-16,96974;-3125,325
937,8;-29,33803;-51,39772;-7,818285;-10,45217;-4,452739;-17,82957;-16,97987;-3126,486
938;-29,34303;-51,41714;-7,830518;-10,46724;-4,455246;-17,85822;-16,99862;-3128,037
938,2;-29,34481;-51,43884;-7,844117;-10,48387;-4,458933;-17,88543;-17,039;-3128,83
938,4;-29,34775;-51,45834;-7,857317;-10,49136;-4,456872;-17,89875;-17,05993;-3130,183
938,6;-29,35471;-51,47746;-7,871101;-10,51325;-4,462873;-17,93877;-17,07647;-3131,748
938,8;-29,35769;-51,49992;-7,88216;-10,52217;-4,462465;-17,95787;-17,09955;-3131,043
939;-29,35119;-51,5177;-7,895077;-10,5408;-4,469198;-17,9795;-17,14325;-3132,925
939,2;-29,35678;-51,53776;-7,908548;-10,5581;-4,474661;-18,01079;-17,15975;-3133,897
939,4;-29,36464;-51,55883;-7,919855;-10,5709;-4,477623;-18,03744;-17,17772;-3135,629
939,6;-29,35849;-51,57782;-7,933845;-10,58281;-4,479077;-18,06303;-17,19979;-3135,662
939,8;-29,36761;-51,60008;-7,946064;-10,59423;-4,477874;-18,08955;-17,24329;-3137,98
940;-29,36779;-51,61768;-7,959217;-10,59848;-4,473457;-18,11688;-17,26208;-3138,774
940,2;-29,37155;-51,63889;-7,972446;-10,61489;-4,480801;-18,13922;-17,27145;-3140,583
940,4;-29,37629;-51,66002;-7,984732;-10,6319;-4,486629;-18,16692;-17,30691;-3141,207
940,6;-29,37822;-51,67803;-7,997911;-10,64617;-4,490228;-18,18822;-17,33857;-3140,873
940,8;-29,38386;-51,69855;-8,011174;-10,66248;-4,492812;-18,21824;-17,3584;-3144,329
941;-29,38669;-51,71785;-8,023701;-10,67569;-4,493981;-18,24145;-17,37158;-3144,959
941,2;-29,38399;-51,7387;-8,036103;-10,69209;-4,498288;-18,26895;-17,41665;-3145,928
941,4;-29,38447;-51,75832;-8,049973;-10,70648;-4,500553;-18,28716;-17,44487;-3145,29
941,6;-29,39027;-51,77874;-8,061255;-10,72351;-4,504951;-18,31758;-17,45406;-3147,54
941,8;-29,38391;-51,79832;-8,075147;-10,72598;-4,498024;-18,34535;-17,47219;-3148,686
942;-29,39284;-51,81964;-8,087031;-10,74478;-4,505463;-18,36872;-17,51778;-3148,119
942,2;-29,3881;-51,83712;-8,100412;-10,75609;-4,506217;-18,38982;-17,54817;-3150,227
942,4;-29,39347;-51,85794;-8,114021;-10,76639;-4,505255;-18,42354;-17,55651;-3151,359
942,6;-29,40046;-51,87901;-8,126268;-10,77966;-4,505486;-18,44505;-17,57637;-3152,956
942,8;-29,39687;-51,89798;-8,139466;-10,80126;-4,51222;-18,46835;-17,62435;-3153,863
943;-29,39884;-51,9196;-8,152477;-10,8128;-4,51237;-18,4933;-17,64651;-3154,638
943,2;-29,39699;-51,93992;-8,164716;-10,82623;-4,515746;-18,52094;-17,65262;-3156,07
943,4;-29,39738;-51,95739;-8,177267;-10,84116;-4,519787;-18,54599;-17,685;-3156,422
943,6;-29,39717;-51,97883;-8,189706;-10,85863;-4,524621;-18,571;-17,72172;-3157,215
943,8;-29,39666;-51,99834;-8,202135;-10,86944;-4,524887;-18,59206;-17,74469;-3158,121
944;-29,39497;-52,01823;-8,215241;-10,87353;-4,51844;-18,61778;-17,75518;-3159,48
944,2;-29,39801;-52,03861;-8,228829;-10,89589;-4,526704;-18,64051;-17,79373;-3159,799
944,4;-29,40156;-52,05939;-8,241331;-10,91289;-4,531093;-18,66713;-17,82341;-3160,823
944,6;-29,4003;-52,07826;-8,255311;-10,9197;-4,526845;-18,6948;-17,84238;-3160,567
944,8;-29,4085;-52,09911;-8,267455;-10,9433;-4,537411;-18,71312;-17,85872;-3161,642
945;-29,40697;-52,11913;-8,281417;-10,94762;-4,531135;-18,73511;-17,89088;-3163,112
945,2;-29,41291;-52,14014;-8,292165;-10,96077;-4,532131;-18,76062;-17,92365;-3163,245
945,4;-29,40816;-52,15694;-8,305944;-10,97431;-4,535683;-18,78845;-17,94135;-3166,684
945,6;-29,41389;-52,17637;-8,318617;-10,99011;-4,537365;-18,81537;-17,95828;-3167,057
945,8;-29,41715;-52,19706;-8,331874;-11,00155;-4,536658;-18,8331;-17,98292;-3166,421
946;-29,42208;-52,21592;-8,34549;-11,01216;-4,536106;-18,86424;-18,02121;-3168,529
946,2;-29,42977;-52,23658;-8,356372;-11,03669;-4,547467;-18,88879;-18,0413;-3168,722
946,4;-29,42399;-52,25558;-8,370029;-11,04585;-4,548746;-18,91185;-18,05199;-3169,373
946,6;-29,4269;-52,27745;-8,383883;-11,06411;-4,552697;-18,93684;-18,08167;-3169,393
946,8;-29,43423;-52,2981;-8,395613;-11,07311;-4,552236;-18,95956;-18,11078;-3172,598
947;-29,43304;-52,31647;-8,409391;-11,08224;-4,553944;-18,99127;-18,14;-3173,352
947,2;-29,43825;-52,33728;-8,421562;-11,09833;-4,554962;-19,01322;-18,15685;-3173,889
947,4;-29,4365;-52,35623;-8,435563;-11,11037;-4,555799;-19,03592;-18,17768;-3174,586
947,6;-29,44504;-52,37688;-8,448154;-11,13097;-4,562226;-19,05767;-18,20929;-3175,321
947,8;-29,44655;-52,39663;-8,460747;-11,14679;-4,567369;-19,08643;-18,23115;-3176,917
948;-29,44402;-52,41536;-8,47451;-11,1549;-4,566399;-19,1148;-18,25854;-3177,444
948,2;-29,45038;-52,43714;-8,487892;-11,1738;-4,570384;-19,13387;-18,28106;-3179,197
948,4;-29,45431;-52,45771;-8,499168;-11,18776;-4,570873;-19,1545;-18,30678;-3178,896
948,6;-29,44739;-52,47467;-8,513992;-11,2008;-4,573762;-19,18674;-18,33613;-3178,834
948,8;-29,45539;-52,49729;-8,525746;-11,21468;-4,574295;-19,20802;-18,35081;-3182,278
949;-29,44968;-52,51588;-8,539732;-11,22618;-4,574921;-19,22726;-18,37693;-3182,096
949,2;-29,45608;-52,53599;-8,551979;-11,23617;-4,575451;-19,25165;-18,4105;-3182,456
949,4;-29,4558;-52,55654;-8,564417;-11,25528;-4,58353;-19,28379;-18,43269;-3182,886
949,6;-29,45754;-52,57554;-8,577743;-11,26733;-4,584499;-19,30723;-18,45119;-3183,842
949,8;-29,45891;-52,59634;-8,589359;-11,27193;-4,580326;-19,32503;-18,46499;-3184,563
950;-29,45263;-52,61506;-8,604343;-11,29338;-4,590204;-19,3505;-18,5017;-3186,491
950,2;-29,46292;-52,63576;-8,617335;-11,31023;-4,594479;-19,38468;-18,53035;-3187,637
950,4;-29,46232;-52,65639;-8,629238;-11,31244;-4,588507;-19,40228;-18,54502;-3188,472
950,6;-29,46394;-52,67523;-8,642698;-11,3299;-4,589482;-19,42085;-18,56755;-3188,077
950,8;-29,46756;-52,6966;-8,655022;-11,34454;-4,593687;-19,4417;-18,59617;-3188,798
951;-29,46673;-52,71576;-8,668054;-11,34765;-4,587955;-19,46927;-18,62227;-3190,877
951,2;-29,47147;-52,73531;-8,681288;-11,36647;-4,594;-19,49887;-18,64519;-3191,05
951,4;-29,47358;-52,75767;-8,693309;-11,38616;-4,599722;-19,51464;-18,65991;-3191,448
951,6;-29,46882;-52,77473;-8,7077;-11,38801;-4,594167;-19,53674;-18,6901;-3192,706
951,8;-29,4769;-52,79513;-8,719673;-11,40453;-4,59712;-19,56145;-18,71994;-3193,448
952;-29,46969;-52,81432;-8,735363;-11,41663;-4,600088;-19,59639;-18,74311;-3194,961
952,2;-29,47544;-52,83736;-8,746422;-11,43925;-4,608967;-19,61208;-18,75566;-3196,581
952,4;-29,46699;-52,8535;-8,76141;-11,44456;-4,60732;-19,63306;-18,79153;-3196,387
952,6;-29,48163;-52,87667;-8,774307;-11,46393;-4,61221;-19,66569;-18,81831;-3196,623
952,8;-29,48041;-52,89507;-8,787516;-11,48121;-4,619113;-19,6902;-18,84084;-3196,575
953;-29,48362;-52,91538;-8,80067;-11,48743;-4,614324;-19,71748;-18,85881;-3198,323
953,2;-29,48801;-52,93573;-8,812737;-11,49849;-4,614465;-19,73235;-18,88151;-3199,97
953,4;-29,48309;-52,95464;-8,828378;-11,51405;-4,620047;-19,7673;-18,91227;-3199,613
953,6;-29,49695;-52,97597;-8,839005;-11,53095;-4,624589;-19,78345;-18,93144;-3201,778
953,8;-29,48217;-52,99343;-8,853387;-11,54723;-4,632731;-19,81267;-18,95398;-3202,168
954;-29,49435;-53,01594;-8,867701;-11,56214;-4,635138;-19,834;-18,97811;-3203,517
954,2;-29,50173;-53,03677;-8,878783;-11,57274;-4,63381;-19,85145;-19,00109;-3205,026
954,4;-29,49505;-53,05277;-8,893699;-11,59551;-4,644378;-19,88148;-19,03122;-3204,042
954,6;-29,50541;-53,07563;-8,907686;-11,59908;-4,636794;-19,91818;-19,05331;-3204,697
954,8;-29,51121;-53,09668;-8,91788;-11,61786;-4,642491;-19,93528;-19,07046;-3206,801
955;-29,50032;-53,11209;-8,934326;-11,62702;-4,64465;-19,95084;-19,10283;-3207,131
955,2;-29,51821;-53,13753;-8,945778;-11,63852;-4,639312;-19,97914;-19,12142;-3208,299
955,4;-29,50913;-53,15472;-8,957733;-11,65402;-4,646594;-20,01175;-19,14664;-3209,99
955,6;-29,5094;-53,1731;-8,972342;-11,66525;-4,647069;-20,03041;-19,16684;-3208,972
955,8;-29,51978;-53,196;-8,982936;-11,67749;-4,646802;-20,04547;-19,18826;-3210,429
956;-29,50956;-53,21344;-8,997242;-11,68964;-4,649561;-20,07408;-19,21189;-3211,205
956,2;-29,51851;-53,23445;-9,010664;-11,69557;-4,644528;-20,10775;-19,24189;-3213,782
956,4;-29,52142;-53,25385;-9,023928;-11,71891;-4,654746;-20,13175;-19,26148;-3213,786
956,6;-29,52156;-53,27499;-9,03683;-11,72187;-4,647368;-20,1392;-19,28104;-3214,797
956,8;-29,52449;-53,29359;-9,04975;-11,75788;-4,668242;-20,17789;-19,30968;-3216,759
957;-29,52777;-53,31396;-9,064652;-11,76341;-4,663983;-20,20965;-19,34033;-3218,475
957,2;-29,53398;-53,3359;-9,074902;-11,77893;-4,667602;-20,22492;-19,36686;-3218,524
957,4;-29,52225;-53,35214;-9,088783;-11,78892;-4,666355;-20,24465;-19,38153;-3217,821
957,6;-29,53085;-53,37275;-9,105004;-11,80067;-4,667735;-20,28673;-19,40679;-3218,315
957,8;-29,54636;-53,39706;-9,114193;-11,81411;-4,667231;-20,30732;-19,43054;-3220,326
958;-29,53143;-53,41284;-9,127218;-11,82271;-4,667053;-20,32724;-19,45994;-3219,816
958,2;-29,53436;-53,43237;-9,142829;-11,84872;-4,680268;-20,34914;-19,48095;-3219,885
958,4;-29,54757;-53,45602;-9,15381;-11,84653;-4,666323;-20,37964;-19,49283;-3221,11
958,6;-29,53776;-53,47218;-9,16795;-11,85629;-4,668372;-20,40658;-19,5305;-3220,948
958,8;-29,54649;-53,49264;-9,183131;-11,87975;-4,678071;-20,43745;-19,56223;-3223,048
959;-29,55561;-53,51515;-9,193472;-11,8921;-4,676781;-20,44855;-19,57604;-3223,505
959,2;-29,54348;-53,5326;-9,20765;-11,85619;-4,639129;-20,48719;-19,60059;-3223,573
959,4;-29,55194;-53,55273;-9,221749;-11,89395;-4,661839;-20,50974;-19,63281;-3223,666
959,6;-29,55055;-53,5758;-9,231586;-11,90253;-4,656707;-20,53198;-19,66064;-3225,316
959,8;-29,53735;-53,5933;-9,244494;-11,9229;-4,667275;-20,55586;-19,67791;-3225,626
960;-29,54248;-53,61221;-9,259563;-11,94591;-4,678014;-20,59065;-19,69516;-3226,424
960,2;-29,55186;-53,63443;-9,272906;-11,97382;-4,691525;-20,60992;-19,72726;-3226,918
960,4;-29,55347;-53,65553;-9,285068;-11,97083;-4,678084;-20,63808;-19,75885;-3228,654
960,6;-29,55347;-53,67492;-9,297835;-11,98597;-4,681441;-20,65072;-19,7743;-3229,154
960,8;-29,55382;-53,69384;-9,310928;-12,00209;-4,687118;-20,693;-19,79438;-3228,996
961;-29,55372;-53,71388;-9,323874;-12,00258;-4,677626;-20,70874;-19,82606;-3229,765
961,2;-29,55931;-53,73289;-9,337063;-12,02394;-4,688344;-20,74127;-19,85866;-3231,826
961,4;-29,56192;-53,75503;-9,350416;-12,03364;-4,686486;-20,76098;-19,87906;-3231,7
961,6;-29,56554;-53,77367;-9,36466;-12,03014;-4,674233;-20,79627;-19,90029;-3233,479
961,8;-29,57364;-53,79412;-9,378888;-12,07893;-4,704144;-20,81713;-19,92574;-3233,383
962;-29,57353;-53,81486;-9,391223;-12,07834;-4,696461;-20,8484;-19,95912;-3233,72
962,2;-29,57247;-53,83475;-9,403627;-12,11124;-4,714009;-20,85875;-19,97896;-3234,91
962,4;-29,56763;-53,85342;-9,41632;-12,07983;-4,67834;-20,88694;-19,99965;-3235,708
962,6;-29,57161;-53,87417;-9,429494;-12,12877;-4,712324;-20,91515;-20,02016;-3235,806
962,8;-29,57422;-53,89243;-9,444631;-12,11782;-4,693892;-20,94918;-20,05156;-3238,138
963;-29,58601;-53,91555;-9,457916;-12,14262;-4,70207;-20,97041;-20,08112;-3239,001
963,2;-29,5881;-53,93619;-9,469675;-12,12623;-4,680773;-20,98746;-20,10006;-3239,985
963,4;-29,58034;-53,95401;-9,482467;-12,09179;-4,643259;-21,01129;-20,12012;-3240,86
963,6;-29,58241;-53,97336;-9,495829;-12,15615;-4,686685;-21,04216;-20,14905;-3240,452
963,8;-29,586;-53,99285;-9,508554;-12,1796;-4,696138;-21,06893;-20,17395;-3239,937
964;-29,5868;-54,013;-9,521442;-12,19678;-4,703526;-21,08173;-20,20024;-3242,964
964,2;-29,59152;-54,03402;-9,534769;-12,22658;-4,717067;-21,11155;-20,2184;-3243,453
964,4;-29,59359;-54,05309;-9,548449;-12,1919;-4,682015;-21,14345;-20,24343;-3244,664
964,6;-29,59784;-54,07384;-9,561153;-12,24488;-4,714884;-21,16718;-20,27298;-3244,575
964,8;-29,6;-54,09451;-9,574345;-12,26893;-4,724792;-21,18812;-20,29679;-3244,842
965;-29,5992;-54,11309;-9,587281;-12,18468;-4,647224;-21,20852;-20,31982;-3245,258
965,2;-29,60212;-54,13385;-9,600702;-12,29538;-4,726731;-21,24021;-20,33987;-3246,096
965,4;-29,60167;-54,15352;-9,613523;-12,2974;-4,723966;-21,26921;-20,3693;-3247,594
965,6;-29,60144;-54,17321;-9,626704;-12,3134;-4,727153;-21,28337;-20,395;-3247,844
965,8;-29,60065;-54,19295;-9,64011;-12,18947;-4,614573;-21,3086;-20,41708;-3247,942
966;-29,60496;-54,21296;-9,653286;-12,21301;-4,621202;-21,33751;-20,43644;-3249,207
966,2;-29,60599;-54,23375;-9,66581;-12,36076;-4,736535;-21,36241;-20,45918;-3250,837
966,4;-29,60612;-54,2536;-9,678776;-12,3886;-4,751407;-21,38934;-20,48889;-3250,919
966,6;-29,60562;-54,27256;-9,692326;-12,40411;-4,755631;-21,40665;-20,51007;-3250,589
966,8;-29,60699;-54,2932;-9,70545;-12,42419;-4,764826;-21,42925;-20,53121;-3252,375
967;-29,60758;-54,31359;-9,717586;-12,43875;-4,768267;-21,45973;-20,55404;-3252,522
967,2;-29,60605;-54,33205;-9,731011;-12,44683;-4,766844;-21,48898;-20,57955;-3253,334
967,4;-29,6106;-54,35244;-9,74454;-12,46424;-4,77206;-21,51045;-20,60902;-3253,5
967,6;-29,61459;-54,37293;-9,758096;-12,48762;-4,782207;-21,52802;-20,63172;-3254,773
967,8;-29,61634;-54,3932;-9,771626;-12,49512;-4,778686;-21,55776;-20,65112;-3256,226
968;-29,61987;-54,41431;-9,784328;-12,5005;-4,772253;-21,58782;-20,68071;-3256,369
968,2;-29,61898;-54,43388;-9,796091;-12,5159;-4,77684;-21,60854;-20,69941;-3257,419
968,4;-29,6129;-54,45073;-9,811129;-12,52706;-4,779149;-21,62907;-20,72883;-3258,763
968,6;-29,62198;-54,47195;-9,825808;-12,53937;-4,7783;-21,65686;-20,75075;-3258,474
968,8;-29,62944;-54,49479;-9,838378;-12,55236;-4,780716;-21,68995;-20,78047;-3259,094
969;-29,62632;-54,51428;-9,849873;-12,56816;-4,785804;-21,70942;-20,80125;-3259,317
969,2;-29,61948;-54,53187;-9,863435;-12,57594;-4,786229;-21,73149;-20,83111;-3259,921
969,4;-29,62306;-54,55132;-9,878764;-12,58363;-4,78457;-21,75079;-20,85572;-3260,608
969,6;-29,63338;-54,57376;-9,891634;-12,61324;-4,79852;-21,78764;-20,87928;-3260,578
969,8;-29,63372;-54,59404;-9,902348;-12,60903;-4,786366;-21,81166;-20,90847;-3260,375
970;-29,62634;-54,61216;-9,916132;-12,62636;-4,792134;-21,82836;-20,93232;-3262,485
970,2;-29,62905;-54,63117;-9,930393;-12,63179;-4,784796;-21,85022;-20,95933;-3261,727
970,4;-29,63661;-54,65326;-9,944474;-12,63871;-4,780243;-21,87362;-20,98177;-3262,738
970,6;-29,63959;-54,67439;-9,95628;-12,66558;-4,793834;-21,90104;-21,01298;-3263,434
970,8;-29,63566;-54,69288;-9,96921;-12,68713;-4,803967;-21,93003;-21,03926;-3262,243
971;-29,63254;-54,71324;-9,981681;-12,69607;-4,803569;-21,94877;-21,05846;-3264,381
971,2;-29,63386;-54,73143;-9,995227;-12,69514;-4,794424;-21,96984;-21,08627;-3263,596
971,4;-29,63821;-54,75235;-10,00824;-12,66759;-4,763466;-21,9942;-21,11599;-3265,046
971,6;-29,63862;-54,77171;-10,02146;-12,71315;-4,793155;-22,01853;-21,14036;-3265,631
971,8;-29,64082;-54,79552;-10,03522;-12,742;-4,804443;-22,0492;-21,16957;-3264,873
972;-29,64463;-54,81727;-10,04833;-12,76599;-4,817237;-22,06667;-21,19438;-3266,153
972,2;-29,64497;-54,8362;-10,06115;-12,74776;-4,793271;-22,08598;-21,2174;-3267,486
972,4;-29,64416;-54,85554;-10,07343;-12,77805;-4,810079;-22,1132;-21,23993;-3268,269
972,6;-29,64272;-54,87612;-10,08666;-12,816;-4,832636;-22,14407;-21,26849;-3267,252
972,8;-29,64508;-54,89564;-10,09991;-12,82997;-4,833967;-22,17065;-21,29349;-3269,429
973;-29,64529;-54,91578;-10,11357;-12,83559;-4,831618;-22,1857;-21,31242;-3270,128
973,2;-29,64988;-54,93673;-10,12659;-12,83288;-4,820269;-22,21379;-21,34235;-3270,274
973,4;-29,6489;-54,95541;-10,14031;-12,86547;-4,840217;-22,24455;-21,371;-3270,992
973,6;-29,65079;-54,97659;-10,15437;-12,87624;-4,838414;-22,26854;-21,39901;-3272,025
973,8;-29,64965;-54,99742;-10,16769;-12,89843;-4,848894;-22,29017;-21,42213;-3273,076
974;-29,649;-55,01629;-10,18061;-12,89939;-4,840364;-22,30823;-21,44172;-3271,77
974,2;-29,64589;-55,036;-10,19418;-12,92355;-4,851634;-22,3382;-21,46691;-3273,563
974,4;-29,64613;-55,05643;-10,20778;-12,93765;-4,853837;-22,36824;-21,49743;-3274,993
974,6;-29,65075;-55,07685;-10,22022;-12,94016;-4,846566;-22,38783;-21,5211;-3274,019
974,8;-29,64476;-55,09505;-10,23384;-12,95917;-4,85522;-22,40545;-21,53939;-3274,374
975;-29,64478;-55,11536;-10,24751;-12,97646;-4,859159;-22,43596;-21,56889;-3274,999
975,2;-29,64374;-55,1356;-10,2622;-12,95736;-4,836193;-22,46905;-21,59649;-3274,888
975,4;-29,64454;-55,15683;-10,2752;-12,9757;-4,843281;-22,48947;-21,62731;-3276,427
975,6;-29,63623;-55,17725;-10,28774;-12,99542;-4,852064;-22,51039;-21,64941;-3275,979
975,8;-29,62607;-55,19563;-10,30134;-13,01599;-4,863648;-22,53743;-21,67061;-3274,175
976;-29,61707;-55,21557;-10,31575;-13,00345;-4,845985;-22,56636;-21,70014;-3277,344
