Zeit;Kraft;Weg;IWA_Li;IWA_Re;IWA_M;IWA_M_vorne;IWA_M_hinten;DMS-1
959,8;-26,69668;-39,51783;2,232778;-10,50295;-2,554708;-23,38249;-23,22499;-1589,17
960;-26,57363;-39,49171;2,223569;-10,50405;-2,556495;-23,40663;-23,24629;-1586,362
960,2;-26,59774;-39,50691;2,200528;-10,50369;-2,557903;-23,45637;-23,29125;-1587,452
960,4;-26,682;-39,54228;2,179619;-10,5162;-2,560838;-23,49556;-23,33733;-1589,69
960,6;-26,74522;-39,57597;2,17122;-10,54276;-2,565675;-23,51227;-23,34929;-1590,529
960,8;-26,73622;-39,59014;2,187571;-10,55692;-2,569899;-23,47513;-23,33134;-1589,409
961;-26,61142;-39,56452;2,185011;-10,55664;-2,570567;-23,48732;-23,33937;-1587,104
961,2;-26,59536;-39,56958;2,163347;-10,55521;-2,571014;-23,53803;-23,37591;-1587,517
961,4;-26,67666;-39,60273;2,14108;-10,56362;-2,575611;-23,58293;-23,42036;-1589,008
961,6;-26,74833;-39,64137;2,128536;-10,58654;-2,580733;-23,60718;-23,45444;-1592,369
961,8;-26,76182;-39,66106;2,142544;-10,60263;-2,584018;-23,57318;-23,42445;-1590,331
962;-26,64686;-39,63967;2,147263;-10,60413;-2,585731;-23,56541;-23,42404;-1587,956
962,2;-26,59666;-39,63304;2,127105;-10,60404;-2,586395;-23,61626;-23,46481;-1587,364
962,4;-26,67326;-39,66319;2,102317;-10,60711;-2,589901;-23,6641;-23,50947;-1589,256
962,6;-26,76517;-39,70152;2,083974;-10,62956;-2,592934;-23,69757;-23,54405;-1591,483
962,8;-26,80806;-39,732;2,093946;-10,64946;-2,598584;-23,67354;-23,53193;-1592,113
963;-26,70993;-39,72094;2,108838;-10,65266;-2,599886;-23,64427;-23,51079;-1589,411
963,2;-26,60347;-39,6966;2,091297;-10,65214;-2,599542;-23,6869;-23,542;-1588,81
963,4;-26,67218;-39,72443;2,066104;-10,65289;-2,601664;-23,73685;-23,59598;-1590,826
963,6;-26,76935;-39,76213;2,044219;-10,6707;-2,6052;-23,77869;-23,63459;-1592,067
963,8;-26,82967;-39,7963;2,042153;-10,69354;-2,610483;-23,78611;-23,64301;-1593,367
964;-26,78871;-39,80153;2,063181;-10,70346;-2,615167;-23,7422;-23,61446;-1592,935
964,2;-26,6464;-39,77033;2,054488;-10,70296;-2,615346;-23,76026;-23,62831;-1590,808
964,4;-26,66506;-39,78505;2,030787;-10,70328;-2,616335;-23,81123;-23,67872;-1593,615
964,6;-26,75558;-39,8225;2,008468;-10,71105;-2,620293;-23,8575;-23,71692;-1594,802
964,8;-26,82895;-39,85656;1,996666;-10,73446;-2,625118;-23,88557;-23,75078;-1594,727
965;-26,83013;-39,87616;2,011752;-10,75006;-2,62985;-23,85526;-23,72376;-1595,024
965,2;-26,70903;-39,85196;2,01601;-10,75046;-2,631146;-23,85234;-23,72013;-1590,937
965,4;-26,65752;-39,84531;1,99608;-10,75085;-2,632325;-23,893;-23,76232;-1590,45
965,6;-26,73186;-39,87774;1,973078;-10,75247;-2,635005;-23,93727;-23,79839;-1593,513
965,8;-26,81398;-39,91499;1,955431;-10,77525;-2,638148;-23,97818;-23,82932;-1594,623
966;-26,85945;-39,94358;1,957665;-10,79204;-2,642141;-23,97294;-23,8277;-1594,781
966,2;-26,80017;-39,941;1,973596;-10,79874;-2,645882;-23,94907;-23,80311;-1593,337
966,4;-26,68692;-39,91435;1,962002;-10,79891;-2,646132;-23,96931;-23,82618;-1590,656
966,6;-26,72451;-39,93107;1,937948;-10,79759;-2,647197;-24,01661;-23,87676;-1590,361
966,8;-26,81648;-39,96967;1,914853;-10,81524;-2,651301;-24,04994;-23,91478;-1595,083
967;-26,88998;-40,00643;1,903744;-10,84188;-2,655655;-24,07244;-23,93763;-1596,915
967,2;-26,89404;-40,02576;1,91979;-10,85508;-2,658446;-24,03714;-23,9129;-1595,003
967,4;-26,76989;-40,00147;1,927303;-10,8572;-2,662199;-24,02755;-23,90709;-1593,321
967,6;-26,7064;-39,98939;1,908384;-10,85686;-2,661344;-24,07072;-23,9369;-1591,304
967,8;-26,77813;-40,02095;1,884285;-10,85761;-2,664487;-24,11813;-23,98451;-1593,198
968;-26,86855;-40,05701;1,863372;-10,87744;-2,668524;-24,1539;-24,02781;-1595,464
968,2;-26,92571;-40,09061;1,858927;-10,89612;-2,672577;-24,16326;-24,04349;-1596,048
968,4;-26,90038;-40,09928;1,877438;-10,90739;-2,677709;-24,12622;-24,01239;-1594,453
968,6;-26,767;-40,06841;1,875113;-10,90572;-2,677229;-24,13338;-24,01923;-1592,698
968,8;-26,75507;-40,0715;1,853603;-10,90703;-2,678662;-24,17864;-24,05984;-1592,359
969;-26,84065;-40,10774;1,830192;-10,9102;-2,680904;-24,22188;-24,10177;-1596,256
969,2;-26,92466;-40,14522;1,81255;-10,93468;-2,684304;-24,2518;-24,13902;-1598,043
969,4;-26,96732;-40,17365;1,81354;-10,95728;-2,68906;-24,24906;-24,1389;-1598,864
969,6;-26,91465;-40,17132;1,83058;-10,96198;-2,690987;-24,21965;-24,11198;-1596,506
969,8;-26,79726;-40,14554;1,824796;-10,96145;-2,692425;-24,22829;-24,12562;-1593,648
970;-26,80464;-40,15338;1,802287;-10,9587;-2,69139;-24,27384;-24,16849;-1595,79
970,2;-26,89363;-40,19096;1,778768;-10,97081;-2,697345;-24,31854;-24,2098;-1596,783
970,4;-26,97409;-40,2283;1,762347;-10,9955;-2,701296;-24,35193;-24,23603;-1597,964
970,6;-27,00535;-40,2556;1,766907;-11,0147;-2,703973;-24,34352;-24,22869;-1598,686
970,8;-26,93722;-40,24895;1,785552;-11,01907;-2,706927;-24,30994;-24,20231;-1597,649
971;-26,8141;-40,22087;1,776593;-11,01875;-2,707712;-24,32729;-24,2199;-1594,296
971,2;-26,83899;-40,23343;1,752331;-11,01901;-2,709017;-24,37777;-24,25762;-1595,788
971,4;-26,93435;-40,27147;1,727418;-11,0255;-2,710447;-24,41805;-24,28914;-1598,091
971,6;-27,02039;-40,3099;1,710166;-11,05313;-2,716271;-24,45387;-24,32064;-1600,165
971,8;-27,05689;-40,33796;1,714726;-11,07043;-2,719083;-24,44221;-24,31517;-1600,012
972;-26,98566;-40,3332;1,734698;-11,07408;-2,722688;-24,40553;-24,28059;-1598,207
972,2;-26,8527;-40,30111;1,728785;-11,07349;-2,722548;-24,41705;-24,29287;-1595,701
972,4;-26,86035;-40,31151;1,705079;-11,07374;-2,722711;-24,47575;-24,3328;-1595,26
972,6;-26,95746;-40,34765;1,679048;-11,07769;-2,726179;-24,52779;-24,3755;-1598,493
972,8;-27,05188;-40,38966;1,660378;-11,10142;-2,731095;-24,55297;-24,40574;-1601,542
973;-27,09672;-40,41962;1,66455;-11,1258;-2,735123;-24,54616;-24,40537;-1601,121
973,2;-27,02518;-40,41458;1,685396;-11,1317;-2,736911;-24,5086;-24,37104;-1599,34
973,4;-26,8886;-40,38049;1,677987;-11,1313;-2,736554;-24,52267;-24,39101;-1595,722
973,6;-26,90568;-40,39185;1,653205;-11,13136;-2,737855;-24,57482;-24,43105;-1596,841
973,8;-27,00416;-40,4314;1,627803;-11,13755;-2,740564;-24,63108;-24,49025;-1598,722
974;-27,09272;-40,47147;1,610139;-11,16236;-2,7446;-24,65781;-24,53425;-1602,323
974,2;-27,12662;-40,50079;1,615964;-11,18246;-2,749701;-24,64863;-24,5299;-1602,156
974,4;-27,04872;-40,49226;1,634843;-11,18765;-2,752997;-24,61594;-24,50185;-1601,207
974,6;-26,92028;-40,46075;1,626896;-11,18727;-2,753472;-24,63419;-24,51567;-1599,001
974,8;-26,93655;-40,47305;1,602633;-11,18632;-2,752965;-24,67914;-24,57464;-1599,615
975;-27,02958;-40,51127;1,577187;-11,19245;-2,756407;-24,73545;-24,63105;-1601,427
975,2;-27,1157;-40,5501;1,559042;-11,21861;-2,761172;-24,76349;-24,67162;-1603,391
975,4;-27,15177;-40,57915;1,562488;-11,23583;-2,764716;-24,75677;-24,66901;-1604,087
975,6;-27,07757;-40,57507;1,582386;-11,23748;-2,766026;-24,72189;-24,63384;-1601,78
975,8;-26,94188;-40,54295;1,577222;-11,23738;-2,766612;-24,73695;-24,64925;-1600,897
976;-26,94591;-40,55204;1,554641;-11,23976;-2,768848;-24,77946;-24,69459;-1601,118
976,2;-27,03423;-40,58734;1,529909;-11,2428;-2,771941;-24,82825;-24,73298;-1602,935
976,4;-27,11762;-40,62562;1,510428;-11,26706;-2,774379;-24,86634;-24,75632;-1605,79
976,6;-27,16483;-40,65603;1,506474;-11,2911;-2,779751;-24,872;-24,7671;-1605,022
976,8;-27,12815;-40,66248;1,523561;-11,29645;-2,780428;-24,83536;-24,74487;-1602,419
977;-26,99905;-40,63852;1,528077;-11,29996;-2,784698;-24,83226;-24,74035;-1599,899
977,2;-26,9502;-40,62928;1,509603;-11,29828;-2,783709;-24,87101;-24,76875;-1599,583
977,4;-27,0182;-40,65785;1,484274;-11,2994;-2,786251;-24,91108;-24,81411;-1600,81
977,6;-27,11216;-40,69819;1,46196;-11,32119;-2,789805;-24,95858;-24,85617;-1603,531
977,8;-27,17484;-40,73279;1,451421;-11,34391;-2,793106;-24,97574;-24,88043;-1606,033
978;-27,17101;-40,7496;1,462633;-11,35926;-2,797733;-24,95391;-24,85811;-1605,896
978,2;-27,06274;-40,72956;1,474904;-11,35853;-2,79736;-24,92778;-24,84612;-1603,758
978,4;-26,97282;-40,70967;1,462071;-11,35862;-2,797879;-24,96114;-24,86901;-1600,011
978,6;-27,01745;-40,73116;1,437641;-11,35978;-2,800381;-25,01192;-24,91675;-1602,526
978,8;-27,10836;-40,76879;1,422105;-11,37143;-2,802213;-25,03513;-24,94407;-1603,863
979;-27,14324;-40,79433;1,455576;-11,38682;-2,80788;-24,96774;-24,88968;-1604,817
979,2;-26,9463;-40,74723;1,481762;-11,38649;-2,807724;-24,91566;-24,85027;-1598,686
979,4;-26,79441;-40,70249;1,46744;-11,38615;-2,807345;-24,94663;-24,87129;-1597,276
979,6;-26,85761;-40,72594;1,445506;-11,38625;-2,807218;-24,99583;-24,91319;-1598,438
979,8;-26,95409;-40,75928;1,432068;-11,3862;-2,808015;-25,02851;-24,94015;-1600,695
980;-27,00075;-40,78197;1,454741;-11,38629;-2,809881;-24,97839;-24,89627;-1601,827
980,2;-26,8717;-40,74873;1,477763;-11,38584;-2,809767;-24,92294;-24,85251;-1597,179
980,4;-26,73803;-40,7113;1,467906;-11,38718;-2,810991;-24,95135;-24,87468;-1594,626
980,6;-26,78493;-40,72631;1,455601;-11,38681;-2,810796;-24,97561;-24,89841;-1595,892
980,8;-26,83591;-40,74562;1,473568;-11,38756;-2,811784;-24,93378;-24,86585;-1597,225
981;-26,74153;-40,71912;1,495713;-11,38688;-2,811072;-24,88511;-24,83256;-1594,427
981,2;-26,62263;-40,68274;1,485218;-11,38702;-2,811049;-24,91382;-24,84913;-1591,273
981,4;-26,67224;-40,69915;1,467238;-11,38816;-2,811719;-24,95412;-24,87944;-1593,38
981,6;-26,75658;-40,72543;1,457575;-11,38556;-2,809722;-24,97572;-24,89847;-1595,07
981,8;-26,80069;-40,7429;1,479722;-11,38548;-2,809939;-24,92809;-24,85956;-1594,356
982;-26,68003;-40,71086;1,494813;-11,38796;-2,812176;-24,89431;-24,83528;-1591,336
982,2;-26,59606;-40,68517;1,482195;-11,38641;-2,810859;-24,92246;-24,85605;-1591,374
982,4;-26,6586;-40,7026;1,465427;-11,38806;-2,812458;-24,95932;-24,88539;-1593,643
982,6;-26,73848;-40,73035;1,459605;-11,38773;-2,811987;-24,97304;-24,89642;-1593,753
982,8;-26,76327;-40,74046;1,486444;-11,38798;-2,813135;-24,91203;-24,85134;-1593,938
983;-26,62382;-40,70021;1,494638;-11,38762;-2,812848;-24,89988;-24,83707;-1589,257
983,2;-26,57471;-40,68708;1,479848;-11,38714;-2,812721;-24,9276;-24,85933;-1590,872
983,4;-26,64535;-40,7115;1,464765;-11,38921;-2,814248;-24,96363;-24,88634;-1591,995
983,6;-26,72245;-40,73317;1,463288;-11,38788;-2,812985;-24,96533;-24,89011;-1592
983,8;-26,72162;-40,7344;1,489675;-11,38712;-2,813254;-24,90839;-24,8446;-1592,436
984;-26,58388;-40,69492;1,49293;-11,38795;-2,814263;-24,90382;-24,84357;-1589,709
984,2;-26,56308;-40,68773;1,477592;-11,38629;-2,813148;-24,93592;-24,86819;-1589,229
984,4;-26,64008;-40,71361;1,462108;-11,38743;-2,813542;-24,97272;-24,89526;-1591,741
984,6;-26,71354;-40,73816;1,46536;-11,38846;-2,814599;-24,96036;-24,88906;-1593,465
984,8;-26,69449;-40,73417;1,492678;-11,38839;-2,815584;-24,90501;-24,84385;-1591,307
985;-26,55133;-40,69099;1,491032;-11,38767;-2,814795;-24,91265;-24,84533;-1588,527
985,2;-26,55629;-40,69372;1,475055;-11,38692;-2,814921;-24,94217;-24,87408;-1588,485
985,4;-26,63464;-40,7173;1,462162;-11,38662;-2,814984;-24,97245;-24,89611;-1590,933
985,6;-26,69814;-40,73759;1,471442;-11,38639;-2,814198;-24,95172;-24,87913;-1592,362
985,8;-26,64876;-40,72663;1,495969;-11,3882;-2,815804;-24,89752;-24,83839;-1590,041
986;-26,51917;-40,68711;1,489738;-11,38753;-2,815367;-24,91193;-24,84958;-1588,162
986,2;-26,54749;-40,69378;1,472182;-11,38819;-2,815843;-24,9476;-24,87889;-1590,184
986,4;-26,63594;-40,72319;1,460057;-11,38828;-2,815765;-24,97553;-24,90199;-1591,657
986,6;-26,69507;-40,74222;1,477221;-11,38744;-2,81526;-24,93346;-24,87033;-1592,549
986,8;-26,60675;-40,71708;1,496571;-11,38824;-2,816628;-24,89657;-24,8379;-1589,355
987;-26,5002;-40,6859;1,486388;-11,38647;-2,815421;-24,92043;-24,85544;-1588,729
987,2;-26,55054;-40,70203;1,469068;-11,38701;-2,815227;-24,95657;-24,88663;-1590,244
987,4;-26,63637;-40,7274;1,461247;-11,38584;-2,813997;-24,97565;-24,89822;-1591,011
987,6;-26,67597;-40,74005;1,483243;-11,38765;-2,816145;-24,9274;-24,8607;-1592,192
987,8;-26,56233;-40,70876;1,495854;-11,38926;-2,816961;-24,89917;-24,8418;-1589,847
988;-26,49121;-40,68669;1,482855;-11,38766;-2,816055;-24,92369;-24,86059;-1588,981
988,2;-26,55409;-40,70488;1,466818;-11,38523;-2,814265;-24,96379;-24,88824;-1589,566
988,4;-26,63346;-40,72954;1,460929;-11,3859;-2,814986;-24,97374;-24,90199;-1591,62
988,6;-26,66038;-40,73904;1,484695;-11,38955;-2,818048;-24,92473;-24,85939;-1592,259
988,8;-26,54089;-40,70323;1,49448;-11,3874;-2,816376;-24,90368;-24,84873;-1589,706
989;-26,48288;-40,68771;1,480722;-11,38719;-2,81671;-24,93193;-24,86785;-1587,901
989,2;-26,55218;-40,70848;1,464853;-11,38705;-2,816586;-24,96909;-24,89507;-1590,147
989,4;-26,63067;-40,73177;1,462253;-11,38615;-2,816106;-24,97202;-24,90271;-1592,279
989,6;-26,64454;-40,73773;1,489222;-11,38882;-2,818839;-24,91277;-24,85469;-1593,22
989,8;-26,50548;-40,69627;1,491973;-11,38687;-2,816852;-24,91019;-24,84974;-1588,603
990;-26,48705;-40,68958;1,475301;-11,38729;-2,816374;-24,94282;-24,87488;-1589,492
990,2;-26,56974;-40,7175;1,461195;-11,38882;-2,818438;-24,97553;-24,90435;-1591,045
990,4;-26,63975;-40,73798;1,471392;-11,38755;-2,816871;-24,95459;-24,88491;-1593,082
990,6;-26,5905;-40,72401;1,493264;-11,38787;-2,818095;-24,9095;-24,85036;-1591,349
990,8;-26,47229;-40,68861;1,485808;-11,38763;-2,817767;-24,92104;-24,85726;-1589,516
991;-26,50851;-40,69902;1,469092;-11,38673;-2,816933;-24,95795;-24,88699;-1590,766
991,2;-26,58903;-40,72587;1,460669;-11,38675;-2,817169;-24,97572;-24,90662;-1591,936
991,4;-26,63032;-40,73932;1,488033;-11,38556;-2,816395;-24,93058;-24,86932;-1592,063
991,6;-26,52908;-40,71028;1,512498;-11,3866;-2,816917;-24,90565;-24,85017;-1589,219
991,8;-26,45661;-40,68815;1,511065;-11,3891;-2,819337;-24,93024;-24,86807;-1586,434
992;-26,52164;-40,70498;1,511344;-11,3868;-2,817313;-24,97155;-24,89605;-1589,36
992,2;-26,60061;-40,73191;1,519927;-11,38793;-2,818168;-24,97544;-24,90645;-1591,757
992,4;-26,6235;-40,73921;1,565534;-11,38847;-2,818813;-24,92257;-24,85965;-1591,721
992,6;-26,49181;-40,70127;1,577106;-11,38955;-2,820107;-24,90823;-24,8502;-1588,421
992,8;-26,44718;-40,68897;1,571421;-11,38953;-2,820091;-24,93793;-24,87388;-1588,78
993;-26,52443;-40,71267;1,517766;-11,38865;-2,819725;-24,97042;-24,89774;-1589,656
993,2;-26,5929;-40,73425;1,501267;-11,38881;-2,820274;-24,96418;-24,89163;-1593,47
993,4;-26,57701;-40,73027;1,555771;-11,38795;-2,819713;-24,91265;-24,85301;-1591,461
993,6;-26,44533;-40,69386;2,305923;-11,38713;-2,818712;-24,91323;-24,85327;-1588,489
993,8;-26,43975;-40,6935;2,975846;-11,38843;-2,820212;-24,94918;-24,88171;-1587,388
994;-26,51755;-40,71812;11,5154;-11,38786;-2,819312;-24,97551;-24,90632;-1589,269
994,2;-26,57925;-40,74002;11,59998;-11,38703;-2,818597;-24,94931;-24,88218;-1590,522
994,4;-26,51507;-40,72123;12,63439;-11,38654;-2,819162;-24,90592;-24,85;-1590,067
994,6;-26,39941;-40,68715;13,77981;-11,38752;-2,819519;-24,92108;-24,85872;-1587,556
994,8;-26,44218;-40,70032;14,4933;-11,38839;-2,820192;-24,95776;-24,8866;-1587,442
995;-26,52512;-40,72396;15,93004;-11,38843;-2,820291;-24,97581;-24,9098;-1589,947
995,2;-26,56975;-40,73936;15,9375;-11,38871;-2,820573;-24,93211;-24,87044;-1591,015
995,4;-26,47512;-40,71079;15,52617;-11,38745;-2,819608;-24,90929;-24,85017;-1589,238
995,6;-26,4112;-40,68807;16,1141;-11,38685;-2,819312;-24,92937;-24,87212;-1588,321
995,8;-26,48569;-40,70628;16,27308;-11,3879;-2,819635;-24,9652;-24,89545;-1588,984
996;-26,56149;-40,73275;16,26579;-11,38724;-2,818982;-24,97134;-24,90209;-1591,629
996,2;-26,57277;-40,73527;16,24627;-11,388;-2,820322;-24,91544;-24,857;-1591,297
996,4;-26,44315;-40,69754;16,2421;-11,38922;-2,820986;-24,91103;-24,85009;-1588,459
996,6;-26,42077;-40,69022;16,17684;-11,38686;-2,81943;-24,94027;-24,87436;-1586,793
996,8;-26,49798;-40,71414;16,16598;-11,38632;-2,818623;-24,97345;-24,90298;-1589,365
997;-26,56879;-40,73473;16,16852;-11,38842;-2,820396;-24,95997;-24,89018;-1591,662
997,2;-26,54424;-40,73026;16,19322;-11,38896;-2,820002;-24,90514;-24,8504;-1590,363
997,4;-26,41442;-40,69225;16,1916;-11,38836;-2,820342;-24,91329;-24,85603;-1587,454
997,6;-26,43249;-40,69516;16,17591;-11,3869;-2,81961;-24,95162;-24,88527;-1587,648
997,8;-26,51987;-40,71982;16,16395;-11,38522;-2,818459;-24,97575;-24,91015;-1590,636
998;-26,57724;-40,74073;16,1746;-11,38786;-2,820221;-24,94651;-24,88211;-1591,371
998,2;-26,50808;-40,71737;16,19363;-11,38769;-2,819938;-24,90965;-24,85034;-1588,96
998,4;-26,40636;-40,68798;16,18697;-11,38821;-2,820597;-24,92494;-24,86559;-1587,301
998,6;-26,45168;-40,70149;16,17119;-11,38936;-2,822115;-24,96053;-24,89268;-1587,712
998,8;-26,53377;-40,72832;16,16432;-11,38948;-2,8221;-24,97571;-24,90642;-1589,33
999;-26,56583;-40,7385;16,18216;-11,38975;-2,822789;-24,92974;-24,8714;-1591,219
999,2;-26,4642;-40,70762;16,19403;-11,38915;-2,821738;-24,91079;-24,85048;-1587,508
999,4;-26,40024;-40,69043;16,18384;-11,38857;-2,821657;-24,93352;-24,8735;-1587,211
999,6;-26,46099;-40,70666;16,16916;-11,38834;-2,821465;-24,97143;-24,89606;-1588,564
999,8;-26,53626;-40,73026;16,16479;-11,38889;-2,821366;-24,97285;-24,90407;-1588,24
1000;-26,55204;-40,73556;16,1865;-11,38738;-2,820827;-24,92084;-24,85961;-1588,939
1000,2;-26,42992;-40,69944;16,19291;-11,38952;-2,822416;-24,92058;-24,85109;-1585,901
1000,4;-26,40271;-40,69026;16,18029;-11,38474;-2,821072;-24,93438;-24,87656;-1586,426
1000,6;-26,47477;-40,71436;16,16718;-11,38307;-2,820869;-25,016;-24,90413;-1589,23
1000,8;-26,54328;-40,73444;16,16887;-11,36145;-2,821346;-25,02188;-24,89066;-1590,447
1001;-26,52249;-40,72997;16,19194;-11,32363;-2,821689;-25,23183;-24,85284;-1589,927
1001,2;-26,39791;-40,6917;16,19274;-11,06894;-2,822846;-25,25025;-24,85632;-1587,015
1001,4;-26,40446;-40,69444;16,17752;-11,15999;-2,822173;-25,20176;-24,88485;-1585,557
1001,6;-26,48315;-40,71632;16,16504;-11,27251;-2,823201;-24,94985;-24,90762;-1588,312
1001,8;-26,54964;-40,73669;16,16994;-11,53247;-2,822697;-25,00102;-24,89003;-1590,186
1002;-26,50783;-40,72737;16,19401;-11,14838;-2,822615;-15,04289;-24,85078;-1587,748
1002,2;-26,37749;-40,68677;16,19067;-11,00132;-2,822741;-12,89963;-24,85848;-1587,347
1002,4;-26,40778;-40,69759;16,17477;-10,98279;-2,821885;-7,511162;-24,88696;-1587,037
1002,6;-26,49041;-40,72324;16,16404;-10,98185;-2,820889;-1,07942;-24,91069;-1587,709
1002,8;-26,53899;-40,73809;16,17607;-10,98775;-2,824978;1,074202;-24,88171;-1590,25
1003;-26,45985;-40,7164;16,19411;-10,98534;-2,822892;1,075636;-24,85191;-1587,668
1003,2;-26,3629;-40,68889;16,1881;-10,98558;-2,822132;1,075758;-24,86626;-1585,756
1003,4;-26,4014;-40,70131;16,17302;-10,98567;-2,822875;1,074759;-24,88944;-1586,531
1003,6;-26,48126;-40,72584;16,16512;-10,98042;-2,823065;-0,9190845;-24,90476;-1588,379
1003,8;-26,51955;-40,73904;16,18396;-10,9797;-2,823312;-1,690384;-24,86965;-1589,699
1004;-26,41044;-40,70785;16,19498;-10,97461;-2,822741;-1,927351;-24,85092;-1588,836
1004,2;-26,35409;-40,68944;16,18432;-10,96165;-2,822211;-1,650873;-24,87497;-1587,815
1004,4;-26,4194;-40,70818;16,17001;-10,9636;-2,823359;-1,555754;-24,89588;-1588,461
1004,6;-26,49133;-40,73196;16,16673;-10,96268;-2,822605;-1,632936;-24,90114;-1589,971
1004,8;-26,50071;-40,73456;16,1896;-10,95974;-2,820451;-1,543268;-24,85856;-1589,616
1005;-26,37456;-40,69808;16,1962;-10,962;-2,822413;-1,516306;-24,8514;-1586,37
1005,2;-26,34701;-40,68982;16,18136;-10,96273;-2,822778;-1,456526;-24,87589;-1588,171
1005,4;-26,42872;-40,71566;16,16779;-10,96716;-2,821749;-1,238411;-24,90496;-1588,526
1005,6;-26,50238;-40,73964;16,17379;-10,99278;-2,821764;-1,255222;-24,88865;-1589,903
1005,8;-26,45749;-40,72655;16,19625;-10,99575;-2,821253;-1,213285;-24,85052;-1589,015
1006;-26,33462;-40,68823;16,19144;-10,99595;-2,821807;-1,070459;-24,85875;-1585,373
1006,2;-26,37358;-40,69942;16,17512;-10,99648;-2,822214;-0,9938831;-24,88737;-1586,682
1006,4;-26,45979;-40,72357;16,16513;-10,99636;-2,822105;-1,038618;-24,91079;-1588,577
1006,6;-26,51045;-40,74035;16,18008;-10,98325;-2,82095;-1,124611;-24,8745;-1587,949
1006,8;-26,41723;-40,71318;16,19643;-10,88514;-2,822694;-1,279261;-24,85079;-1588,157
1007;-26,33066;-40,68536;16,18631;-10,72264;-2,822453;-1,272112;-24,87207;-1584,805
1007,2;-26,39508;-40,7053;16,17047;-10,70168;-2,823476;-0,9185696;-24,89628;-1585,645
1007,4;-26,47807;-40,72972;16,16554;-10,98856;-2,823042;-0,9459705;-24,90456;-1588,008
1007,6;-26,49426;-40,73654;16,187;-10,98829;-2,821811;-0,8955002;-24,86144;-1587,902
1007,8;-26,37459;-40,70106;16,19322;-10,98719;-2,822281;-0,8883839;-24,855;-1586,057
1008;-26,34699;-40,69227;16,18031;-10,97875;-2,82234;-0,8669338;-24,8807;-1586,244
1008,2;-26,42032;-40,71467;16,16823;-11,01183;-2,821654;-0,894207;-24,90421;-1586,378
1008,4;-26,48408;-40,73573;16,17415;-11,0116;-2,82294;-1,266165;-24,88746;-1588,259
1008,6;-26,43953;-40,72242;16,19426;-10,71183;-2,823339;-1,456957;-24,85112;-1586,82
1008,8;-26,33144;-40,68983;16,18932;-10,55377;-2,822017;-1,468637;-24,86556;-1584,813
1009;-26,36631;-40,69855;16,17374;-10,57946;-2,822929;-1,50635;-24,89136;-1586,564
1009,2;-26,44972;-40,72546;16,16505;-10,65015;-2,822506;-1,576834;-24,90977;-1589,454
1009,4;-26,49168;-40,73804;16,18318;-10,66587;-2,822813;-1,623884;-24,87204;-1589,423
1009,6;-26,38615;-40,70793;16,19656;-10,54383;-2,822845;-1,160803;-24,85132;-1586,109
1009,8;-26,32164;-40,68835;16,18503;-10,74091;-2,823679;-0,7607098;-24,87413;-1585,653
1010;-26,38816;-40,7077;16,17035;-11,0689;-2,823793;-0,3651333;-24,90211;-1587,052
1010,2;-26,47482;-40,73166;16,16745;-11,34748;-2,822502;-0,2520008;-24,90308;-1589,023
1010,4;-26,47832;-40,73425;16,18999;-11,42476;-2,823924;-0,1933842;-24,85909;-1588,804
1010,6;-26,35336;-40,69663;16,19445;-11,42207;-2,822098;-0,1827297;-24,85696;-1584,592
1010,8;-26,34361;-40,69258;16,17956;-11,42395;-2,823212;-0,2141323;-24,88255;-1585,668
1011;-26,42319;-40,71606;16,16726;-11,42363;-2,823421;-0,2406063;-24,90602;-1587,162
1011,2;-26,4905;-40,73637;16,17187;-11,42232;-2,82289;-0,2251606;-24,89054;-1588,194
1011,4;-26,45336;-40,7269;16,1946;-11,42247;-2,823388;-0,1686058;-24,85173;-1587,245
1011,6;-26,33077;-40,68986;16,19191;-11,42181;-2,822584;-0,1811085;-24,85999;-1585,003
1011,8;-26,35277;-40,69681;16,17607;-11,42275;-2,823262;-0,2199421;-24,88791;-1586,197
1012;-26,44014;-40,72105;16,16534;-11,42448;-2,824252;-0,2436008;-24,91106;-1587,933
1012,2;-26,49692;-40,73899;16,17864;-11,42075;-2,821768;-0,2054882;-24,87908;-1588,901
1012,4;-26,41288;-40,71548;16,19628;-11,42293;-2,822825;-0,1575451;-24,85077;-1586,718
1012,6;-26,31906;-40,68596;16,18668;-11,42345;-2,824137;-0,1900959;-24,87392;-1585,716
1012,8;-26,38155;-40,7059;16,17053;-11,4236;-2,824206;-0,2321873;-24,9007;-1587,723
1013;-26,46348;-40,73106;16,1663;-11,42274;-2,823442;-0,2382088;-24,9056;-1589,937
1013,2;-26,48193;-40,73793;16,18907;-11,42346;-2,824292;-0,1824017;-24,86205;-1589,382
1013,4;-26,35553;-40,69976;16,19577;-11,42177;-2,823539;-0,1668682;-24,85225;-1586,418
1013,6;-26,32036;-40,68959;16,18104;-11,42258;-2,823527;-0,2053471;-24,88116;-1586,386
1013,8;-26,40535;-40,71268;16,16676;-11,42233;-2,823075;-0,2398109;-24,9072;-1589,269
1014;-26,48273;-40,73773;16,17089;-11,42246;-2,823064;-0,3362827;-24,89317;-1590,467
1014,2;-26,44481;-40,72621;16,19452;-11,18943;-2,823726;-0,3301525;-24,85242;-1588,167
