Datum/Uhrzeit;Kraft;Weg;IWA_Li;IWA_M;IWA_M_hinten;IWA_M_vorne;IWA_Re;DMS-1
03.03.2022 08:44:39,086;-13,11883;-23,36614;-0,3872509;-1,242235;-1,706129;-1,656347;-1,740986;-728,3674
03.03.2022 08:44:39,286;-13,11911;-23,38054;-0,3942642;-1,242959;-1,716648;-1,667782;-1,746088;-728,3074
03.03.2022 08:44:39,486;-13,13223;-23,39422;-0,4048195;-1,244277;-1,733852;-1,681034;-1,756748;-728,8799
03.03.2022 08:44:39,686;-13,14994;-23,40654;-0,4145479;-1,245215;-1,745977;-1,702536;-1,760687;-730,439
03.03.2022 08:44:39,886;-13,15787;-23,42067;-0,4246674;-1,245899;-1,766586;-1,715317;-1,773727;-728,8912
03.03.2022 08:44:40,086;-13,16175;-23,43321;-0,431654;-1,246274;-1,775949;-1,730274;-1,776337;-728,5333
03.03.2022 08:44:40,286;-13,16759;-23,44626;-0,439784;-1,246776;-1,794876;-1,74287;-1,788059;-728,7186
03.03.2022 08:44:40,486;-13,18097;-23,46188;-0,448082;-1,247335;-1,805418;-1,758553;-1,7976;-729,4009
03.03.2022 08:44:40,686;-13,19753;-23,47483;-0,4593201;-1,248107;-1,824165;-1,772743;-1,805187;-730,9772
03.03.2022 08:44:40,886;-13,20001;-23,48668;-0,4671087;-1,24976;-1,833954;-1,791033;-1,815435;-730,9328
03.03.2022 08:44:41,086;-13,21319;-23,50039;-0,476696;-1,251333;-1,854877;-1,806824;-1,822718;-728,9243
03.03.2022 08:44:41,286;-13,21697;-23,51432;-0,4844494;-1,252413;-1,865631;-1,818913;-1,832188;-731,5261
03.03.2022 08:44:41,486;-13,23095;-23,52571;-0,4974766;-1,252617;-1,87965;-1,833317;-1,840097;-731,4101
03.03.2022 08:44:41,686;-13,23513;-23,54152;-0,5063534;-1,253059;-1,89467;-1,850647;-1,850378;-731,1192
03.03.2022 08:44:41,886;-13,25053;-23,55413;-0,5137196;-1,254108;-1,91188;-1,862942;-1,854776;-731,6403
03.03.2022 08:44:42,086;-13,25889;-23,56705;-0,521946;-1,254823;-1,919697;-1,876778;-1,868095;-731,9156
03.03.2022 08:44:42,286;-13,26982;-23,58014;-0,5319262;-1,255848;-1,942833;-1,895975;-1,87495;-731,8561
03.03.2022 08:44:42,486;-13,26783;-23,59376;-0,5403481;-1,255898;-1,953278;-1,909603;-1,885023;-732,7511
03.03.2022 08:44:42,686;-13,27616;-23,6081;-0,5515451;-1,256116;-1,967651;-1,923397;-1,893398;-733,7415
03.03.2022 08:44:42,886;-13,29131;-23,61861;-0,5620642;-1,257581;-1,985409;-1,941887;-1,902174;-734,415
03.03.2022 08:44:43,086;-13,29954;-23,63309;-0,5709953;-1,258219;-2,003773;-1,95299;-1,913826;-733,0345
03.03.2022 08:44:43,286;-13,30038;-23,64594;-0,5803766;-1,259304;-2,012676;-1,972652;-1,919203;-732,6462
03.03.2022 08:44:43,486;-13,31438;-23,65948;-0,589324;-1,259409;-2,033722;-1,986042;-1,929695;-734,9517
03.03.2022 08:44:43,686;-13,30876;-23,67325;-0,5979586;-1,262253;-2,045986;-2,003115;-1,937647;-736,5378
03.03.2022 08:44:43,886;-13,32696;-23,68582;-0,6084552;-1,263095;-2,066059;-2,023102;-1,943695;-736,4149
03.03.2022 08:44:44,086;-13,34226;-23,70062;-0,6198339;-1,264084;-2,086826;-2,039059;-1,959297;-738,1133
03.03.2022 08:44:44,286;-13,34474;-23,71431;-0,6287513;-1,265583;-2,096336;-2,054115;-1,964634;-737,6649
03.03.2022 08:44:44,486;-13,34923;-23,72744;-0,6367407;-1,266024;-2,107473;-2,069271;-1,969822;-737,291
03.03.2022 08:44:44,686;-13,3569;-23,73964;-0,6442132;-1,266235;-2,124413;-2,082264;-1,980255;-738,8143
03.03.2022 08:44:44,886;-13,36261;-23,75401;-0,6540961;-1,267476;-2,136347;-2,097002;-1,995184;-738,5102
03.03.2022 08:44:45,086;-13,37252;-23,76602;-0,6623325;-1,268833;-2,153536;-2,115273;-2,00231;-738,3845
03.03.2022 08:44:45,286;-13,38577;-23,78014;-0,6705308;-1,269436;-2,165871;-2,126602;-2,008394;-738,9523
03.03.2022 08:44:45,486;-13,39292;-23,79422;-0,6794577;-1,270107;-2,184978;-2,141863;-2,020309;-739,5103
03.03.2022 08:44:45,686;-13,39789;-23,80667;-0,688025;-1,270868;-2,19632;-2,155186;-2,030785;-738,036
03.03.2022 08:44:45,886;-13,40693;-23,82105;-0,6994061;-1,271703;-2,216862;-2,177818;-2,039078;-738,6439
03.03.2022 08:44:46,086;-13,41184;-23,83426;-0,7080598;-1,272437;-2,231537;-2,18969;-2,052101;-738,2485
03.03.2022 08:44:46,286;-13,41766;-23,84786;-0,7166133;-1,271932;-2,245983;-2,201521;-2,054701;-738,1346
03.03.2022 08:44:46,486;-13,43017;-23,86095;-0,7267165;-1,272805;-2,263653;-2,222641;-2,063807;-740,8752
03.03.2022 08:44:46,686;-13,44797;-23,87305;-0,7361245;-1,27386;-2,279114;-2,239115;-2,070791;-739,2203
03.03.2022 08:44:46,886;-13,44559;-23,8869;-0,7485762;-1,273713;-2,29495;-2,253151;-2,0795;-739,2711
03.03.2022 08:44:47,086;-13,45848;-23,90101;-0,758615;-1,273714;-2,306747;-2,272934;-2,083809;-739,3012
03.03.2022 08:44:47,286;-13,46763;-23,9132;-0,7659502;-1,274225;-2,320538;-2,281063;-2,0937;-739,5494
03.03.2022 08:44:47,486;-13,47581;-23,92627;-0,7750883;-1,274589;-2,338631;-2,300941;-2,106844;-740,7401
03.03.2022 08:44:47,686;-13,47519;-23,94104;-0,7862067;-1,275551;-2,35549;-2,314566;-2,119583;-742,8548
03.03.2022 08:44:47,886;-13,4699;-23,95263;-0,7924957;-1,276765;-2,366705;-2,330013;-2,127159;-742,4166
03.03.2022 08:44:48,086;-13,48383;-23,96727;-0,8010149;-1,277474;-2,377899;-2,338463;-2,136517;-742,7009
03.03.2022 08:44:48,286;-13,49881;-23,98007;-0,8093009;-1,278493;-2,395241;-2,360577;-2,143177;-742,1776
03.03.2022 08:44:48,486;-13,50914;-23,99366;-0,8213153;-1,279248;-2,410496;-2,373894;-2,153534;-743,5134
03.03.2022 08:44:48,686;-13,51272;-24,00761;-0,8298054;-1,279788;-2,42531;-2,387352;-2,161005;-742,5514
03.03.2022 08:44:48,886;-13,51685;-24,02125;-0,8391213;-1,281039;-2,435745;-2,398987;-2,169003;-743,5573
03.03.2022 08:44:49,086;-13,52927;-24,03498;-0,849463;-1,282517;-2,459229;-2,421448;-2,182211;-741,4241
03.03.2022 08:44:49,286;-13,53674;-24,04657;-0,856184;-1,283173;-2,469273;-2,430185;-2,187206;-741,6542
03.03.2022 08:44:49,486;-13,54477;-24,05941;-0,8660131;-1,2838;-2,485867;-2,44733;-2,199568;-741,2108
03.03.2022 08:44:49,686;-13,55299;-24,07392;-0,8742957;-1,284271;-2,501026;-2,461567;-2,205065;-742,082
03.03.2022 08:44:49,886;-13,56747;-24,08754;-0,8835154;-1,28453;-2,515581;-2,479647;-2,216234;-741,8386
03.03.2022 08:44:50,086;-13,57587;-24,10302;-0,8929434;-1,284925;-2,528969;-2,493782;-2,221441;-742,4037
03.03.2022 08:44:50,286;-13,59344;-24,1145;-0,9027419;-1,286175;-2,547001;-2,513641;-2,235493;-745,3218
03.03.2022 08:44:50,486;-13,59205;-24,12675;-0,9130588;-1,286756;-2,561623;-2,523785;-2,244135;-744,2968
03.03.2022 08:44:50,686;-13,60293;-24,1399;-0,9222183;-1,286567;-2,577232;-2,541401;-2,25293;-745,5001
03.03.2022 08:44:50,886;-13,60964;-24,15244;-0,9314861;-1,287775;-2,593412;-2,554737;-2,259666;-744,9266
03.03.2022 08:44:51,086;-13,62409;-24,16877;-0,9430032;-1,290711;-2,612499;-2,574898;-2,276505;-747,6233
03.03.2022 08:44:51,286;-13,61799;-24,1795;-0,9512854;-1,291095;-2,622036;-2,588314;-2,281385;-748,0037
03.03.2022 08:44:51,486;-13,63015;-24,19521;-0,9576259;-1,291197;-2,635401;-2,603094;-2,287092;-748,463
03.03.2022 08:44:51,686;-13,64208;-24,20782;-0,9683127;-1,291474;-2,651642;-2,618383;-2,298466;-748,8689
03.03.2022 08:44:51,886;-13,6479;-24,22179;-0,9766049;-1,291788;-2,663805;-2,631386;-2,303413;-749,5797
03.03.2022 08:44:52,086;-13,65868;-24,23479;-0,9862714;-1,291325;-2,681236;-2,64348;-2,320385;-749,4475
03.03.2022 08:44:52,286;-13,66817;-24,24689;-0,9958577;-1,291461;-2,697659;-2,664982;-2,324127;-750,8113
03.03.2022 08:44:52,486;-13,66741;-24,26067;-1,001956;-1,292944;-2,711632;-2,668106;-2,33655;-751,5726
03.03.2022 08:44:52,686;-13,67794;-24,27348;-1,011796;-1,294188;-2,723866;-2,693508;-2,338907;-752,4625
03.03.2022 08:44:52,886;-13,68841;-24,28753;-1,022931;-1,296003;-2,741131;-2,708542;-2,355553;-752,3021
03.03.2022 08:44:53,086;-13,69508;-24,30004;-1,03123;-1,297382;-2,755314;-2,72274;-2,359663;-752,5052
03.03.2022 08:44:53,286;-13,70289;-24,3138;-1,04075;-1,299486;-2,76992;-2,733957;-2,373934;-753,0422
03.03.2022 08:44:53,486;-13,71366;-24,32661;-1,050257;-1,300179;-2,784382;-2,750175;-2,378017;-753,0652
03.03.2022 08:44:53,686;-13,72398;-24,33941;-1,059325;-1,300477;-2,798674;-2,76952;-2,391222;-753,717
03.03.2022 08:44:53,886;-13,72972;-24,3532;-1,067976;-1,301453;-2,812546;-2,784607;-2,397326;-754,1578
03.03.2022 08:44:54,086;-13,73962;-24,36648;-1,076636;-1,301882;-2,827339;-2,793556;-2,404474;-752,4283
03.03.2022 08:44:54,286;-13,75343;-24,38192;-1,087379;-1,30232;-2,843513;-2,813236;-2,414366;-753,3765
03.03.2022 08:44:54,486;-13,76507;-24,39439;-1,097462;-1,304416;-2,861227;-2,830498;-2,423006;-754,543
03.03.2022 08:44:54,686;-13,77643;-24,40698;-1,107693;-1,305444;-2,875658;-2,844978;-2,431961;-754,4366
03.03.2022 08:44:54,886;-13,78354;-24,42175;-1,119098;-1,306211;-2,891727;-2,86388;-2,442549;-752,9711
03.03.2022 08:44:55,086;-13,77913;-24,43481;-1,126524;-1,307613;-2,902763;-2,869991;-2,451441;-753,0903
03.03.2022 08:44:55,286;-13,7928;-24,44666;-1,138418;-1,307983;-2,917519;-2,889357;-2,456818;-754,1818
03.03.2022 08:44:55,486;-13,8;-24,46039;-1,150694;-1,31009;-2,935577;-2,90778;-2,472275;-757,3223
03.03.2022 08:44:55,686;-13,80569;-24,47309;-1,15508;-1,310728;-2,947323;-2,922466;-2,475351;-759,2097
03.03.2022 08:44:55,886;-13,81071;-24,48747;-1,162153;-1,311447;-2,962845;-2,934835;-2,485422;-757,3528
03.03.2022 08:44:56,086;-13,81252;-24,50014;-1,1715;-1,311897;-2,970783;-2,944197;-2,49712;-758,999
03.03.2022 08:44:56,286;-13,82568;-24,51475;-1,182533;-1,312103;-2,991631;-2,96701;-2,503527;-758,9998
03.03.2022 08:44:56,486;-13,84313;-24,527;-1,192772;-1,311995;-3,00679;-2,985397;-2,516237;-759,4333
03.03.2022 08:44:56,686;-13,85328;-24,54131;-1,204639;-1,312711;-3,027592;-2,999451;-2,521603;-759,5136
03.03.2022 08:44:56,886;-13,84881;-24,55424;-1,21361;-1,314078;-3,045567;-3,016815;-2,529427;-758,8273
03.03.2022 08:44:57,086;-13,85417;-24,56682;-1,221108;-1,314073;-3,055241;-3,029644;-2,537588;-757,7795
03.03.2022 08:44:57,286;-13,86469;-24,58044;-1,230242;-1,315493;-3,069458;-3,044247;-2,547918;-760,142
03.03.2022 08:44:57,486;-13,8741;-24,59478;-1,238162;-1,315761;-3,085529;-3,062511;-2,552139;-761,6558
03.03.2022 08:44:57,686;-13,88221;-24,60748;-1,245725;-1,316872;-3,092632;-3,07634;-2,561705;-762,6733
03.03.2022 08:44:57,886;-13,88896;-24,62082;-1,256003;-1,317554;-3,112885;-3,091938;-2,566038;-762,8892
03.03.2022 08:44:58,086;-13,89569;-24,63281;-1,265932;-1,318416;-3,125954;-3,111019;-2,575516;-762,957
03.03.2022 08:44:58,286;-13,9017;-24,64647;-1,275633;-1,319579;-3,143795;-3,119268;-2,590277;-763,0631
03.03.2022 08:44:58,486;-13,90875;-24,66099;-1,285131;-1,320847;-3,154449;-3,139874;-2,595839;-762,7253
03.03.2022 08:44:58,686;-13,92167;-24,67415;-1,297221;-1,321315;-3,172703;-3,149635;-2,611441;-762,8416
03.03.2022 08:44:58,886;-13,93112;-24,68613;-1,305388;-1,321472;-3,189018;-3,170778;-2,61548;-762,0291
03.03.2022 08:44:59,086;-13,92931;-24,70129;-1,31626;-1,322701;-3,199203;-3,181822;-2,62109;-763,1278
03.03.2022 08:44:59,286;-13,93328;-24,71325;-1,32617;-1,32318;-3,208664;-3,196381;-2,632547;-762,6368
03.03.2022 08:44:59,486;-13,93886;-24,7251;-1,33608;-1,323593;-3,226551;-3,21077;-2,637926;-761,431
03.03.2022 08:44:59,686;-13,92952;-24,74033;-1,349053;-1,323864;-3,239191;-3,22691;-2,643795;-760,5675
03.03.2022 08:44:59,886;-13,93882;-24,75306;-1,359458;-1,324046;-3,256405;-3,242558;-2,650986;-761,2727
03.03.2022 08:45:00,086;-13,94907;-24,76598;-1,368641;-1,324595;-3,266525;-3,251312;-2,658709;-760,2306
03.03.2022 08:45:00,286;-13,95787;-24,7809;-1,379472;-1,323582;-3,281008;-3,265465;-2,67104;-760,9943
03.03.2022 08:45:00,486;-13,96458;-24,79407;-1,38813;-1,325082;-3,294855;-3,28158;-2,676826;-760,9951
03.03.2022 08:45:00,686;-13,97402;-24,80877;-1,397982;-1,325862;-3,310795;-3,295101;-2,686689;-762,283
03.03.2022 08:45:00,886;-13,97187;-24,81982;-1,402734;-1,326675;-3,321167;-3,30341;-2,690815;-761,6685
03.03.2022 08:45:01,086;-13,99159;-24,83389;-1,412652;-1,327836;-3,335171;-3,324612;-2,697773;-761,9624
03.03.2022 08:45:01,286;-13,99539;-24,84518;-1,422928;-1,328108;-3,352058;-3,337315;-2,711348;-762,8569
03.03.2022 08:45:01,486;-13,9984;-24,86126;-1,433075;-1,328485;-3,364319;-3,354719;-2,725086;-763,2427
03.03.2022 08:45:01,686;-13,99344;-24,87254;-1,437937;-1,32891;-3,375671;-3,364559;-2,730137;-762,0814
03.03.2022 08:45:01,886;-14,00239;-24,88532;-1,4484;-1,329388;-3,387838;-3,380249;-2,742413;-763,7166
03.03.2022 08:45:02,086;-14,01832;-24,9008;-1,45679;-1,329518;-3,406715;-3,394957;-2,749123;-764,8195
03.03.2022 08:45:02,286;-14,02749;-24,91464;-1,464929;-1,33025;-3,41733;-3,411491;-2,756229;-762,7375
03.03.2022 08:45:02,486;-14,03756;-24,92771;-1,476173;-1,33108;-3,430771;-3,419315;-2,761745;-764,1673
03.03.2022 08:45:02,686;-14,05112;-24,93961;-1,484767;-1,331247;-3,443707;-3,437025;-2,772245;-762,9909
03.03.2022 08:45:02,886;-14,0515;-24,95325;-1,49626;-1,334073;-3,46244;-3,455851;-2,777493;-763,6401
03.03.2022 08:45:03,086;-14,05758;-24,96585;-1,504848;-1,33479;-3,476524;-3,474331;-2,787956;-765,3044
03.03.2022 08:45:03,286;-14,07047;-24,97894;-1,514864;-1,335301;-3,497177;-3,48666;-2,80282;-765,0435
03.03.2022 08:45:03,486;-14,07601;-24,99263;-1,523561;-1,336313;-3,509087;-3,5037;-2,807894;-765,2076
03.03.2022 08:45:03,686;-14,08175;-25,00436;-1,531093;-1,337569;-3,521038;-3,519962;-2,815144;-764,3248
03.03.2022 08:45:03,886;-14,09323;-25,02;-1,54252;-1,338908;-3,535925;-3,534;-2,83374;-765,7434
03.03.2022 08:45:04,086;-14,10601;-25,0319;-1,551774;-1,33964;-3,554024;-3,556273;-2,835632;-765,4587
03.03.2022 08:45:04,286;-14,11271;-25,04272;-1,561952;-1,339444;-3,568317;-3,567665;-2,84537;-765,5821
03.03.2022 08:45:04,486;-14,12134;-25,0565;-1,5706;-1,339499;-3,585083;-3,58334;-2,852233;-768,4733
03.03.2022 08:45:04,686;-14,1296;-25,07164;-1,579722;-1,34049;-3,598316;-3,598089;-2,862761;-768,8444
03.03.2022 08:45:04,886;-14,12392;-25,08591;-1,58415;-1,341388;-3,605244;-3,603399;-2,874541;-767,531
03.03.2022 08:45:05,086;-14,14391;-25,09763;-1,596278;-1,341785;-3,625954;-3,624935;-2,884044;-767,7437
03.03.2022 08:45:05,286;-14,15585;-25,1121;-1,608234;-1,342731;-3,642799;-3,645504;-2,894392;-768,4592
03.03.2022 08:45:05,486;-14,15982;-25,12508;-1,615882;-1,342278;-3,65358;-3,655731;-2,90118;-768,8452
03.03.2022 08:45:05,686;-14,17033;-25,14021;-1,62561;-1,342547;-3,671137;-3,673416;-2,910993;-769,238
03.03.2022 08:45:05,886;-14,16896;-25,1514;-1,633743;-1,343411;-3,68432;-3,685658;-2,916157;-768,3196
03.03.2022 08:45:06,086;-14,17898;-25,16407;-1,640321;-1,344918;-3,695244;-3,701233;-2,920849;-769,8895
03.03.2022 08:45:06,286;-14,19648;-25,177;-1,651391;-1,345471;-3,715481;-3,718178;-2,938996;-770,4918
03.03.2022 08:45:06,486;-14,18849;-25,19014;-1,658258;-1,34653;-3,728577;-3,731949;-2,949122;-771,4731
03.03.2022 08:45:06,686;-14,17373;-25,20298;-1,664049;-1,347681;-3,741901;-3,746578;-2,968633;-772,712
03.03.2022 08:45:06,886;-13,88048;-25,21818;-1,636351;-1,348023;-3,734926;-3,743727;-3,120121;-762,6862
03.03.2022 08:45:07,086;-13,77579;-25,22978;-1,633473;-1,348234;-3,746576;-3,75856;-3,146011;-754,9866
03.03.2022 08:45:07,286;-13,79565;-25,24284;-1,641705;-1,347772;-3,760391;-3,776272;-3,157318;-755,29
03.03.2022 08:45:07,486;-13,82519;-25,25738;-1,652632;-1,347716;-3,774052;-3,793674;-3,166284;-755,6229
03.03.2022 08:45:07,686;-13,84466;-25,27186;-1,660034;-1,347902;-3,785042;-3,80529;-3,176606;-756,3624
03.03.2022 08:45:07,886;-13,8647;-25,28305;-1,667565;-1,347182;-3,801636;-3,81831;-3,181597;-757,6752
03.03.2022 08:45:08,086;-13,88485;-25,29818;-1,675973;-1,347451;-3,809875;-3,8356;-3,193686;-757,2612
03.03.2022 08:45:08,286;-13,90733;-25,31017;-1,684332;-1,347059;-3,831366;-3,847023;-3,19793;-757,2545
03.03.2022 08:45:08,486;-13,9277;-25,32384;-1,692639;-1,347704;-3,840155;-3,859589;-3,210667;-759,8696
03.03.2022 08:45:08,686;-13,95286;-25,33668;-1,70254;-1,34763;-3,857595;-3,879848;-3,217769;-760,0034
03.03.2022 08:45:08,886;-13,97253;-25,35058;-1,709828;-1,347722;-3,867958;-3,891842;-3,226786;-760,9976
03.03.2022 08:45:09,086;-13,99452;-25,36423;-1,718718;-1,346662;-3,886595;-3,901772;-3,234016;-762,1065
03.03.2022 08:45:09,286;-14,0168;-25,37946;-1,728134;-1,347233;-3,89817;-3,917824;-3,244667;-761,8128
03.03.2022 08:45:09,486;-14,04286;-25,38984;-1,737887;-1,346883;-3,917042;-3,93586;-3,255028;-761,2804
03.03.2022 08:45:09,686;-14,06232;-25,4042;-1,74673;-1,347135;-3,928055;-3,949852;-3,26526;-762,7856
03.03.2022 08:45:09,886;-14,08457;-25,41828;-1,755153;-1,346963;-3,942875;-3,964302;-3,268547;-762,4542
03.03.2022 08:45:10,086;-14,09886;-25,42984;-1,762936;-1,346798;-3,953772;-3,976992;-3,278527;-764,1867
03.03.2022 08:45:10,286;-14,1226;-25,44301;-1,773191;-1,347693;-3,972061;-3,997993;-3,289692;-764,4299
03.03.2022 08:45:10,486;-14,13313;-25,45647;-1,780749;-1,346627;-3,983036;-4,007317;-3,297791;-765,6723
03.03.2022 08:45:10,686;-14,15641;-25,4705;-1,791821;-1,346825;-3,999525;-4,020168;-3,3046;-765,5549
03.03.2022 08:45:10,886;-14,16449;-25,48423;-1,804981;-1,347281;-4,01593;-4,038527;-3,316113;-765,9071
03.03.2022 08:45:11,086;-14,17841;-25,49717;-1,813683;-1,347577;-4,02536;-4,051849;-3,322642;-764,9089
03.03.2022 08:45:11,286;-14,19005;-25,50926;-1,822768;-1,349092;-4,042713;-4,068283;-3,334892;-765,8986
03.03.2022 08:45:11,486;-14,20174;-25,52436;-1,832987;-1,34959;-4,052856;-4,080799;-3,341608;-766,1364
03.03.2022 08:45:11,686;-14,21949;-25,53559;-1,842277;-1,349973;-4,067045;-4,095791;-3,35196;-766,0866
03.03.2022 08:45:11,886;-14,23453;-25,55037;-1,851691;-1,350714;-4,085161;-4,114574;-3,362186;-766,9432
03.03.2022 08:45:12,086;-14,24018;-25,56301;-1,860052;-1,351232;-4,098871;-4,129368;-3,366682;-768,6215
03.03.2022 08:45:12,286;-14,24902;-25,57539;-1,869628;-1,353146;-4,114819;-4,143412;-3,380332;-770,9921
03.03.2022 08:45:12,486;-14,25897;-25,59042;-1,876808;-1,353847;-4,129759;-4,160315;-3,386466;-768,3721
03.03.2022 08:45:12,686;-14,2647;-25,60455;-1,885629;-1,355092;-4,145317;-4,172646;-3,395516;-771,7242
03.03.2022 08:45:12,886;-14,2735;-25,61581;-1,895291;-1,355612;-4,163198;-4,191963;-3,406411;-770,2921
03.03.2022 08:45:13,086;-14,26797;-25,62854;-1,905384;-1,356203;-4,167896;-4,198378;-3,410695;-769,8509
03.03.2022 08:45:13,286;-14,27746;-25,64246;-1,914329;-1,356154;-4,185928;-4,214825;-3,415139;-769,7067
03.03.2022 08:45:13,486;-14,29429;-25,65576;-1,923938;-1,356811;-4,197655;-4,23081;-3,429955;-769,8212
03.03.2022 08:45:13,686;-14,3047;-25,67059;-1,932919;-1,357931;-4,218113;-4,24979;-3,435561;-771,8118
03.03.2022 08:45:13,886;-14,31309;-25,68217;-1,942421;-1,358634;-4,234715;-4,265457;-3,441747;-774,23
03.03.2022 08:45:14,086;-14,32232;-25,69688;-1,953625;-1,360505;-4,25526;-4,285294;-3,457712;-775,0239
03.03.2022 08:45:14,286;-14,33489;-25,70975;-1,962908;-1,361949;-4,265701;-4,295616;-3,463531;-774,82
03.03.2022 08:45:14,486;-14,33538;-25,7228;-1,97279;-1,362803;-4,283482;-4,313316;-3,470129;-774,2626
03.03.2022 08:45:14,686;-14,33244;-25,73562;-1,979726;-1,362739;-4,292208;-4,32629;-3,47584;-774,6337
03.03.2022 08:45:14,886;-14,34651;-25,74984;-1,989469;-1,36315;-4,306936;-4,343174;-3,479522;-775,0602
03.03.2022 08:45:15,086;-14,35433;-25,76316;-1,997796;-1,36412;-4,320259;-4,353573;-3,491214;-776,4821
03.03.2022 08:45:15,286;-14,35206;-25,77586;-2,01122;-1,366367;-4,340021;-4,371151;-3,499478;-775,6118
03.03.2022 08:45:15,486;-14,37105;-25,78929;-2,020096;-1,366801;-4,35479;-4,391602;-3,503679;-776,1321
03.03.2022 08:45:15,686;-14,36969;-25,80186;-2,028556;-1,367398;-4,368996;-4,400753;-3,51912;-775,24
03.03.2022 08:45:15,886;-14,38682;-25,81508;-2,037069;-1,368236;-4,382233;-4,416172;-3,525776;-777,2537
03.03.2022 08:45:16,086;-14,39802;-25,82793;-2,047771;-1,36937;-4,401836;-4,431473;-3,539135;-777,2143
03.03.2022 08:45:16,286;-14,40597;-25,84257;-2,055751;-1,369467;-4,409498;-4,442457;-3,543159;-777,666
03.03.2022 08:45:16,486;-14,41889;-25,85622;-2,065986;-1,370288;-4,427414;-4,458828;-3,552355;-777,0756
03.03.2022 08:45:16,686;-14,41301;-25,86893;-2,072743;-1,370586;-4,43671;-4,467371;-3,563617;-776,2421
03.03.2022 08:45:16,886;-14,43489;-25,88331;-2,082478;-1,371005;-4,455917;-4,490257;-3,570172;-776,7498
03.03.2022 08:45:17,086;-14,44444;-25,8974;-2,09313;-1,371802;-4,469521;-4,502678;-3,586281;-777,8536
03.03.2022 08:45:17,286;-14,45257;-25,90995;-2,102024;-1,371202;-4,486809;-4,518623;-3,588684;-776,7792
03.03.2022 08:45:17,486;-14,46569;-25,92526;-2,112838;-1,371562;-4,504982;-4,535851;-3,598784;-777,7489
03.03.2022 08:45:17,686;-14,46667;-25,94086;-2,123114;-1,373274;-4,525852;-4,554287;-3,613961;-779,0984
03.03.2022 08:45:17,886;-14,46645;-25,95611;-2,129557;-1,37371;-4,52948;-4,562927;-3,618181;-780,832
03.03.2022 08:45:18,086;-14,47873;-25,96853;-2,138346;-1,374982;-4,545837;-4,578228;-3,621922;-781,1014
03.03.2022 08:45:18,286;-14,49747;-25,98082;-2,15044;-1,376005;-4,563639;-4,594193;-3,638002;-781,6827
03.03.2022 08:45:18,486;-14,50814;-25,99442;-2,159828;-1,377245;-4,583229;-4,610458;-3,642981;-782,6417
03.03.2022 08:45:18,686;-14,51636;-26,00697;-2,169505;-1,37776;-4,59557;-4,624985;-3,652874;-780,673
03.03.2022 08:45:18,886;-14,52738;-26,02125;-2,17783;-1,377623;-4,612253;-4,643337;-3,660387;-781,5063
03.03.2022 08:45:19,086;-14,53334;-26,03397;-2,187187;-1,37894;-4,625126;-4,657164;-3,667868;-780,5356
03.03.2022 08:45:19,286;-14,54286;-26,0475;-2,197397;-1,379923;-4,645075;-4,671915;-3,681038;-784,589
03.03.2022 08:45:19,486;-14,55404;-26,06168;-2,209758;-1,37988;-4,659311;-4,686419;-3,684352;-783,4844
03.03.2022 08:45:19,686;-14,55823;-26,0748;-2,218498;-1,381672;-4,672483;-4,699379;-3,694575;-785,3287
03.03.2022 08:45:19,886;-14,56172;-26,08876;-2,226513;-1,382364;-4,680878;-4,713184;-3,702945;-786,5958
03.03.2022 08:45:20,086;-14,58263;-26,10192;-2,238641;-1,382665;-4,703896;-4,735519;-3,708387;-787,404
03.03.2022 08:45:20,286;-14,58569;-26,11552;-2,251463;-1,383651;-4,716291;-4,747978;-3,72081;-787,4853
03.03.2022 08:45:20,486;-14,59343;-26,12688;-2,259411;-1,383712;-4,732304;-4,762548;-3,724485;-787,3315
03.03.2022 08:45:20,686;-14,6083;-26,14249;-2,27296;-1,385167;-4,751537;-4,782707;-3,739028;-787,9073
03.03.2022 08:45:20,886;-14,60704;-26,15425;-2,281049;-1,385401;-4,766531;-4,797289;-3,749412;-787,5511
03.03.2022 08:45:21,086;-14,61798;-26,16823;-2,290438;-1,387062;-4,782221;-4,811924;-3,752032;-788,0488
03.03.2022 08:45:21,286;-14,61731;-26,18173;-2,29909;-1,38722;-4,794064;-4,826109;-3,768548;-787,278
03.03.2022 08:45:21,486;-14,63015;-26,19453;-2,310833;-1,38788;-4,805771;-4,838139;-3,771032;-789,6585
03.03.2022 08:45:21,686;-14,63882;-26,20728;-2,323504;-1,388318;-4,824642;-4,85623;-3,784231;-789,3461
03.03.2022 08:45:21,886;-14,63871;-26,22082;-2,332678;-1,388512;-4,835491;-4,866772;-3,78675;-789,3136
03.03.2022 08:45:22,086;-14,64019;-26,23663;-2,343931;-1,388302;-4,852938;-4,883278;-3,79216;-787,3344
03.03.2022 08:45:22,283;-14,65094;-26,24847;-2,357033;-1,388268;-4,866581;-4,890903;-3,805507;-787,7333
03.03.2022 08:45:22,483;-14,64749;-26,26188;-2,371006;-1,388465;-4,881638;-4,909849;-3,808894;-787,3937
03.03.2022 08:45:22,683;-14,64629;-26,27519;-2,386383;-1,389102;-4,8895;-4,920605;-3,82004;-787,4767
03.03.2022 08:45:22,883;-14,64212;-26,28853;-2,406338;-1,38941;-4,908298;-4,933182;-3,827586;-787,4536
