Zeit;Kraft;Weg;IWA_Li;IWA_Re;IWA_M;IWA_M_vorne;IWA_M_hinten;DMS-1
879,6;-18,24961;-33,03408;-7,543335;-10,32031;-12,68921;-15,44995;-15,50143;-839,35
879,8;-18,26667;-33,06003;-7,543677;-10,33269;-12,68952;-15,44592;-15,49907;-839,85
880;-18,23953;-33,05691;-7,561055;-10,33373;-12,68908;-15,47317;-15,52177;-840,8109
880,2;-18,27556;-33,08004;-7,565808;-10,34884;-12,68947;-15,47642;-15,52172;-840,6603
880,4;-18,2581;-33,09248;-7,571328;-10,35368;-12,68882;-15,4867;-15,54814;-842,347
880,6;-18,25771;-33,10016;-7,587247;-10,35761;-12,68929;-15,52145;-15,59142;-842,598
880,8;-18,28511;-33,12112;-7,588046;-10,37559;-12,68903;-15,5214;-15,59289;-843,7943
881;-18,25856;-33,13118;-7,596917;-10,37773;-12,68871;-15,53961;-15,60472;-843,0056
881,2;-18,26811;-33,14039;-7,614634;-10,38284;-12,68816;-15,56823;-15,63325;-843,5369
881,4;-18,2975;-33,16477;-7,614656;-10,40051;-12,68868;-15,55787;-15,62374;-844,7623
881,6;-18,26481;-33,16962;-7,624555;-10,40323;-12,68882;-15,57657;-15,66404;-844,6533
881,8;-18,28212;-33,18106;-7,640957;-10,41244;-12,68882;-15,61414;-15,69491;-845,9859
882;-18,30782;-33,20544;-7,640671;-10,42857;-12,68922;-15,60564;-15,69494;-846,239
882,2;-18,27202;-33,207;-7,65286;-10,43099;-12,68878;-15,64422;-15,69645;-844,8075
882,4;-18,30053;-33,22631;-7,663312;-10,44022;-12,68946;-15,65984;-15,7268;-846,2598
882,6;-18,3081;-33,24117;-7,663391;-10,45152;-12,68922;-15,65961;-15,72863;-847,0385
882,8;-18,28404;-33,24508;-7,680606;-10,45282;-12,68912;-15,6903;-15,7784;-847,0222
883;-18,31676;-33,26865;-7,688965;-10,466;-12,68887;-15,70644;-15,78534;-848,4893
883,2;-18,31251;-33,28162;-7,689236;-10,47668;-12,68854;-15,7046;-15,78502;-848,3157
883,4;-18,28845;-33,28367;-7,70813;-10,4776;-12,68861;-15,74352;-15,79734;-848,2119
883,6;-18,32773;-33,30865;-7,71761;-10,49381;-12,68902;-15,75626;-15,82106;-849,5892
883,8;-18,32739;-33,32341;-7,717599;-10,50662;-12,68947;-15,75037;-15,81865;-849,9379
884;-18,29706;-33,32531;-7,733867;-10,50731;-12,6896;-15,7938;-15,8664;-848,4698
884,2;-18,33424;-33,34958;-7,740009;-10,5207;-12,68944;-15,80355;-15,88824;-849,0632
884,4;-18,32429;-33,35955;-7,742128;-10,5285;-12,68912;-15,8107;-15,8905;-849,5681
884,6;-18,31024;-33,36537;-7,762581;-10,52993;-12,69014;-15,84373;-15,89954;-848,2224
884,8;-18,34993;-33,39203;-7,765081;-10,55292;-12,68965;-15,83961;-15,90327;-850,6251
885;-18,32483;-33,39684;-7,770511;-10,55634;-12,68928;-15,85803;-15,91388;-848,561
885,2;-18,32531;-33,4085;-7,789128;-10,5594;-12,68831;-15,89968;-15,96134;-848,7907
885,4;-18,35784;-33,43234;-7,790764;-10,57754;-12,68916;-15,88732;-15,96541;-851,1681
885,6;-18,32771;-33,43255;-7,801804;-10,58175;-12,68956;-15,91836;-15,99985;-851,0425
885,8;-18,3487;-33,45137;-7,81469;-10,5879;-12,68892;-15,93887;-15,9955;-852,1563
886;-18,36366;-33,46976;-7,816125;-10,60235;-12,68926;-15,9394;-15,99846;-852,343
886,2;-18,3439;-33,47316;-7,827374;-10,60555;-12,6896;-15,96523;-16,00836;-853,3598
886,4;-18,35717;-33,49112;-7,841696;-10,61281;-12,68911;-15,99846;-16,05495;-854,0759
886,6;-18,37512;-33,50769;-7,848279;-10,62645;-12,68974;-16,00652;-16,08589;-854,7434
886,8;-18,36976;-33,52372;-7,850655;-10,63329;-12,68991;-16,00813;-16,08912;-854,0151
887;-18,3483;-33,52523;-7,867032;-10,63549;-12,69033;-16,03423;-16,09894;-853,3794
887,2;-18,38138;-33,54728;-7,877032;-10,64996;-12,6897;-16,04872;-16,11317;-856,1338
887,4;-18,38003;-33,56643;-7,877227;-10,66333;-12,68985;-16,04093;-16,11071;-856,5212
887,6;-18,35191;-33,56385;-7,893839;-10,66408;-12,6893;-16,08868;-16,1454;-856,2845
887,8;-18,39024;-33,58662;-7,904442;-10,67755;-12,68948;-16,09532;-16,16442;-857,5184
888;-18,38743;-33,60519;-7,90311;-10,69116;-12,68975;-16,09471;-16,16216;-856,9089
888,2;-18,36061;-33,60267;-7,922856;-10,69155;-12,68936;-16,12802;-16,20851;-855,9572
888,4;-18,40574;-33,63192;-7,92623;-10,70807;-12,68813;-16,12676;-16,21096;-858,1505
888,6;-18,38252;-33,63775;-7,932909;-10,71218;-12,68811;-16,15477;-16,21374;-857,7931
888,8;-18,3865;-33,64854;-7,94878;-10,71589;-12,68869;-16,18674;-16,2359;-859,4534
889;-18,41251;-33,67146;-7,948619;-10,73131;-12,68862;-16,18558;-16,23598;-859,7991
889,2;-18,38235;-33,67386;-7,963585;-10,73213;-12,68823;-16,20603;-16,26483;-859,6412
889,4;-18,40999;-33,69398;-7,973355;-10,74332;-12,68855;-16,21734;-16,2755;-860,0694
889,6;-18,40758;-33,70764;-7,974589;-10,75454;-12,68893;-16,22625;-16,27844;-862,1461
889,8;-18,38794;-33,71283;-7,993032;-10,756;-12,68915;-16,27289;-16,30446;-862,3412
890;-18,43041;-33,74007;-7,996992;-10,77268;-12,68927;-16,27626;-16,29663;-861,6157
890,2;-18,40955;-33,74318;-8,002389;-10,78094;-12,68804;-16,28288;-16,30878;-862,944
890,4;-18,40812;-33,75446;-8,02;-10,78574;-12,68942;-16,31797;-16,352;-862,8134
890,6;-18,43755;-33,779;-8,022904;-10,80418;-12,68914;-16,31909;-16,35588;-863,5085
890,8;-18,41782;-33,77958;-8,031317;-10,81093;-12,68969;-16,34026;-16,37848;-863,9357
891;-18,42408;-33,79683;-8,047182;-10,81628;-12,68916;-16,36854;-16,3742;-864,535
891,2;-18,44822;-33,81943;-8,051078;-10,82986;-12,68843;-16,37542;-16,38639;-864,9418
891,4;-18,43219;-33,82661;-8,054053;-10,83872;-12,6889;-16,38269;-16,38971;-863,124
891,6;-18,41751;-33,83362;-8,067923;-10,83953;-12,68888;-16,4024;-16,43767;-863,847
891,8;-18,43976;-33,84895;-8,085019;-10,85349;-12,68933;-16,44083;-16,44721;-866,0584
892;-18,46425;-33,87414;-8,087869;-10,8698;-12,68922;-16,44123;-16,44924;-866,1821
892,2;-18,44544;-33,88047;-8,088733;-10,87598;-12,68902;-16,44517;-16,4523;-865,9061
892,4;-18,42436;-33,88366;-8,107603;-10,87705;-12,68882;-16,47054;-16,4935;-865,9925
892,6;-18,46406;-33,91071;-8,116893;-10,89351;-12,68873;-16,48389;-16,52561;-866,9378
892,8;-18,46124;-33,92638;-8,116141;-10,90468;-12,68894;-16,47175;-16,51361;-866,2313
893;-18,42511;-33,92005;-8,130552;-10,90463;-12,68872;-16,51601;-16,55335;-865,4979
893,2;-18,46461;-33,95108;-8,140904;-10,91774;-12,68847;-16,53846;-16,5535;-867,284
893,4;-18,46517;-33,96606;-8,140698;-10,93103;-12,68843;-16,53498;-16,5488;-867,5882
893,6;-18,43553;-33,96257;-8,156437;-10,93293;-12,68947;-16,56034;-16,58362;-868,7921
893,8;-18,47222;-33,98873;-8,1671;-10,94567;-12,6892;-16,58305;-16,61464;-869,4523
894;-18,47673;-34,00688;-8,167191;-10,95503;-12,68903;-16,57668;-16,6147;-869,3806
894,2;-18,45113;-34,00451;-8,179494;-10,95575;-12,68834;-16,60453;-16,65659;-869,7692
894,4;-18,47267;-34,02644;-8,193885;-10,96562;-12,68818;-16,63408;-16,64643;-870,4874
894,6;-18,49378;-34,05;-8,1945;-10,98278;-12,68907;-16,63107;-16,64068;-870,8765
894,8;-18,46184;-34,04681;-8,203012;-10,98475;-12,68824;-16,65284;-16,6576;-869,9517
895;-18,47025;-34,06207;-8,221834;-10,98965;-12,68846;-16,6851;-16,71333;-872,313
895,2;-18,50324;-34,09184;-8,22461;-11,01036;-12,68881;-16,67863;-16,71737;-871,7375
895,4;-18,47214;-34,08795;-8,229804;-11,01436;-12,68941;-16,69389;-16,73219;-870,8252
895,6;-18,47804;-34,10105;-8,246625;-11,01969;-12,68818;-16,72717;-16,72289;-871,4971
895,8;-18,50748;-34,12915;-8,246726;-11,03857;-12,68881;-16,72095;-16,72123;-871,3777
896;-18,47946;-34,12527;-8,258376;-11,04113;-12,68861;-16,74254;-16,74522;-871,1588
896,2;-18,50145;-34,14554;-8,271001;-11,0498;-12,68875;-16,75704;-16,78331;-871,876
896,4;-18,513;-34,1694;-8,27128;-11,06337;-12,68906;-16,75537;-16,78063;-873,4547
896,6;-18,48004;-34,16252;-8,285594;-11,06417;-12,68869;-16,79296;-16,82183;-873,1298
896,8;-18,51395;-34,18933;-8,295315;-11,07656;-12,68889;-16,81031;-16,81578;-874,2624
897;-18,51584;-34,20372;-8,295938;-11,08759;-12,68976;-16,81271;-16,81707;-875,1556
897,2;-18,49813;-34,20507;-8,312346;-11,0877;-12,68888;-16,83657;-16,85015;-875,9297
897,4;-18,52812;-34,23209;-8,321198;-11,10675;-12,68955;-16,85894;-16,88607;-875,6902
897,6;-18,52971;-34,24516;-8,321782;-11,11698;-12,68865;-16,85926;-16,88634;-874,8433
897,8;-18,50366;-34,24622;-8,335961;-11,11959;-12,68799;-16,87557;-16,93749;-875,8035
898;-18,52995;-34,26827;-8,350036;-11,13254;-12,68824;-16,90603;-16,9469;-877,4877
898,2;-18,54379;-34,28748;-8,350348;-11,14704;-12,6886;-16,90369;-16,94545;-877,5311
898,4;-18,51673;-34,28746;-8,36067;-11,14874;-12,68842;-16,92511;-16,9517;-877,1171
898,6;-18,53083;-34,30529;-8,377466;-11,1571;-12,68927;-16,94279;-16,99464;-877,5444
898,8;-18,55643;-34,32876;-8,378224;-11,17512;-12,68878;-16,94874;-16,99197;-879,0471
899;-18,52876;-34,32849;-8,384083;-11,17863;-12,68836;-16,96308;-17,01247;-878,3195
899,2;-18,53247;-34,34226;-8,402672;-11,18043;-12,68805;-16,99982;-17,05385;-879,8885
899,4;-18,56617;-34,36755;-8,405624;-11,19709;-12,6875;-17,00889;-17,05393;-879,8118
899,6;-18,54484;-34,37025;-8,409952;-11,20476;-12,68807;-17,01474;-17,05368;-879,5617
899,8;-18,5408;-34,37982;-8,428659;-11,20754;-12,68862;-17,04417;-17,09048;-878,348
900;-18,57714;-34,40586;-8,433745;-11,2227;-12,68919;-17,0562;-17,10102;-880,0505
900,2;-18,55927;-34,41266;-8,435616;-11,23047;-12,68893;-17,05595;-17,10825;-880,7769
900,4;-18,54335;-34,42038;-8,454806;-11,23179;-12,68851;-17,09589;-17,15109;-880,4108
900,6;-18,58142;-34,44614;-8,459908;-11,25228;-12,68948;-17,10754;-17,15567;-882,8395
900,8;-18,56498;-34,45512;-8,462322;-11,25875;-12,68853;-17,11314;-17,16158;-881,2497
901;-18,55531;-34,45996;-8,480716;-11,26021;-12,68873;-17,14139;-17,17992;-883,2131
901,2;-18,59192;-34,48473;-8,486583;-11,27642;-12,68884;-17,14676;-17,19811;-884,0547
901,4;-18,58325;-34,49688;-8,487835;-11,28398;-12,6892;-17,15249;-17,19845;-884,3018
901,6;-18,56325;-34,49864;-8,505768;-11,28418;-12,68817;-17,19631;-17,21984;-883,6635
901,8;-18,59738;-34,5209;-8,514607;-11,29913;-12,68917;-17,21773;-17,22782;-885,6796
902;-18,59677;-34,54063;-8,514538;-11,30992;-12,68868;-17,21846;-17,22785;-885,6821
902,2;-18,57107;-34,53997;-8,528428;-11,31145;-12,68887;-17,23383;-17,24326;-886,3085
902,4;-18,59702;-34,55782;-8,541633;-11,3228;-12,68856;-17,24907;-17,27597;-886,6684
902,6;-18,61361;-34,58425;-8,542042;-11,33917;-12,68861;-17,24873;-17,2763;-887,504
902,8;-18,58669;-34,57891;-8,55381;-11,34199;-12,68887;-17,27804;-17,3015;-887,3036
903;-18,60256;-34,59576;-8,569697;-11,35092;-12,68895;-17,29973;-17,31858;-887,8234
903,2;-18,62675;-34,62534;-8,570395;-11,36709;-12,68959;-17,29634;-17,31809;-888,2639
903,4;-18,59872;-34,61918;-8,579366;-11,37176;-12,68974;-17,32063;-17,33262;-888,5868
903,6;-18,60814;-34,63454;-8,596316;-11,37765;-12,68974;-17,35074;-17,38331;-888,9967
903,8;-18,63534;-34,66735;-8,59709;-11,3937;-12,68878;-17,34056;-17,38379;-889,4479
904;-18,60616;-34,65868;-8,604736;-11,39672;-12,68872;-17,36105;-17,38366;-888,9875
904,2;-18,61621;-34,67776;-8,622225;-11,40156;-12,68861;-17,38741;-17,42386;-888,8847
904,4;-18,64623;-34,70293;-8,625368;-11,4194;-12,6887;-17,38634;-17,43228;-890,5903
904,6;-18,62281;-34,699;-8,628694;-11,42449;-12,68823;-17,40397;-17,45202;-890,7569
904,8;-18,61497;-34,71456;-8,646857;-11,42624;-12,68794;-17,43449;-17,45745;-892,064
905;-18,65018;-34,74062;-8,655849;-11,44291;-12,68854;-17,44063;-17,48598;-892,0848
905,2;-18,64729;-34,74899;-8,656056;-11,45266;-12,68833;-17,44009;-17,48499;-890,4701
905,4;-18,62357;-34,75426;-8,669763;-11,45465;-12,6876;-17,47364;-17,52707;-892,2382
905,6;-18,64874;-34,77419;-8,683383;-11,46704;-12,68841;-17,49463;-17,54609;-892,345
905,8;-18,66443;-34,79147;-8,684552;-11,48091;-12,68813;-17,50133;-17,54591;-892,9993
906;-18,64079;-34,79917;-8,69204;-11,48521;-12,68887;-17,50692;-17,54572;-892,5938
906,2;-18,64415;-34,80651;-8,711244;-11,48944;-12,68836;-17,53581;-17,59306;-892,7529
906,4;-18,67887;-34,8329;-8,716345;-11,5075;-12,68865;-17,53647;-17,59427;-893,566
906,6;-18,66234;-34,84756;-8,716531;-11,51681;-12,689;-17,53833;-17,59509;-893,1138
906,8;-18,63706;-34,84047;-8,733477;-11,51779;-12,68834;-17,58054;-17,64634;-894,2267
907;-18,67433;-34,8672;-8,745522;-11,52987;-12,68842;-17,59612;-17,66664;-896,2964
907,2;-18,68517;-34,89317;-8,745649;-11,54361;-12,68884;-17,59655;-17,66628;-895,6674
907,4;-18,65115;-34,88385;-8,756861;-11,54379;-12,68866;-17,61941;-17,68317;-895,8514
907,6;-18,67239;-34,90372;-8,771141;-11,55059;-12,68927;-17,64486;-17,69665;-896,5239
907,8;-18,696;-34,93382;-8,771517;-11,56862;-12,689;-17,63892;-17,69679;-896,6288
908;-18,6653;-34,92542;-8,781922;-11,57003;-12,68855;-17,66843;-17,708;-897,4424
908,2;-18,6816;-34,94334;-8,797688;-11,57714;-12,68881;-17,68577;-17,7373;-896,8365
908,4;-18,70452;-34,97287;-8,798332;-11,59213;-12,68884;-17,68588;-17,73848;-898,1938
908,6;-18,67777;-34,96602;-8,807708;-11,59779;-12,68922;-17,70659;-17,76055;-897,703
908,8;-18,69019;-34,98297;-8,825052;-11,60371;-12,69006;-17,74033;-17,7888;-899,1726
909;-18,72091;-35,01269;-8,826734;-11,62217;-12,6899;-17,74032;-17,79777;-898,8417
909,2;-18,69328;-35,00689;-8,832174;-11,62448;-12,68925;-17,75796;-17,7984;-897,654
909,4;-18,69384;-35,02128;-8,851272;-11,62663;-12,68886;-17,78706;-17,82221;-899,3701
909,6;-18,72761;-35,04889;-8,85837;-11,64711;-12,68943;-17,79988;-17,83523;-899,3052
909,8;-18,71698;-35,05613;-8,858588;-11,65565;-12,68825;-17,80017;-17,83535;-898,9518
910;-18,69156;-35,05674;-8,877131;-11,65661;-12,68814;-17,83291;-17,86121;-898,6456
910,2;-18,73595;-35,08682;-8,885422;-11,67302;-12,68881;-17,84193;-17,86921;-900,8082
910,4;-18,72371;-35,09663;-8,884349;-11,68721;-12,68963;-17,84044;-17,86562;-900,1774
910,6;-18,69563;-35,0981;-8,900877;-11,68746;-12,68958;-17,88403;-17,8991;-899,2897
910,8;-18,73251;-35,12674;-8,910492;-11,69972;-12,68842;-17,89079;-17,90657;-901,827
911;-18,73652;-35,13644;-8,910261;-11,711;-12,68866;-17,89141;-17,90648;-902,5671
911,2;-18,70793;-35,13834;-8,928177;-11,71221;-12,68876;-17,93122;-17,929;-901,7316
911,4;-18,7488;-35,16591;-8,936547;-11,72551;-12,68799;-17,94982;-17,94875;-902,0948
911,6;-18,74642;-35,17625;-8,937015;-11,73633;-12,68853;-17,95094;-17,94885;-902,3293
911,8;-18,72269;-35,17913;-8,954429;-11,7372;-12,68859;-17,98471;-17,98381;-902,5668
912;-18,75852;-35,20542;-8,964939;-11,75095;-12,6881;-17,99826;-17,99708;-902,5884
912,2;-18,76374;-35,21912;-8,965363;-11,76467;-12,68823;-17,99821;-17,99702;-902,796
912,4;-18,73939;-35,2207;-8,981513;-11,76713;-12,68823;-18,03519;-18,02048;-903,3049
912,6;-18,77053;-35,24413;-8,991836;-11,77955;-12,68839;-18,05754;-18,03869;-905,2776
912,8;-18,77146;-35,25875;-8,991737;-11,7895;-12,68869;-18,04627;-18,03869;-905,0461
913;-18,74187;-35,25992;-9,00688;-11,79044;-12,6878;-18,08103;-18,06097;-905,7444
913,2;-18,77141;-35,28242;-9,019474;-11,80431;-12,68826;-18,08798;-18,08688;-906,3885
913,4;-18,78697;-35,30099;-9,019885;-11,8262;-12,68823;-18,08808;-18,09869;-906,7368
913,6;-18,75405;-35,30154;-9,032555;-11,8282;-12,68863;-18,12409;-18,10146;-906,2571
913,8;-18,78136;-35,32205;-9,044722;-11,83864;-12,68914;-18,14382;-18,10541;-906,8574
914;-18,79281;-35,34159;-9,04476;-11,85148;-12,68833;-18,13461;-18,10469;-907,7949
914,2;-18,75738;-35,33863;-9,059548;-11,8528;-12,6891;-18,17344;-18,15829;-908,4868
914,4;-18,79102;-35,36182;-9,071115;-11,86508;-12,68894;-18,19093;-18,18249;-907,7112
914,6;-18,79677;-35,37978;-9,071074;-11,87651;-12,68934;-18,18933;-18,17971;-907,8472
914,8;-18,76671;-35,37957;-9,087341;-11,87705;-12,68855;-18,22035;-18,19336;-909,0414
915;-18,80457;-35,40362;-9,094421;-11,89132;-12,68884;-18,22253;-18,21092;-909,818
915,2;-18,79489;-35,4138;-9,096598;-11,89844;-12,68841;-18,23743;-18,21938;-910,4384
915,4;-18,78106;-35,42194;-9,112523;-11,89867;-12,68848;-18,27205;-18,25774;-909,5124
915,6;-18,8093;-35,44296;-9,118542;-11,91308;-12,68813;-18,27843;-18,25705;-912,3164
915,8;-18,80444;-35,45335;-9,122824;-11,91974;-12,6891;-18,28048;-18,25723;-911,777
916;-18,79401;-35,46157;-9,135788;-11,9216;-12,68868;-18,31242;-18,27682;-911,7102
916,2;-18,81258;-35,47527;-9,151813;-11,93263;-12,68778;-18,32188;-18,33717;-911,3499
916,4;-18,83529;-35,50066;-9,15367;-11,94802;-12,68777;-18,32796;-18,34192;-911,7899
916,6;-18,81136;-35,50518;-9,157291;-11,9518;-12,68876;-18,33923;-18,34511;-911,5826
916,8;-18,80487;-35,50738;-9,17764;-11,95324;-12,68811;-18,37477;-18,35645;-911,8552
917;-18,84477;-35,54138;-9,18165;-11,97172;-12,68851;-18,37566;-18,35729;-913,1861
917,2;-18,82659;-35,54897;-9,183968;-11,97878;-12,68796;-18,38393;-18,37104;-913,3307
917,4;-18,8123;-35,54563;-9,204617;-11,98052;-12,68873;-18,41893;-18,45099;-914,2753
917,6;-18,8555;-35,58142;-9,208992;-11,99832;-12,68881;-18,41834;-18,459;-916,3258
917,8;-18,83685;-35,58883;-9,210787;-12,00483;-12,68806;-18,42872;-18,45887;-915,361
918;-18,82248;-35,58701;-9,22986;-12,00688;-12,68843;-18,4691;-18,46236;-914,4059
918,2;-18,86452;-35,62236;-9,234441;-12,02523;-12,6884;-18,47751;-18,46521;-916,6454
918,4;-18,84675;-35,62688;-9,236334;-12,0337;-12,68791;-18,47748;-18,47564;-917,4621
918,6;-18,83314;-35,62627;-9,256263;-12,0353;-12,68898;-18,51443;-18,53646;-916,6473
918,8;-18,8724;-35,66145;-9,263489;-12,05464;-12,68866;-18,5244;-18,55345;-918,4743
919;-18,86702;-35,67108;-9,263838;-12,06383;-12,68859;-18,52357;-18,55401;-917,6397
919,2;-18,84347;-35,66466;-9,280361;-12,06518;-12,68845;-18,56654;-18,55824;-917,4461
919,4;-18,87565;-35,6987;-9,28868;-12,08011;-12,68886;-18,57968;-18,57655;-919,1746
919,6;-18,87589;-35,70879;-9,289476;-12,08922;-12,68899;-18,57973;-18,57854;-918,0521
919,8;-18,85595;-35,70944;-9,301431;-12,09044;-12,68816;-18,59774;-18,61662;-918,893
920;-18,87126;-35,73079;-9,319218;-12,09941;-12,68899;-18,62158;-18,6675;-919,9094
920,2;-18,89964;-35,75443;-9,321033;-12,11724;-12,68805;-18,62432;-18,66796;-921,8865
920,4;-18,87338;-35,75333;-9,324747;-12,12309;-12,68812;-18,64011;-18,66732;-920,2566
920,6;-18,86749;-35,76521;-9,34411;-12,12407;-12,68829;-18,67569;-18,69116;-922,2727
920,8;-18,90675;-35,79308;-9,347833;-12,14035;-12,68825;-18,67615;-18,70422;-923,0831
921;-18,88786;-35,7949;-9,350723;-12,14615;-12,68859;-18,67716;-18,71341;-924,1859
921,2;-18,87745;-35,8065;-9,368904;-12,14655;-12,68819;-18,71171;-18,76439;-922,7739
921,4;-18,91405;-35,83163;-9,373272;-12,16138;-12,68769;-18,71764;-18,77602;-925,1248
921,6;-18,89793;-35,83528;-9,378726;-12,16828;-12,68985;-18,73746;-18,77778;-924,4537
921,8;-18,89484;-35,84796;-9,395258;-12,17286;-12,6889;-18,76784;-18,78149;-924,5776
922;-18,92235;-35,87058;-9,400589;-12,18864;-12,68868;-18,77813;-18,80527;-925,2031
922,2;-18,91198;-35,87617;-9,401315;-12,19713;-12,68919;-18,77797;-18,80277;-924,7931
922,4;-18,89172;-35,88533;-9,418607;-12,19783;-12,68871;-18,8071;-18,83967;-925,3826
922,6;-18,91733;-35,90453;-9,432392;-12,2133;-12,68815;-18,82554;-18,87903;-926,314
922,8;-18,92884;-35,92612;-9,432663;-12,22457;-12,6882;-18,82569;-18,87805;-927,0818
923;-18,89413;-35,92713;-9,442489;-12,22658;-12,68871;-18,85693;-18,88027;-924,4605
923,2;-18,9102;-35,93896;-9,45933;-12,23497;-12,68862;-18,89117;-18,90031;-925,2877
923,4;-18,93881;-35,96769;-9,460332;-12,25492;-12,68942;-18,88578;-18,90378;-925,5115
923,6;-18,90966;-35,97134;-9,466309;-12,25791;-12,68898;-18,90585;-18,9235;-926,2241
923,8;-18,90952;-35,97284;-9,486205;-12,26114;-12,68989;-18,94666;-18,98841;-927,1055
924;-18,9498;-36,006;-9,491158;-12,28074;-12,6894;-18,94618;-18,99275;-928,8403
924,2;-18,92854;-36,01354;-9,493103;-12,28712;-12,68887;-18,95808;-18,99892;-926,9464
924,4;-18,91694;-36,01357;-9,512279;-12,28871;-12,68932;-18,98841;-19,01019;-928,1265
924,6;-18,95694;-36,04558;-9,517228;-12,30751;-12,68971;-18,99614;-19,01657;-928,8419
924,8;-18,9437;-36,05438;-9,517998;-12,31316;-12,68909;-18,99376;-19,02272;-928,6005
925;-18,92409;-36,05169;-9,535955;-12,31433;-12,68925;-19,02436;-19,04437;-929,7376
925,2;-18,9602;-36,08709;-9,545317;-12,33028;-12,68871;-19,04815;-19,07298;-931,4857
925,4;-18,96223;-36,10506;-9,545289;-12,34124;-12,68854;-19,03975;-19,07352;-931,0316
925,6;-18,9361;-36,09765;-9,560246;-12,3436;-12,68903;-19,07032;-19,11768;-930,7837
925,8;-18,96476;-36,12498;-9,571196;-12,35644;-12,68964;-19,08932;-19,11807;-932,5543
926;-18,97407;-36,14463;-9,571568;-12,36872;-12,68886;-19,08937;-19,11747;-933,4007
926,2;-18,9498;-36,13998;-9,582316;-12,37024;-12,68885;-19,10778;-19,11672;-932,493
926,4;-18,9632;-36,1598;-9,59893;-12,37504;-12,68879;-19,13271;-19,15147;-932,7024
926,6;-18,98841;-36,18683;-9,600842;-12,3937;-12,68914;-19,13809;-19,15332;-933,2176
926,8;-18,96607;-36,18407;-9,604843;-12,39996;-12,68885;-19,15214;-19,17369;-933,3965
927;-18,95978;-36,19441;-9,622465;-12,40197;-12,68947;-19,18865;-19,22499;-932,8905
927,2;-18,99305;-36,22065;-9,632795;-12,42101;-12,68922;-19,19827;-19,22546;-934,856
927,4;-18,99556;-36,23216;-9,632875;-12,43249;-12,68994;-19,19841;-19,22529;-935,5219
927,6;-18,96691;-36,23632;-9,640046;-12,43572;-12,68972;-19,21115;-19,21857;-935,2819
927,8;-18,97416;-36,24852;-9,660932;-12,43972;-12,68962;-19,25811;-19,25999;-936,3272
928;-19,01345;-36,2755;-9,664964;-12,45781;-12,68987;-19,26253;-19,27057;-937,0504
928,2;-18,99431;-36,28587;-9,66635;-12,46189;-12,68962;-19,2682;-19,28003;-935,611
928,4;-18,97656;-36,2839;-9,683738;-12,46212;-12,68924;-19,29106;-19,32018;-935,7085
928,6;-19,01258;-36,3116;-9,691961;-12,47697;-12,68912;-19,31356;-19,32711;-937,0739
928,8;-19,00901;-36,32843;-9,691829;-12,48748;-12,68904;-19,30948;-19,32701;-938,5458
929;-18,98483;-36,32443;-9,708817;-12,48967;-12,68949;-19,33605;-19,33219;-938,2934
929,2;-19,02017;-36,34807;-9,72081;-12,50056;-12,68872;-19,366;-19,37554;-939,4899
929,4;-19,03227;-36,3714;-9,721016;-12,51569;-12,68975;-19,36602;-19,37259;-939,9644
929,6;-19,00531;-36,36814;-9,730178;-12,51753;-12,68982;-19,37735;-19,39727;-938,7901
929,8;-19,01594;-36,38161;-9,749203;-12,52363;-12,68934;-19,41597;-19,42501;-940,6404
930;-19,05013;-36,40942;-9,752905;-12,5436;-12,68952;-19,42057;-19,43485;-941,3033
930,2;-19,02938;-36,41446;-9,755742;-12,54954;-12,69007;-19,42386;-19,43483;-940,9293
930,4;-19,01841;-36,41745;-9,774958;-12,54969;-12,68894;-19,45883;-19,44927;-941,9209
930,6;-19,05493;-36,44681;-9,781857;-12,56897;-12,68935;-19,46835;-19,46513;-942,1378
930,8;-19,04747;-36,46045;-9,781602;-12,582;-12,68977;-19,47156;-19,46509;-941,3068
931;-19,02179;-36,45609;-9,798479;-12,58199;-12,68915;-19,49914;-19,50553;-939,8929
931,2;-19,05522;-36,48265;-9,809821;-12,596;-12,69014;-19,51627;-19,52476;-941,8264
931,4;-19,06093;-36,50243;-9,810178;-12,60726;-12,68967;-19,5163;-19,52504;-942,5311
931,6;-19,03079;-36,49959;-9,819525;-12,60715;-12,68837;-19,53637;-19,53983;-940,7908
931,8;-19,04941;-36,51768;-9,836483;-12,61283;-12,68933;-19,57209;-19,55836;-943,5916
932;-19,07844;-36,54295;-9,838177;-12,63146;-12,6896;-19,56957;-19,55492;-943,2
932,2;-19,05162;-36,54596;-9,842076;-12,63608;-12,68993;-19,57627;-19,57398;-942,1552
932,4;-19,04598;-36,55239;-9,861848;-12,63702;-12,68864;-19,59421;-19,6135;-944,9256
932,6;-19,08497;-36,58051;-9,868074;-12,65611;-12,68868;-19,60615;-19,62724;-945,2789
932,8;-19,07227;-36,59048;-9,86799;-12,66364;-12,68864;-19,60604;-19,62246;-945,0942
933;-19,04963;-36,58918;-9,8844;-12,66583;-12,68951;-19,64254;-19,64533;-944,7495
933,2;-19,08341;-36,61676;-9,897965;-12,68004;-12,68979;-19,67294;-19,65732;-946,379
933,4;-19,09655;-36,63683;-9,897947;-12,69288;-12,68923;-19,66621;-19,65756;-946,6197
933,6;-19,06436;-36,62953;-9,908279;-12,694;-12,68901;-19,69344;-19,68763;-946,2935
