Datum/Uhrzeit;Kraft;Weg;IWA_Li;IWA_M;IWA_M_hinten;IWA_M_vorne;IWA_Re;DMS-1
03.03.2022 07:02:19,035;-15,72021;-24,76197;-3,216281;-1,898345;-6,033716;-5,576654;-1,975548;-1484,505
03.03.2022 07:02:19,235;-15,73571;-24,77508;-3,225765;-1,898837;-6,050192;-5,587412;-1,983471;-1485,763
03.03.2022 07:02:19,435;-15,74654;-24,78872;-3,237216;-1,900208;-6,064287;-5,606592;-1,994308;-1486,237
03.03.2022 07:02:19,635;-15,75339;-24,80194;-3,245189;-1,90081;-6,083088;-5,615759;-1,999876;-1486,903
03.03.2022 07:02:19,835;-15,76426;-24,81528;-3,252339;-1,902075;-6,091188;-5,630556;-2,010075;-1489,613
03.03.2022 07:02:20,035;-15,77921;-24,83068;-3,264309;-1,902546;-6,110382;-5,647175;-2,019403;-1489,439
03.03.2022 07:02:20,235;-15,79134;-24,84339;-3,276958;-1,902919;-6,133327;-5,669659;-2,027973;-1489,604
03.03.2022 07:02:20,435;-15,79772;-24,85731;-3,284364;-1,904529;-6,14341;-5,677591;-2,037561;-1490,01
03.03.2022 07:02:20,635;-15,8213;-24,87083;-3,29567;-1,906032;-6,15955;-5,700409;-2,046946;-1490,603
03.03.2022 07:02:20,835;-15,81738;-24,88461;-3,304178;-1,906723;-6,177837;-5,715414;-2,059338;-1490,831
03.03.2022 07:02:21,035;-15,82893;-24,8961;-3,314428;-1,907083;-6,191483;-5,730408;-2,06859;-1491,896
03.03.2022 07:02:21,235;-15,84199;-24,90884;-3,322565;-1,908428;-6,209341;-5,741919;-2,077887;-1491,557
03.03.2022 07:02:21,435;-15,84299;-24,92239;-3,330103;-1,909486;-6,21928;-5,754452;-2,08457;-1492,922
03.03.2022 07:02:21,635;-15,85367;-24,93591;-3,340476;-1,909974;-6,233881;-5,774292;-2,093197;-1495,062
03.03.2022 07:02:21,835;-15,87356;-24,94954;-3,350844;-1,911279;-6,256592;-5,789722;-2,100739;-1495,278
03.03.2022 07:02:22,035;-15,87281;-24,96172;-3,360712;-1,912107;-6,266682;-5,799919;-2,11142;-1495,593
03.03.2022 07:02:22,235;-15,89952;-24,97562;-3,375124;-1,912953;-6,290277;-5,826523;-2,121035;-1496,717
03.03.2022 07:02:22,435;-15,89817;-24,98847;-3,383571;-1,914356;-6,306913;-5,844841;-2,132034;-1498,009
03.03.2022 07:02:22,635;-15,91072;-25,00199;-3,392008;-1,915349;-6,318218;-5,859303;-2,138319;-1496,114
03.03.2022 07:02:22,835;-15,91024;-25,01437;-3,39847;-1,916202;-6,330345;-5,869625;-2,146145;-1497,877
03.03.2022 07:02:23,035;-15,91395;-25,02812;-3,404053;-1,916998;-6,341854;-5,878164;-2,151915;-1498,302
03.03.2022 07:02:23,235;-15,93514;-25,042;-3,416312;-1,918192;-6,357233;-5,896896;-2,158127;-1500,365
03.03.2022 07:02:23,435;-15,9423;-25,05492;-3,426864;-1,918491;-6,373524;-5,909277;-2,170689;-1500,665
03.03.2022 07:02:23,635;-15,9512;-25,06793;-3,436048;-1,919634;-6,387177;-5,926329;-2,180677;-1503,657
03.03.2022 07:02:23,835;-15,94972;-25,08132;-3,442878;-1,920986;-6,401976;-5,939978;-2,19153;-1503,67
03.03.2022 07:02:24,035;-15,96301;-25,09434;-3,451143;-1,921657;-6,416737;-5,955389;-2,194935;-1504,208
03.03.2022 07:02:24,235;-15,98118;-25,10705;-3,461746;-1,922362;-6,429258;-5,971134;-2,202974;-1505,98
03.03.2022 07:02:24,435;-15,98304;-25,11929;-3,471698;-1,922646;-6,446188;-5,980976;-2,21192;-1507,288
03.03.2022 07:02:24,635;-16,00268;-25,13396;-3,483281;-1,923779;-6,467113;-6,000055;-2,222948;-1505,808
03.03.2022 07:02:24,835;-16,00725;-25,148;-3,492905;-1,924393;-6,478006;-6,023167;-2,233515;-1506,465
03.03.2022 07:02:25,035;-16,01598;-25,15997;-3,501239;-1,925969;-6,494795;-6,030155;-2,238394;-1508,161
03.03.2022 07:02:25,235;-16,02742;-25,17484;-3,511147;-1,926629;-6,506723;-6,045298;-2,246931;-1507,164
03.03.2022 07:02:25,435;-16,03332;-25,18743;-3,518962;-1,927023;-6,5191;-6,060638;-2,255701;-1507,947
03.03.2022 07:02:25,635;-16,03955;-25,20016;-3,528462;-1,927762;-6,535299;-6,071627;-2,26716;-1509,21
03.03.2022 07:02:25,835;-16,04955;-25,21266;-3,536816;-1,928487;-6,547354;-6,087978;-2,273199;-1508,145
03.03.2022 07:02:26,035;-16,06383;-25,2283;-3,54758;-1,929557;-6,566969;-6,107037;-2,285206;-1509,572
03.03.2022 07:02:26,235;-16,07072;-25,2409;-3,55483;-1,92962;-6,577522;-6,118649;-2,29138;-1509,616
03.03.2022 07:02:26,435;-16,08314;-25,25308;-3,566654;-1,931105;-6,595701;-6,133438;-2,301254;-1511,434
03.03.2022 07:02:26,635;-16,08648;-25,2661;-3,576737;-1,931963;-6,605076;-6,145233;-2,310978;-1510,663
03.03.2022 07:02:26,835;-16,09616;-25,2797;-3,587736;-1,932866;-6,624527;-6,162249;-2,323872;-1512,406
03.03.2022 07:02:27,035;-16,10382;-25,29418;-3,59634;-1,933258;-6,635811;-6,178288;-2,331945;-1514,905
03.03.2022 07:02:27,235;-16,11277;-25,3075;-3,605624;-1,933817;-6,65377;-6,195658;-2,343081;-1512,914
03.03.2022 07:02:27,435;-16,12093;-25,31907;-3,616248;-1,935548;-6,671032;-6,208368;-2,355541;-1514,187
03.03.2022 07:02:27,635;-16,13321;-25,33373;-3,626386;-1,936622;-6,683928;-6,226406;-2,363789;-1516,288
03.03.2022 07:02:27,835;-16,14417;-25,34743;-3,639192;-1,937191;-6,700663;-6,241737;-2,373465;-1515,005
03.03.2022 07:02:28,035;-16,14193;-25,36145;-3,651358;-1,938266;-6,714298;-6,25544;-2,382875;-1516,195
03.03.2022 07:02:28,235;-16,14112;-25,37164;-3,667827;-1,937969;-6,729652;-6,269079;-2,386953;-1515,231
03.03.2022 07:02:28,435;-16,14235;-25,38668;-3,687785;-1,938567;-6,743038;-6,285906;-2,394804;-1516,872
03.03.2022 07:02:28,635;-16,09911;-25,40062;-3,724439;-1,93866;-6,748755;-6,29641;-2,40168;-1512,849
03.03.2022 07:02:28,835;-15,90631;-25,41464;-3,837944;-1,933338;-6,748913;-6,294956;-2,404255;-1503,478
03.03.2022 07:02:29,035;-15,77136;-25,42676;-3,916339;-1,929443;-6,754776;-6,300449;-2,405758;-1498,784
03.03.2022 07:02:29,235;-15,75408;-25,44005;-3,936167;-1,928519;-6,766842;-6,309164;-2,40731;-1497,139
03.03.2022 07:02:29,435;-15,76905;-25,45193;-3,951474;-1,928296;-6,777376;-6,328875;-2,410536;-1497,34
03.03.2022 07:02:29,634;-15,7895;-25,46766;-3,962482;-1,928474;-6,797544;-6,337597;-2,413792;-1499,23
03.03.2022 07:02:29,834;-15,80828;-25,48101;-3,973585;-1,928321;-6,806656;-6,357805;-2,421919;-1499,229
03.03.2022 07:02:30,034;-15,83374;-25,49182;-3,984712;-1,928405;-6,82291;-6,368805;-2,429522;-1500,306
03.03.2022 07:02:30,234;-15,85553;-25,50626;-3,993721;-1,929275;-6,833765;-6,385801;-2,435225;-1501,158
03.03.2022 07:02:30,434;-15,88731;-25,52039;-4,00635;-1,930211;-6,854237;-6,397316;-2,445671;-1502,751
03.03.2022 07:02:30,634;-15,90273;-25,53254;-4,014481;-1,930582;-6,864513;-6,414175;-2,451223;-1504,288
03.03.2022 07:02:30,834;-15,92496;-25,54746;-4,024275;-1,931592;-6,873581;-6,425365;-2,456495;-1505,37
03.03.2022 07:02:31,034;-15,959;-25,55922;-4,038382;-1,932943;-6,898138;-6,447832;-2,468657;-1505,457
03.03.2022 07:02:31,234;-15,97692;-25,57203;-4,047089;-1,932723;-6,910873;-6,461519;-2,477076;-1507,384
03.03.2022 07:02:31,434;-16,0076;-25,58677;-4,060735;-1,933854;-6,927567;-6,480637;-2,485388;-1506,975
03.03.2022 07:02:31,634;-16,02982;-25,59921;-4,071218;-1,934805;-6,945372;-6,495123;-2,496588;-1508,502
03.03.2022 07:02:31,834;-16,04783;-25,61338;-4,080031;-1,936066;-6,956972;-6,509186;-2,501154;-1509,9
03.03.2022 07:02:32,034;-16,07085;-25,62614;-4,090055;-1,9369;-6,973001;-6,52545;-2,508011;-1510,875
03.03.2022 07:02:32,234;-16,08801;-25,63946;-4,098988;-1,937585;-6,984339;-6,537485;-2,516394;-1512,671
03.03.2022 07:02:32,434;-16,11334;-25,65312;-4,110742;-1,938657;-7,00239;-6,560419;-2,524658;-1512,38
03.03.2022 07:02:32,634;-16,12696;-25,66575;-4,118275;-1,939207;-7,013361;-6,570906;-2,533064;-1514,786
03.03.2022 07:02:32,834;-16,14969;-25,67937;-4,129164;-1,940406;-7,028273;-6,589331;-2,539095;-1513,844
03.03.2022 07:02:33,034;-16,16099;-25,69183;-4,137303;-1,940986;-7,044586;-6,601334;-2,547695;-1515,981
03.03.2022 07:02:33,234;-16,17234;-25,70764;-4,146356;-1,941586;-7,056274;-6,618172;-2,557505;-1515,718
03.03.2022 07:02:33,434;-16,18658;-25,7203;-4,156557;-1,942732;-7,073814;-6,633402;-2,567804;-1516,919
03.03.2022 07:02:33,634;-16,19232;-25,73254;-4,165604;-1,943639;-7,088547;-6,651237;-2,577387;-1518,512
03.03.2022 07:02:33,834;-16,20514;-25,74736;-4,175712;-1,94466;-7,106583;-6,666851;-2,585314;-1518,157
03.03.2022 07:02:34,034;-16,21916;-25,761;-4,186742;-1,945525;-7,120754;-6,68408;-2,591707;-1519,228
03.03.2022 07:02:34,234;-16,23031;-25,77328;-4,196456;-1,946672;-7,136501;-6,698389;-2,600464;-1523,205
03.03.2022 07:02:34,434;-16,24005;-25,78728;-4,208433;-1,948625;-7,158239;-6,719074;-2,611177;-1527,664
03.03.2022 07:02:34,634;-16,23942;-25,79988;-4,214845;-1,949469;-7,166107;-6,724693;-2,621094;-1528,887
03.03.2022 07:02:34,834;-16,23639;-25,8129;-4,223432;-1,949548;-7,183994;-6,750069;-2,627502;-1529,063
03.03.2022 07:02:35,034;-16,2552;-25,825;-4,231271;-1,950408;-7,196466;-6,756981;-2,633097;-1529,304
03.03.2022 07:02:35,234;-16,26528;-25,83944;-4,24057;-1,951675;-7,213814;-6,772289;-2,642826;-1529,171
03.03.2022 07:02:35,434;-16,26632;-25,85499;-4,252147;-1,952393;-7,226084;-6,784534;-2,658648;-1528,465
03.03.2022 07:02:35,634;-16,27758;-25,86761;-4,26106;-1,953035;-7,24288;-6,805923;-2,666395;-1528,873
03.03.2022 07:02:35,834;-16,28591;-25,87868;-4,269872;-1,953317;-7,257645;-6,819801;-2,676147;-1530,19
03.03.2022 07:02:36,034;-16,29617;-25,89539;-4,279298;-1,954216;-7,271755;-6,834978;-2,686022;-1530,44
03.03.2022 07:02:36,234;-16,30493;-25,91128;-4,293977;-1,955019;-7,288179;-6,849695;-2,694771;-1531,824
03.03.2022 07:02:36,434;-16,31928;-25,92332;-4,302937;-1,955491;-7,302755;-6,863327;-2,701021;-1532,507
03.03.2022 07:02:36,634;-16,3207;-25,93925;-4,310672;-1,956447;-7,316141;-6,874847;-2,710899;-1531,071
03.03.2022 07:02:36,834;-16,3425;-25,95045;-4,322339;-1,957353;-7,335991;-6,898504;-2,720768;-1532,924
03.03.2022 07:02:37,034;-16,34979;-25,96476;-4,331321;-1,958143;-7,349266;-6,911152;-2,731758;-1534,706
03.03.2022 07:02:37,234;-16,36306;-25,9793;-4,33978;-1,958983;-7,363024;-6,924545;-2,737432;-1535,952
03.03.2022 07:02:37,434;-16,37288;-25,99251;-4,347844;-1,959647;-7,375898;-6,93383;-2,745264;-1536,912
03.03.2022 07:02:37,634;-16,38433;-26,00466;-4,356275;-1,960335;-7,385708;-6,954308;-2,755596;-1538,217
03.03.2022 07:02:37,834;-16,3902;-26,01939;-4,365786;-1,962422;-7,404379;-6,964146;-2,768085;-1537,218
03.03.2022 07:02:38,034;-16,403;-26,03215;-4,374785;-1,962953;-7,416353;-6,980181;-2,777613;-1538,536
03.03.2022 07:02:38,234;-16,41686;-26,04517;-4,386775;-1,963513;-7,436449;-6,995983;-2,785265;-1539,367
03.03.2022 07:02:38,434;-16,42101;-26,05946;-4,398785;-1,963855;-7,449715;-7,007263;-2,798466;-1539,403
03.03.2022 07:02:38,634;-16,4349;-26,07151;-4,409873;-1,965584;-7,469584;-7,024712;-2,805944;-1540,75
03.03.2022 07:02:38,834;-16,44698;-26,08542;-4,417928;-1,966048;-7,481167;-7,042583;-2,810801;-1542,095
03.03.2022 07:02:39,034;-16,45782;-26,09811;-4,430984;-1,966272;-7,499355;-7,060223;-2,821367;-1542,479
03.03.2022 07:02:39,234;-16,46568;-26,11002;-4,43858;-1,967309;-7,512737;-7,068619;-2,828847;-1542,016
03.03.2022 07:02:39,434;-16,46217;-26,12443;-4,447103;-1,96749;-7,52582;-7,08201;-2,837061;-1542,172
03.03.2022 07:02:39,634;-16,47733;-26,13786;-4,456012;-1,967975;-7,540943;-7,100227;-2,843733;-1543,334
03.03.2022 07:02:39,834;-16,48932;-26,15169;-4,465628;-1,96898;-7,556171;-7,112452;-2,854085;-1543,946
03.03.2022 07:02:40,034;-16,50156;-26,16289;-4,475725;-1,970208;-7,573883;-7,124098;-2,866641;-1545,796
03.03.2022 07:02:40,234;-16,50797;-26,17722;-4,484135;-1,971335;-7,584068;-7,139334;-2,875484;-1545,593
03.03.2022 07:02:40,434;-16,52337;-26,19244;-4,494715;-1,971711;-7,602333;-7,158665;-2,885044;-1546,82
03.03.2022 07:02:40,634;-16,52697;-26,20476;-4,502914;-1,972137;-7,615789;-7,169916;-2,891855;-1547,516
03.03.2022 07:02:40,834;-16,54068;-26,21796;-4,511866;-1,973503;-7,63061;-7,179127;-2,900702;-1549,998
03.03.2022 07:02:41,034;-16,55169;-26,23125;-4,522028;-1,974742;-7,646297;-7,198652;-2,912736;-1550,127
03.03.2022 07:02:41,234;-16,55289;-26,24394;-4,530081;-1,975338;-7,656929;-7,206009;-2,926777;-1552,34
03.03.2022 07:02:41,434;-16,57607;-26,25846;-4,541214;-1,976518;-7,677027;-7,228918;-2,935843;-1554,823
03.03.2022 07:02:41,634;-16,56859;-26,27119;-4,546425;-1,97686;-7,685766;-7,231556;-2,942265;-1554,393
03.03.2022 07:02:41,834;-16,58169;-26,28476;-4,55552;-1,977383;-7,699747;-7,246424;-2,949488;-1555,5
03.03.2022 07:02:42,034;-16,59833;-26,29928;-4,566311;-1,97809;-7,713123;-7,261026;-2,959397;-1555,255
03.03.2022 07:02:42,234;-16,60561;-26,31097;-4,57552;-1,979485;-7,728914;-7,275311;-2,967627;-1553,967
03.03.2022 07:02:42,434;-16,62003;-26,32507;-4,58658;-1,980737;-7,745255;-7,291176;-2,976195;-1555,505
03.03.2022 07:02:42,634;-16,62901;-26,33942;-4,59693;-1,981617;-7,763998;-7,304134;-2,98694;-1556,606
03.03.2022 07:02:42,834;-16,63806;-26,35018;-4,605706;-1,98357;-7,778423;-7,320017;-2,998127;-1557,214
03.03.2022 07:02:43,034;-16,65308;-26,3652;-4,616075;-1,984814;-7,793001;-7,339354;-3,005772;-1556,522
03.03.2022 07:02:43,234;-16,65947;-26,3784;-4,625534;-1,985354;-7,809343;-7,351704;-3,017328;-1557,829
03.03.2022 07:02:43,434;-16,66451;-26,39165;-4,63389;-1,986637;-7,823078;-7,361521;-3,026222;-1559,464
03.03.2022 07:02:43,634;-16,67461;-26,40518;-4,644341;-1,987294;-7,836199;-7,381435;-3,033761;-1560,622
03.03.2022 07:02:43,834;-16,66728;-26,41798;-4,650485;-1,987844;-7,8524;-7,388844;-3,046713;-1560,705
03.03.2022 07:02:44,034;-16,67632;-26,43172;-4,657144;-1,988096;-7,859903;-7,403704;-3,053223;-1560,224
03.03.2022 07:02:44,234;-16,69653;-26,44582;-4,669729;-1,989092;-7,879622;-7,419256;-3,065143;-1562,531
03.03.2022 07:02:44,434;-16,71094;-26,45791;-4,678472;-1,98933;-7,892824;-7,436594;-3,072808;-1563,788
03.03.2022 07:02:44,634;-16,72432;-26,46962;-4,688827;-1,990421;-7,90947;-7,446938;-3,080547;-1563,35
03.03.2022 07:02:44,834;-16,71976;-26,48303;-4,697459;-1,991273;-7,920162;-7,460861;-3,091945;-1563,557
03.03.2022 07:02:45,034;-16,73037;-26,49676;-4,706769;-1,992786;-7,943253;-7,475769;-3,100513;-1564,16
03.03.2022 07:02:45,234;-16,73772;-26,50885;-4,717748;-1,993113;-7,952198;-7,493542;-3,108689;-1563,037
03.03.2022 07:02:45,434;-16,74873;-26,52519;-4,72788;-1,993798;-7,971664;-7,504084;-3,121814;-1566,05
03.03.2022 07:02:45,634;-16,75538;-26,53747;-4,73731;-1,994162;-7,983673;-7,519098;-3,130969;-1565,973
03.03.2022 07:02:45,834;-16,76676;-26,5507;-4,747348;-1,994858;-7,998362;-7,531773;-3,140418;-1566,19
03.03.2022 07:02:46,034;-16,77853;-26,56361;-4,757156;-1,995379;-8,01082;-7,54668;-3,15;-1565,955
03.03.2022 07:02:46,234;-16,78507;-26,57604;-4,765348;-1,996162;-8,024708;-7,55928;-3,158994;-1567,525
03.03.2022 07:02:46,434;-16,8047;-26,59103;-4,776624;-1,997777;-8,042397;-7,579821;-3,169882;-1567,677
03.03.2022 07:02:46,634;-16,82026;-26,6033;-4,788973;-1,998936;-8,063911;-7,594612;-3,182778;-1570,211
03.03.2022 07:02:46,834;-16,82701;-26,61795;-4,798698;-1,999474;-8,074869;-7,609423;-3,191423;-1571,573
03.03.2022 07:02:47,034;-16,82375;-26,63071;-4,806717;-2,000744;-8,094036;-7,62396;-3,201458;-1570,168
03.03.2022 07:02:47,234;-16,83788;-26,64243;-4,817637;-2,0016;-8,108318;-7,644587;-3,21062;-1572,604
03.03.2022 07:02:47,434;-16,8399;-26,65681;-4,823277;-2,001814;-8,116764;-7,651642;-3,217587;-1572,193
03.03.2022 07:02:47,634;-16,85304;-26,67105;-4,834024;-2,003095;-8,133167;-7,670433;-3,226483;-1574,105
03.03.2022 07:02:47,834;-16,85985;-26,68505;-4,843226;-2,003596;-8,148882;-7,681564;-3,2396;-1574,131
03.03.2022 07:02:48,034;-16,87066;-26,69635;-4,853268;-2,003789;-8,163412;-7,699089;-3,246182;-1573,998
03.03.2022 07:02:48,234;-16,8773;-26,70876;-4,861659;-2,005202;-8,178118;-7,710596;-3,256049;-1574,454
03.03.2022 07:02:48,434;-16,88939;-26,72305;-4,871439;-2,006489;-8,190048;-7,731583;-3,265724;-1574,761
03.03.2022 07:02:48,634;-16,90141;-26,73788;-4,880651;-2,007241;-8,2089;-7,743675;-3,272677;-1575,888
03.03.2022 07:02:48,834;-16,90279;-26,75125;-4,891284;-2,008298;-8,220947;-7,76207;-3,28288;-1578,437
03.03.2022 07:02:49,034;-16,90985;-26,76473;-4,89835;-2,009713;-8,234104;-7,775324;-3,289095;-1577,717
03.03.2022 07:02:49,234;-16,92517;-26,77691;-4,908194;-2,010733;-8,249102;-7,794018;-3,299503;-1577,871
03.03.2022 07:02:49,434;-16,93759;-26,79048;-4,916585;-2,01173;-8,263111;-7,80505;-3,306961;-1579,873
03.03.2022 07:02:49,634;-16,95031;-26,80395;-4,926516;-2,013195;-8,278845;-7,82235;-3,312536;-1581,208
03.03.2022 07:02:49,834;-16,95912;-26,81547;-4,935616;-2,013082;-8,295757;-7,836906;-3,319996;-1582,114
03.03.2022 07:02:50,034;-16,97209;-26,83201;-4,944614;-2,014185;-8,30802;-7,852478;-3,329412;-1583
03.03.2022 07:02:50,234;-16,98442;-26,84427;-4,952523;-2,014768;-8,323238;-7,862614;-3,337517;-1583,612
03.03.2022 07:02:50,434;-17,0013;-26,85772;-4,964096;-2,015569;-8,338373;-7,884857;-3,3494;-1586,023
03.03.2022 07:02:50,634;-16,99232;-26,87029;-4,973509;-2,016785;-8,357737;-7,895807;-3,362425;-1584,631
03.03.2022 07:02:50,834;-17,00212;-26,88538;-4,984741;-2,016906;-8,371958;-7,919006;-3,370961;-1585,505
03.03.2022 07:02:51,034;-17,00805;-26,89761;-4,98954;-2,017907;-8,383217;-7,924574;-3,381574;-1585,8
03.03.2022 07:02:51,234;-17,02607;-26,91081;-5,001483;-2,01897;-8,400787;-7,947411;-3,390717;-1586,488
03.03.2022 07:02:51,434;-17,03242;-26,9249;-5,009393;-2,019629;-8,411896;-7,954199;-3,399536;-1586,646
03.03.2022 07:02:51,634;-17,04303;-26,93768;-5,02218;-2,020126;-8,430967;-7,979776;-3,406985;-1587,258
03.03.2022 07:02:51,834;-17,03582;-26,95021;-5,02862;-2,020104;-8,440826;-7,988367;-3,414397;-1587,907
03.03.2022 07:02:52,034;-17,05197;-26,96439;-5,039263;-2,020751;-8,460556;-8,01158;-3,420943;-1589,165
03.03.2022 07:02:52,234;-17,06324;-26,97766;-5,048998;-2,022067;-8,476507;-8,030239;-3,428573;-1590,493
03.03.2022 07:02:52,434;-17,06292;-26,99007;-5,05903;-2,025041;-8,490437;-8,042477;-3,441362;-1594,711
03.03.2022 07:02:52,634;-17,07125;-27,004;-5,067224;-2,025989;-8,510452;-8,060993;-3,449485;-1595,669
03.03.2022 07:02:52,834;-17,0847;-27,01707;-5,077728;-2,026567;-8,525303;-8,077024;-3,459835;-1595,925
03.03.2022 07:02:53,034;-17,09799;-27,03146;-5,088341;-2,027598;-8,539358;-8,090481;-3,467225;-1595,803
03.03.2022 07:02:53,234;-17,1036;-27,0432;-5,095702;-2,028344;-8,548239;-8,102007;-3,478105;-1595,349
03.03.2022 07:02:53,434;-17,12437;-27,05797;-5,108213;-2,029446;-8,569069;-8,128998;-3,487811;-1597,409
03.03.2022 07:02:53,634;-17,13234;-27,06966;-5,117658;-2,030317;-8,583923;-8,138859;-3,496145;-1597,836
03.03.2022 07:02:53,834;-17,13438;-27,08346;-5,123095;-2,030867;-8,599979;-8,148436;-3,501681;-1598,217
03.03.2022 07:02:54,034;-17,15326;-27,09747;-5,134641;-2,031889;-8,614529;-8,168617;-3,510493;-1599,439
03.03.2022 07:02:54,236;-17,15574;-27,11137;-5,144735;-2,033318;-8,626415;-8,186037;-3,522137;-1600,208
03.03.2022 07:02:54,436;-17,15802;-27,12224;-5,15177;-2,033006;-8,641624;-8,197216;-3,531448;-1598,787
03.03.2022 07:02:54,636;-17,17043;-27,13615;-5,161501;-2,033629;-8,658094;-8,218002;-3,540769;-1599,508
03.03.2022 07:02:54,836;-17,18418;-27,14923;-5,170555;-2,034527;-8,672915;-8,226873;-3,551262;-1600,547
03.03.2022 07:02:55,036;-17,19598;-27,16204;-5,179941;-2,035015;-8,686689;-8,244175;-3,565282;-1601,163
03.03.2022 07:02:55,236;-17,20584;-27,17766;-5,19223;-2,036276;-8,702044;-8,261723;-3,575943;-1601,488
03.03.2022 07:02:55,436;-17,21024;-27,18974;-5,201428;-2,036911;-8,719076;-8,272091;-3,584653;-1602,423
03.03.2022 07:02:55,636;-17,22209;-27,20207;-5,210959;-2,037332;-8,731064;-8,284775;-3,596841;-1604,258
03.03.2022 07:02:55,836;-17,23655;-27,21571;-5,222799;-2,038057;-8,755207;-8,308813;-3,605656;-1604,194
03.03.2022 07:02:56,036;-17,22658;-27,22863;-5,227124;-2,039299;-8,758652;-8,312122;-3,61189;-1605,818
03.03.2022 07:02:56,236;-17,23937;-27,24332;-5,236849;-2,040093;-8,774206;-8,331244;-3,61481;-1605,07
03.03.2022 07:02:56,436;-17,25349;-27,25594;-5,249316;-2,040648;-8,798126;-8,349937;-3,623549;-1607,069
03.03.2022 07:02:56,636;-17,26315;-27,27216;-5,259849;-2,041542;-8,809969;-8,367516;-3,631795;-1608,925
03.03.2022 07:02:56,836;-17,26486;-27,2838;-5,268008;-2,042228;-8,821835;-8,37653;-3,639865;-1610,917
03.03.2022 07:02:57,036;-17,27572;-27,29738;-5,279329;-2,043098;-8,84263;-8,398243;-3,650371;-1611,786
03.03.2022 07:02:57,236;-17,28609;-27,31055;-5,289816;-2,044118;-8,852776;-8,410744;-3,660748;-1612,795
03.03.2022 07:02:57,436;-17,29718;-27,32298;-5,299511;-2,045691;-8,870705;-8,427666;-3,669638;-1612,034
03.03.2022 07:02:57,636;-17,31378;-27,33524;-5,309759;-2,046884;-8,892693;-8,442041;-3,679656;-1614,489
03.03.2022 07:02:57,836;-17,32053;-27,34819;-5,319207;-2,04845;-8,906866;-8,459356;-3,688301;-1614,714
03.03.2022 07:02:58,036;-17,32351;-27,36176;-5,328776;-2,049056;-8,916771;-8,467833;-3,700441;-1613,566
03.03.2022 07:02:58,236;-17,33647;-27,37593;-5,337967;-2,050266;-8,936378;-8,486988;-3,711585;-1615,431
03.03.2022 07:02:58,436;-17,34925;-27,39214;-5,348642;-2,050849;-8,950226;-8,49869;-3,722879;-1615,552
03.03.2022 07:02:58,636;-17,35774;-27,40314;-5,357248;-2,051908;-8,966297;-8,513411;-3,728835;-1614,915
03.03.2022 07:02:58,836;-17,3664;-27,41581;-5,365231;-2,052317;-8,978905;-8,526613;-3,735367;-1616,669
03.03.2022 07:02:59,036;-17,3732;-27,42994;-5,373822;-2,05333;-8,995224;-8,539223;-3,747031;-1619,323
03.03.2022 07:02:59,236;-17,38639;-27,44208;-5,384693;-2,054454;-9,013138;-8,55262;-3,758743;-1618,271
03.03.2022 07:02:59,436;-17,39337;-27,45477;-5,393682;-2,05518;-9,026058;-8,564957;-3,767933;-1619,413
03.03.2022 07:02:59,636;-17,40253;-27,4697;-5,402489;-2,056245;-9,034706;-8,579735;-3,775274;-1619,422
03.03.2022 07:02:59,836;-17,41356;-27,48151;-5,413003;-2,057063;-9,054726;-8,591923;-3,784304;-1619,573
03.03.2022 07:03:00,036;-17,4205;-27,49611;-5,423415;-2,057911;-9,068979;-8,609177;-3,792356;-1622,546
03.03.2022 07:03:00,236;-17,42695;-27,50996;-5,431344;-2,058314;-9,086477;-8,616514;-3,80446;-1622,278
03.03.2022 07:03:00,435;-17,43708;-27,52349;-5,43861;-2,059509;-9,093443;-8,625711;-3,81233;-1623,507
03.03.2022 07:03:00,635;-17,44945;-27,53699;-5,449568;-2,060596;-9,112829;-8,64398;-3,824809;-1623,432
03.03.2022 07:03:00,835;-17,45204;-27,54812;-5,456896;-2,061478;-9,124613;-8,654541;-3,836303;-1623,246
03.03.2022 07:03:01,035;-17,47456;-27,56294;-5,470116;-2,062961;-9,150261;-8,673382;-3,843713;-1623,945
03.03.2022 07:03:01,235;-17,47448;-27,57458;-5,476208;-2,063853;-9,155346;-8,684156;-3,849661;-1622,831
03.03.2022 07:03:01,435;-17,48963;-27,58749;-5,489007;-2,064006;-9,18;-8,702982;-3,855458;-1624,178
03.03.2022 07:03:01,635;-17,49194;-27,601;-5,49795;-2,064585;-9,188757;-8,715809;-3,862224;-1624,828
03.03.2022 07:03:01,835;-17,49913;-27,6137;-5,505986;-2,065587;-9,207153;-8,731314;-3,86927;-1623,805
03.03.2022 07:03:02,035;-17,51227;-27,6274;-5,51543;-2,066613;-9,224934;-8,74646;-3,876896;-1626,613
03.03.2022 07:03:02,235;-17,51987;-27,64101;-5,523594;-2,067067;-9,23974;-8,760765;-3,886014;-1624,291
03.03.2022 07:03:02,435;-17,52376;-27,65241;-5,532359;-2,067596;-9,25466;-8,776482;-3,898074;-1627,633
03.03.2022 07:03:02,635;-17,54012;-27,66724;-5,543134;-2,068773;-9,270981;-8,790581;-3,908071;-1630,919
03.03.2022 07:03:02,835;-17,54245;-27,68092;-5,552843;-2,070474;-9,287533;-8,798824;-3,918192;-1631,874
03.03.2022 07:03:03,035;-17,54739;-27,69426;-5,565109;-2,07105;-9,300619;-8,817211;-3,926812;-1631,668
