Zeit;Kraft;Weg;IWA_Li;IWA_Re;IWA_M;IWA_M_vorne;IWA_M_hinten;DMS-1
487,6;-7,267422;-8,027462;-3,468874;-3,008617;-0,9183092;-6,381424;-7,091053;-1438,332
487,8;-7,232636;-8,020066;-3,468663;-3,010729;-0,9186211;-6,381432;-7,089006;-1435,455
488;-7,226249;-8,018188;-3,472876;-3,011131;-0,9189482;-6,398808;-7,10891;-1435,851
488,2;-7,278389;-8,036959;-3,474296;-3,013083;-0,9197989;-6,395803;-7,102839;-1439,897
488,4;-7,249168;-8,033782;-3,473911;-3,017727;-0,9204817;-6,392544;-7,097393;-1436,222
488,6;-7,229425;-8,028904;-3,475455;-3,017487;-0,9201975;-6,409325;-7,114414;-1437,362
488,8;-7,273707;-8,044036;-3,478496;-3,018578;-0,92097;-6,411167;-7,115093;-1438,1
489;-7,270678;-8,046351;-3,478018;-3,021698;-0,9217205;-6,39917;-7,109228;-1438,128
489,2;-7,2397;-8,038505;-3,478234;-3,021965;-0,92132;-6,412149;-7,116653;-1436,299
489,4;-7,2686;-8,048549;-3,483761;-3,022043;-0,9215164;-6,423122;-7,129782;-1437,802
489,6;-7,297149;-8,059221;-3,48347;-3,025791;-0,9228573;-6,415585;-7,122093;-1438,84
489,8;-7,267885;-8,05362;-3,483353;-3,028303;-0,9237385;-6,411884;-7,120972;-1437,141
490;-7,25864;-8,051205;-3,486614;-3,02738;-0,9231663;-6,428799;-7,138874;-1435,408
490,2;-7,304918;-8,066166;-3,489251;-3,028645;-0,92377;-6,429581;-7,139832;-1438,605
490,4;-7,306217;-8,071316;-3,489317;-3,034065;-0,9253607;-6,422958;-7,138758;-1438,311
490,6;-7,275989;-8,06253;-3,489958;-3,034718;-0,9250689;-6,426323;-7,139297;-1436,674
490,8;-7,291355;-8,068234;-3,493899;-3,034996;-0,9250059;-6,447361;-7,15444;-1438,524
491;-7,328406;-8,082525;-3,495083;-3,037107;-0,9262629;-6,441174;-7,151285;-1439,67
491,2;-7,315171;-8,080914;-3,495234;-3,041975;-0,9270105;-6,439707;-7,144848;-1437,745
491,4;-7,291976;-8,076035;-3,495563;-3,042461;-0,9266939;-6,447453;-7,156635;-1438,065
491,6;-7,319503;-8,085385;-3,499975;-3,042814;-0,9268208;-6,457209;-7,169254;-1441,141
491,8;-7,344975;-8,095537;-3,500718;-3,044809;-0,9285545;-6,453365;-7,163727;-1441,792
492;-7,329426;-8,094184;-3,500683;-3,046419;-0,9287996;-6,453289;-7,156929;-1439,568
492,2;-7,311506;-8,08936;-3,501392;-3,04631;-0,9282207;-6,456085;-7,171904;-1438,315
492,4;-7,336934;-8,097962;-3,5062;-3,046446;-0,9291353;-6,470972;-7,175493;-1442,105
492,6;-7,363688;-8,110891;-3,506614;-3,052628;-0,9304609;-6,46496;-7,175131;-1443,471
492,8;-7,338477;-8,106484;-3,507796;-3,05658;-0,9307251;-6,457479;-7,174282;-1440,252
493;-7,318642;-8,100987;-3,508069;-3,056854;-0,9304905;-6,475748;-7,181412;-1440,57
493,2;-7,356171;-8,112536;-3,5131;-3,057814;-0,9308147;-6,483456;-7,199162;-1442,363
493,4;-7,382078;-8,124735;-3,513899;-3,061384;-0,931819;-6,476143;-7,188025;-1442,474
493,6;-7,34618;-8,116417;-3,514141;-3,062551;-0,9320211;-6,473484;-7,188046;-1440,829
493,8;-7,33938;-8,11566;-3,518882;-3,06282;-0,9317999;-6,490223;-7,201954;-1442,802
494;-7,387879;-8,13146;-3,520293;-3,063688;-0,9326811;-6,491474;-7,204145;-1444,438
494,2;-7,383931;-8,134655;-3,520202;-3,066795;-0,9332838;-6,483503;-7,19928;-1443,774
494,4;-7,345022;-8,125602;-3,521421;-3,067659;-0,9340487;-6,495268;-7,203278;-1440,567
494,6;-7,379491;-8,135305;-3,526535;-3,067881;-0,9341974;-6,508091;-7,217363;-1443,646
494,8;-7,409324;-8,148852;-3,52667;-3,07259;-0,9347353;-6,491304;-7,205193;-1443,521
495;-7,36282;-8,136999;-3,526151;-3,074717;-0,9347515;-6,499365;-7,211063;-1441,065
495,2;-7,37962;-8,142029;-3,529865;-3,075834;-0,934763;-6,513926;-7,229342;-1442,391
495,4;-7,417764;-8,157988;-3,530402;-3,077469;-0,9360838;-6,509237;-7,219429;-1444,476
495,6;-7,393035;-8,151204;-3,529977;-3,080521;-0,9367113;-6,507368;-7,217485;-1443,323
495,8;-7,381812;-8,149257;-3,532737;-3,080185;-0,9367447;-6,524612;-7,234947;-1442,705
496;-7,426917;-8,164272;-3,535857;-3,082647;-0,9381819;-6,524872;-7,235682;-1444,538
496,2;-7,41358;-8,167966;-3,535623;-3,08744;-0,9386406;-6,513624;-7,229635;-1444,04
496,4;-7,377811;-8,158644;-3,535717;-3,087923;-0,9383698;-6,525154;-7,235899;-1442,862
496,6;-7,40782;-8,167244;-3,540571;-3,088062;-0,938426;-6,542692;-7,253098;-1444,199
496,8;-7,441398;-8,181355;-3,540552;-3,090845;-0,9397249;-6,530081;-7,241371;-1445,215
497;-7,40482;-8,174049;-3,540789;-3,092365;-0,9400234;-6,527784;-7,241171;-1442,112
497,2;-7,397963;-8,172579;-3,543252;-3,092781;-0,9402246;-6,548462;-7,259506;-1443,808
497,4;-7,449285;-8,189377;-3,545664;-3,093494;-0,9400997;-6,548168;-7,259541;-1446,825
497,6;-7,438348;-8,189408;-3,546066;-3,097858;-0,9413481;-6,542738;-7,259455;-1444,487
497,8;-7,41173;-8,181668;-3,546041;-3,098171;-0,9412851;-6,547022;-7,261164;-1442,981
498;-7,436553;-8,19052;-3,550857;-3,098442;-0,941597;-6,560854;-7,276663;-1445,754
498,2;-7,466832;-8,204294;-3,551476;-3,102518;-0,9432411;-6,552647;-7,265398;-1445,796
498,4;-7,436315;-8,198677;-3,551325;-3,103731;-0,9430542;-6,548626;-7,262465;-1444,416
498,6;-7,424933;-8,194878;-3,553871;-3,104269;-0,9432878;-6,566904;-7,279186;-1444,952
498,8;-7,471094;-8,209011;-3,557349;-3,104946;-0,9443321;-6,576214;-7,288765;-1446,777
499;-7,474473;-8,215363;-3,557995;-3,109041;-0,9453087;-6,560944;-7,276783;-1446,816
499,2;-7,438694;-8,20768;-3,557056;-3,109938;-0,9454908;-6,566938;-7,277405;-1445,004
499,4;-7,444849;-8,210325;-3,561279;-3,109913;-0,9447346;-6,584808;-7,292381;-1445,691
499,6;-7,491597;-8,225764;-3,562541;-3,111923;-0,9464979;-6,578758;-7,292124;-1447,094
499,8;-7,477571;-8,225208;-3,562673;-3,115225;-0,9468231;-6,572762;-7,289122;-1446,448
500;-7,449495;-8,218324;-3,563578;-3,115187;-0,946847;-6,585213;-7,297709;-1443,473
500,2;-7,486125;-8,229876;-3,567437;-3,115356;-0,9469547;-6,603691;-7,307127;-1447,974
500,4;-7,510426;-8,241076;-3,568283;-3,118992;-0,948329;-6,585552;-7,295109;-1447,827
500,6;-7,468657;-8,231477;-3,56797;-3,120783;-0,9479542;-6,590519;-7,301144;-1446,409
500,8;-7,478531;-8,234612;-3,572642;-3,121164;-0,9488716;-6,609976;-7,319582;-1446,503
501;-7,52379;-8,251522;-3,573373;-3,125185;-0,9490166;-6,603502;-7,312263;-1447,852
501,2;-7,495086;-8,246927;-3,573396;-3,127836;-0,9498425;-6,594513;-7,307297;-1446,358
501,4;-7,480576;-8,24274;-3,573622;-3,128063;-0,9497499;-6,609993;-7,322376;-1446,201
501,6;-7,516158;-8,25274;-3,578353;-3,128172;-0,9499464;-6,621218;-7,325741;-1448,049
501,8;-7,537016;-8,264227;-3,578738;-3,132994;-0,9515419;-6,609558;-7,321484;-1449,286
502;-7,496727;-8,255079;-3,578466;-3,134151;-0,9516687;-6,6124;-7,322758;-1448,185
502,2;-7,494059;-8,255717;-3,582699;-3,134956;-0,9518375;-6,633236;-7,344149;-1449,214
502,4;-7,543849;-8,275009;-3,584979;-3,13814;-0,9528313;-6,624622;-7,333763;-1452,601
502,6;-7,512695;-8,269506;-3,584425;-3,14183;-0,9533472;-6,620075;-7,325956;-1450,464
502,8;-7,491357;-8,263244;-3,585575;-3,141293;-0,953392;-6,637091;-7,350267;-1449,889
503;-7,545141;-8,281783;-3,588998;-3,142208;-0,9537477;-6,639235;-7,349945;-1451,602
503,2;-7,54462;-8,285179;-3,588511;-3,147182;-0,9551134;-6,621496;-7,337746;-1449,848
503,4;-7,497629;-8,273128;-3,589867;-3,147587;-0,9547415;-6,645243;-7,353172;-1448,347
503,6;-7,552976;-8,289729;-3,593528;-3,147976;-0,9548473;-6,649418;-7,361551;-1453,492
503,8;-7,557721;-8,295031;-3,594336;-3,150673;-0,9557991;-6,639456;-7,350252;-1451,477
504;-7,512995;-8,283974;-3,593981;-3,151821;-0,9561729;-6,656193;-7,361267;-1449,978
504,2;-7,557307;-8,297115;-3,598454;-3,152143;-0,9566574;-6,663309;-7,367363;-1452,369
504,4;-7,575864;-8,307095;-3,597816;-3,155207;-0,9569397;-6,651348;-7,361336;-1452,931
504,6;-7,536843;-8,298613;-3,598245;-3,156342;-0,9569712;-6,657074;-7,365988;-1450,338
504,8;-7,548131;-8,301266;-3,603131;-3,156275;-0,9571667;-6,669121;-7,380089;-1452,557
505;-7,594263;-8,318943;-3,603495;-3,160353;-0,9586058;-6,662989;-7,367435;-1454,041
505,2;-7,54271;-8,305411;-3,603381;-3,161982;-0,9591465;-6,66663;-7,378748;-1451,932
505,4;-7,571078;-8,314939;-3,607728;-3,162052;-0,958456;-6,681019;-7,385523;-1452,213
505,6;-7,600454;-8,32564;-3,606711;-3,165501;-0,9604702;-6,668671;-7,379555;-1455,421
505,8;-7,557871;-8,315422;-3,608022;-3,165909;-0,9603891;-6,685198;-7,389648;-1453,977
506;-7,593699;-8,326373;-3,611073;-3,166992;-0,9607983;-6,692543;-7,397558;-1454,543
506,2;-7,603503;-8,335283;-3,611564;-3,170588;-0,9614725;-6,680809;-7,385729;-1454,62
506,4;-7,568627;-8,327323;-3,611514;-3,171139;-0,961174;-6,687452;-7,395203;-1452,64
506,6;-7,582621;-8,332733;-3,614771;-3,171955;-0,9620495;-6,698782;-7,409569;-1454,093
506,8;-7,617136;-8,347287;-3,61551;-3,173002;-0,9635897;-6,699085;-7,40904;-1456,689
507;-7,602734;-8,345096;-3,615562;-3,173496;-0,9634638;-6,697388;-7,409191;-1456,364
507,2;-7,592813;-8,342471;-3,615619;-3,174463;-0,9633818;-6,698891;-7,409033;-1454,815
507,4;-7,600037;-8,345027;-3,619949;-3,174969;-0,9633217;-6,710871;-7,418562;-1455,471
507,6;-7,632401;-8,355149;-3,623121;-3,176771;-0,9641399;-6,716949;-7,427797;-1458,235
507,8;-7,635265;-8,362735;-3,623228;-3,184923;-0,9646225;-6,710718;-7,415257;-1458,921
508;-7,609868;-8,356715;-3,623127;-3,1854;-0,9652395;-6,708891;-7,415283;-1455,456
508,2;-7,606582;-8,356501;-3,626079;-3,185919;-0,9655724;-6,726288;-7,433374;-1456,61
508,4;-7,650756;-8,369983;-3,630029;-3,186691;-0,9663706;-6,72871;-7,439774;-1458,098
508,6;-7,645552;-8,375856;-3,63001;-3,189966;-0,9672699;-6,722876;-7,428003;-1456,723
508,8;-7,60799;-8,366014;-3,628918;-3,191;-0,9678602;-6,726095;-7,433449;-1455,045
509;-7,629197;-8,373065;-3,634623;-3,190943;-0,9671574;-6,741428;-7,445667;-1457,271
509,2;-7,668038;-8,388575;-3,634979;-3,195793;-0,9684906;-6,733801;-7,442471;-1457,876
509,4;-7,636621;-8,380568;-3,634545;-3,197582;-0,9691973;-6,728477;-7,440825;-1455,162
509,6;-7,626528;-8,378725;-3,637794;-3,19808;-0,9691248;-6,753298;-7,454678;-1454,652
509,8;-7,677825;-8,396317;-3,640088;-3,19845;-0,969449;-6,752964;-7,454832;-1457,649
510;-7,664125;-8,394956;-3,639448;-3,200384;-0,9702387;-6,741428;-7,445805;-1455,849
510,2;-7,638201;-8,388886;-3,640092;-3,201185;-0,9709291;-6,755833;-7,463531;-1455,871
510,4;-7,670677;-8,399115;-3,645087;-3,20171;-0,9708862;-6,759668;-7,469913;-1457,373
510,6;-7,695833;-8,410498;-3,644958;-3,208675;-0,9716501;-6,756338;-7,470016;-1458,25
510,8;-7,670303;-8,405493;-3,645192;-3,210445;-0,9717989;-6,75346;-7,466711;-1456,678
511;-7,656079;-8,402706;-3,646575;-3,210154;-0,9717684;-6,768185;-7,473083;-1457,606
511,2;-7,694232;-8,414213;-3,65165;-3,210831;-0,9726973;-6,777321;-7,483562;-1459,649
511,4;-7,708247;-8,42417;-3,652147;-3,215605;-0,9739857;-6,765425;-7,473354;-1459,841
511,6;-7,671176;-8,414783;-3,651891;-3,217117;-0,9739552;-6,771128;-7,4762;-1458,051
511,8;-7,679636;-8,418018;-3,654953;-3,216702;-0,9733629;-6,783077;-7,487984;-1458,108
512;-7,719881;-8,431939;-3,656601;-3,219194;-0,9749851;-6,782845;-7,488091;-1459,009
512,2;-7,714263;-8,433656;-3,656409;-3,222252;-0,9750605;-6,780617;-7,488091;-1458,424
512,4;-7,691085;-8,428816;-3,656311;-3,223488;-0,9757242;-6,783073;-7,488132;-1458,516
512,6;-7,692267;-8,430194;-3,661873;-3,22331;-0,9759388;-6,798084;-7,50383;-1459,81
512,8;-7,737453;-8,445358;-3,663967;-3,225685;-0,9768867;-6,79739;-7,505627;-1463,143
513;-7,726709;-8,447247;-3,663664;-3,230982;-0,9777431;-6,78311;-7,500088;-1460,455
513,2;-7,688266;-8,436928;-3,663582;-3,23081;-0,977582;-6,798326;-7,506094;-1458,353
513,4;-7,72234;-8,449092;-3,668875;-3,230259;-0,9773016;-6,812689;-7,517624;-1461,032
513,6;-7,74965;-8,463104;-3,668943;-3,233728;-0,9785814;-6,800365;-7,506258;-1461,95
513,8;-7,719988;-8,453811;-3,669111;-3,235184;-0,9789104;-6,801239;-7,507097;-1460,435
514;-7,715713;-8,452634;-3,672508;-3,235926;-0,97929;-6,818552;-7,529049;-1459,762
514,2;-7,761777;-8,473442;-3,674637;-3,23646;-0,9799757;-6,818634;-7,529484;-1463,227
514,4;-7,749144;-8,475187;-3,674721;-3,239658;-0,9808531;-6,812674;-7,517776;-1461,351
514,6;-7,717378;-8,46502;-3,675195;-3,241047;-0,9807148;-6,825073;-7,53261;-1460,095
514,8;-7,75144;-8,477811;-3,680362;-3,241192;-0,9811859;-6,830616;-7,535971;-1460,997
515;-7,774696;-8,489172;-3,680182;-3,246077;-0,9826632;-6,818497;-7,532833;-1463,945
515,2;-7,733795;-8,479135;-3,679868;-3,246019;-0,982337;-6,824385;-7,536194;-1460,787
515,4;-7,743927;-8,483612;-3,683452;-3,24671;-0,9832163;-6,845707;-7,55209;-1462,449
515,6;-7,785476;-8,497782;-3,685123;-3,247444;-0,9832716;-6,842255;-7,548073;-1464,09
515,8;-7,771977;-8,496288;-3,684775;-3,253382;-0,9835558;-6,830921;-7,547483;-1462,622
516;-7,750836;-8,491375;-3,685441;-3,254126;-0,9841204;-6,842953;-7,553797;-1461,366
516,2;-7,771549;-8,498155;-3,68967;-3,25452;-0,9841862;-6,851473;-7,560074;-1461,126
516,4;-7,800978;-8,510179;-3,690674;-3,256081;-0,9847517;-6,848228;-7,560225;-1464,672
516,6;-7,788;-8,511525;-3,690751;-3,258657;-0,9858646;-6,848255;-7,560177;-1464,865
516,8;-7,769423;-8,507192;-3,691025;-3,259409;-0,986124;-6,848406;-7,560041;-1462,584
517;-7,771946;-8,508132;-3,693645;-3,25972;-0,9860134;-6,867268;-7,572283;-1461,522
517,2;-7,808043;-8,520529;-3,698812;-3,260399;-0,9864817;-6,873108;-7,578218;-1464,245
517,4;-7,817126;-8,529002;-3,698986;-3,267231;-0,987649;-6,858814;-7,568974;-1464,694
517,6;-7,775974;-8,519588;-3,699278;-3,267767;-0,9875679;-6,85745;-7,571754;-1461,85
517,8;-7,777336;-8,519219;-3,701966;-3,267723;-0,9877567;-6,879044;-7,589333;-1462,382
518;-7,826101;-8,536507;-3,704388;-3,269611;-0,9890614;-6,878799;-7,590685;-1465,829
518,2;-7,820356;-8,539208;-3,704268;-3,27276;-0,9898014;-6,8731;-7,578268;-1464,948
518,4;-7,783467;-8,530064;-3,704286;-3,272938;-0,9896431;-6,877302;-7,590563;-1463,016
518,6;-7,809692;-8,538295;-3,709024;-3,273176;-0,9899511;-6,902996;-7,598412;-1466,31
518,8;-7,846244;-8,553537;-3,710138;-3,277153;-0,9911928;-6,885406;-7,595993;-1465,476
519;-7,804433;-8,54765;-3,710134;-3,27994;-0,9915562;-6,87907;-7,592295;-1461,051
519,2;-7,783805;-8,542058;-3,710837;-3,279936;-0,9921503;-6,900185;-7,603617;-1462,674
519,4;-7,831648;-8,557055;-3,715229;-3,280502;-0,9926224;-6,907454;-7,619768;-1465,922
519,6;-7,846014;-8,565388;-3,715824;-3,284184;-0,9938488;-6,895142;-7,602253;-1464,765
519,8;-7,802913;-8,555682;-3,715229;-3,285242;-0,9933958;-6,904922;-7,613697;-1462,851
520;-7,820932;-8,560972;-3,719452;-3,28521;-0,9931946;-6,920725;-7,623278;-1464,385
520,2;-7,859704;-8,575937;-3,720157;-3,287926;-0,9942856;-6,907602;-7,620209;-1464,981
520,4;-7,830675;-8,570123;-3,720063;-3,290546;-0,9944439;-6,904764;-7,620449;-1465,231
520,6;-7,81329;-8,565728;-3,722917;-3,290861;-0,9951677;-6,926695;-7,632343;-1464,438
520,8;-7,864275;-8,582097;-3,726241;-3,291729;-0,9953575;-6,926336;-7,632998;-1467,289
521;-7,857954;-8,585467;-3,72631;-3,296442;-0,9962034;-6,908731;-7,623266;-1467,915
521,2;-7,817317;-8,575348;-3,726071;-3,296488;-0,9966774;-6,926769;-7,632605;-1465,729
521,4;-7,85216;-8,586024;-3,730718;-3,29808;-0,9975748;-6,938179;-7,647791;-1466,452
521,6;-7,883253;-8,598849;-3,731109;-3,299255;-0,997694;-6,926464;-7,638178;-1469,411
521,8;-7,836948;-8,589636;-3,731461;-3,300488;-0,9981356;-6,931438;-7,63862;-1466,19
522;-7,843848;-8,592297;-3,734961;-3,300713;-0,9986048;-6,950245;-7,653486;-1467,2
522,2;-7,887187;-8,607989;-3,736251;-3,302362;-0,9995174;-6,944298;-7,653063;-1469,482
522,4;-7,868328;-8,606284;-3,735772;-3,305136;-0,9997292;-6,933002;-7,644955;-1468,343
522,6;-7,843532;-8,599686;-3,737374;-3,305811;-0,9997091;-6,955971;-7,656214;-1466,773
522,8;-7,886722;-8,612375;-3,742029;-3,306259;-1,000335;-6,962849;-7,668331;-1468,921
523;-7,892701;-8,622169;-3,742054;-3,312138;-1,001874;-6,944883;-7,656139;-1470,268
523,2;-7,848764;-8,611491;-3,741927;-3,314054;-1,001886;-6,95598;-7,660809;-1466,976
523,4;-7,864299;-8,617092;-3,74746;-3,313435;-1,001389;-6,976734;-7,679979;-1469,22
523,6;-7,912;-8,635453;-3,74813;-3,315536;-1,002668;-6,961143;-7,668343;-1472,651
523,8;-7,866262;-8,623878;-3,747245;-3,31645;-1,002423;-6,958393;-7,668768;-1468,566
524;-7,862956;-8,623267;-3,751212;-3,317122;-1,002683;-6,989225;-7,683758;-1468,098
524,2;-7,921515;-8,643598;-3,752469;-3,318968;-1,004066;-6,974651;-7,679729;-1472,666
524,4;-7,888026;-8,637536;-3,751749;-3,319992;-1,004385;-6,96991;-7,679764;-1470,528
524,6;-7,873648;-8,633107;-3,755547;-3,31992;-1,004013;-6,996029;-7,692499;-1469,779
524,8;-7,930057;-8,651863;-3,756445;-3,321482;-1,005213;-6,989883;-7,686769;-1473,911
525;-7,906586;-8,64806;-3,756551;-3,323666;-1,005637;-6,980991;-7,683203;-1470,158
525,2;-7,882233;-8,643353;-3,759286;-3,323343;-1,005981;-7,000525;-7,70454;-1469,831
525,4;-7,935867;-8,660335;-3,762072;-3,324152;-1,006449;-6,99934;-7,705524;-1471,861
525,6;-7,923322;-8,660625;-3,761678;-3,32692;-1,007229;-6,993364;-7,698048;-1470,323
525,8;-7,892637;-8,653154;-3,762701;-3,327202;-1,007309;-7,005293;-7,710239;-1468,403
526;-7,931595;-8,665188;-3,76784;-3,328087;-1,007695;-7,017136;-7,71666;-1471,896
526,2;-7,948295;-8,676088;-3,767465;-3,334631;-1,008435;-6,99889;-7,710783;-1472,423
526,4;-7,908255;-8,665498;-3,767601;-3,335966;-1,008343;-7,005203;-7,712866;-1469,995
526,6;-7,921375;-8,669694;-3,772477;-3,336264;-1,008852;-7,027954;-7,728813;-1469,455
526,8;-7,971485;-8,687403;-3,77294;-3,341602;-1,010448;-7,016773;-7,72047;-1472,551
527;-7,927373;-8,67896;-3,772866;-3,344648;-1,010127;-7,008169;-7,716908;-1471,095
527,2;-7,915414;-8,675622;-3,77643;-3,345211;-1,01053;-7,034832;-7,73559;-1470,05
527,4;-7,968883;-8,694042;-3,778853;-3,345879;-1,011249;-7,029926;-7,734867;-1472,362
527,6;-7,949573;-8,693486;-3,7773;-3,348587;-1,01188;-7,022682;-7,729118;-1470,916
527,8;-7,917797;-8,684446;-3,780714;-3,348103;-1,011944;-7,045868;-7,744278;-1468,827
528;-7,975089;-8,703058;-3,783485;-3,349148;-1,012541;-7,040028;-7,744097;-1471,793
528,2;-7,959964;-8,705;-3,783851;-3,354538;-1,013723;-7,029209;-7,740772;-1471,944
528,4;-7,929813;-8,696561;-3,784043;-3,354404;-1,013467;-7,046947;-7,746843;-1471,186
528,6;-7,972444;-8,709291;-3,787569;-3,354694;-1,013692;-7,052658;-7,752523;-1472,914
528,8;-7,982316;-8,716022;-3,787582;-3,357241;-1,014313;-7,040462;-7,746801;-1472,409
529;-7,94387;-8,707616;-3,788201;-3,358477;-1,01437;-7,05431;-7,752655;-1471,2
529,2;-7,973302;-8,716234;-3,793399;-3,35903;-1,01472;-7,066647;-7,770235;-1474,26
529,4;-8,0008;-8,728767;-3,793578;-3,364433;-1,016021;-7,052647;-7,758446;-1474,787
529,6;-7,958794;-8,719517;-3,793673;-3,365696;-1,016407;-7,055641;-7,764576;-1471,488
529,8;-7,964026;-8,722738;-3,798757;-3,365944;-1,016938;-7,079502;-7,775932;-1473,163
530;-8,010574;-8,739687;-3,799186;-3,367178;-1,017307;-7,064508;-7,770599;-1475,907
530,2;-7,973083;-8,731733;-3,799199;-3,369347;-1,018256;-7,06427;-7,770483;-1472,066
530,4;-7,963763;-8,731255;-3,801553;-3,36915;-1,017991;-7,085588;-7,782459;-1474,239
530,6;-8,010838;-8,746514;-3,804793;-3,37096;-1,018248;-7,085123;-7,78281;-1475,873
530,8;-8,001472;-8,748872;-3,803776;-3,374256;-1,019398;-7,070534;-7,773439;-1472,249
531;-7,960824;-8,738857;-3,805246;-3,374062;-1,019042;-7,089005;-7,7882;-1471,566
531,2;-8,006138;-8,753035;-3,809571;-3,374451;-1,019077;-7,094105;-7,793064;-1474,929
531,4;-8,005486;-8,758945;-3,809963;-3,378523;-1,020477;-7,085747;-7,788418;-1475,658
531,6;-7,925261;-8,753778;-3,810755;-3,379288;-1,020266;-7,085966;-7,794411;-1469,412
531,8;-7,859311;-8,755954;-3,830708;-3,378929;-1,019907;-7,100285;-7,827398;-1463,467
532;-7,487545;-8,773107;-3,848804;-3,379078;-1,023635;-7,072874;-7,842279;-1443,292
532,2;-6,840342;-8,767153;-3,848718;-3,37863;-1,028643;-7,065002;-7,842606;-1401,492
532,4;-6,74922;-8,762145;-3,860374;-3,379101;-1,029135;-7,088354;-7,866596;-1394,189
532,6;-6,746308;-8,783936;-3,860223;-3,379639;-1,032765;-7,071079;-7,86091;-1393,862
532,8;-6,684422;-8,771472;-3,862079;-3,379539;-1,032182;-7,084511;-7,865849;-1388,886
533;-6,691145;-8,780606;-3,866686;-3,379557;-1,032688;-7,088486;-7,87882;-1389,642
533,2;-6,687244;-8,788293;-3,866157;-3,379589;-1,03429;-7,083044;-7,866863;-1389,261
533,4;-6,65285;-8,781069;-3,868272;-3,379337;-1,033822;-7,095985;-7,879078;-1387,681
533,6;-6,675498;-8,791713;-3,873062;-3,379765;-1,034772;-7,112614;-7,890522;-1387,002
533,8;-6,679608;-8,798617;-3,872637;-3,379755;-1,036155;-7,094116;-7,878834;-1387,333
534;-6,645513;-8,79176;-3,87375;-3,379;-1,036018;-7,108624;-7,887152;-1384,981
534,2;-6,665672;-8,800347;-3,879483;-3,37949;-1,036662;-7,118006;-7,897017;-1386,599
534,4;-6,677311;-8,810615;-3,878342;-3,379307;-1,038051;-7,10725;-7,891272;-1387,887
534,6;-6,635937;-8,798503;-3,881614;-3,379713;-1,0382;-7,124905;-7,906109;-1384,744
534,8;-6,682512;-8,816919;-3,884463;-3,379414;-1,038089;-7,118847;-7,903345;-1388,285
535;-6,661894;-8,814397;-3,88377;-3,379637;-1,038925;-7,118824;-7,897068;-1387,813
535,2;-6,643101;-8,808852;-3,886281;-3,379427;-1,038684;-7,137623;-7,914898;-1385,971
535,4;-6,683245;-8,826164;-3,888943;-3,379818;-1,040001;-7,13736;-7,914587;-1388,406
535,6;-6,671629;-8,825314;-3,889073;-3,379314;-1,040134;-7,129576;-7,9086;-1384,997
535,8;-6,648585;-8,818974;-3,892305;-3,379631;-1,040084;-7,146893;-7,924883;-1386,956
536;-6,690952;-8,836015;-3,894867;-3,379711;-1,041498;-7,146143;-7,925411;-1387,786
536,2;-6,681085;-8,834414;-3,89403;-3,378647;-1,041362;-7,143326;-7,920437;-1386,828
536,4;-6,655988;-8,827121;-3,897957;-3,380093;-1,042213;-7,161234;-7,935223;-1387,124
536,6;-6,704211;-8,846815;-3,899658;-3,37924;-1,042643;-7,159424;-7,932766;-1390,674
536,8;-6,684459;-8,84362;-3,899481;-3,379515;-1,04282;-7,153711;-7,926645;-1387,16
537;-6,66488;-8,839396;-3,903771;-3,379578;-1,043409;-7,177395;-7,951057;-1387,252
537,2;-6,714141;-8,858381;-3,905686;-3,379845;-1,044417;-7,169487;-7,944748;-1388,362
537,4;-6,690619;-8,854225;-3,905015;-3,379274;-1,044914;-7,163692;-7,940645;-1388,216
537,6;-6,675216;-8,848791;-3,90918;-3,378902;-1,044228;-7,184486;-7,953804;-1386,68
537,8;-6,718208;-8,86547;-3,910466;-3,379305;-1,044899;-7,178473;-7,952934;-1390,054
538;-6,704744;-8,865497;-3,910683;-3,379736;-1,045169;-7,178505;-7,951046;-1388,623
538,2;-6,685206;-8,860425;-3,912716;-3,379881;-1,045185;-7,196375;-7,963337;-1387,346
538,4;-6,722301;-8,873588;-3,917117;-3,38028;-1,045161;-7,202398;-7,969297;-1388,733
538,6;-6,725825;-8,878143;-3,922447;-3,380981;-1,046599;-7,190205;-7,956924;-1391,517
538,8;-6,701014;-8,871125;-3,92326;-3,381107;-1,04659;-7,196342;-7,963646;-1387,653
539;-6,713574;-8,877705;-3,929865;-3,380737;-1,046587;-7,20834;-7,981453;-1389,03
539,2;-6,745621;-8,89082;-3,930311;-3,383183;-1,047782;-7,202843;-7,971703;-1391,441
539,4;-6,718438;-8,885459;-3,92968;-3,385323;-1,048221;-7,202282;-7,970734;-1388,89
539,6;-6,709435;-8,883814;-3,935095;-3,385948;-1,047546;-7,220486;-7,993168;-1389,609
539,8;-6,757307;-8,901454;-3,936014;-3,38838;-1,049284;-7,209345;-7,98501;-1391,967
540;-6,729459;-8,896001;-3,934453;-3,390648;-1,049396;-7,209818;-7,98457;-1390,527
540,2;-6,722972;-8,894172;-3,940732;-3,390306;-1,0495;-7,23283;-7,999357;-1391,67
540,4;-6,766206;-8,910591;-3,940043;-3,392832;-1,050481;-7,214277;-7,993191;-1392,601
540,6;-6,72936;-8,90221;-3,939738;-3,393909;-1,050049;-7,226498;-7,999405;-1390,338
540,8;-6,741388;-8,905249;-3,946195;-3,3939;-1,049963;-7,239065;-8,011251;-1392,719
