Datum/Uhrzeit;Kraft;Weg;IWA_Li;IWA_M;IWA_M_hinten;IWA_M_vorne;IWA_Re;DMS-1
02.03.2022 13:16:39,772;-9,477076;-18,87904;-10,80508;-1,320992;-18,88613;-19,60654;-10,62267;-554,3454
02.03.2022 13:16:39,972;-9,492828;-18,89514;-10,815;-1,321919;-18,90541;-19,61912;-10,63484;-554,3391
02.03.2022 13:16:40,172;-9,513008;-18,91091;-10,82905;-1,322944;-18,91877;-19,6498;-10,64499;-553,4489
02.03.2022 13:16:40,372;-9,51932;-18,92862;-10,83879;-1,325115;-18,93765;-19,66982;-10,65771;-554,0215
02.03.2022 13:16:40,572;-9,527631;-18,94637;-10,84798;-1,325336;-18,96161;-19,69332;-10,66906;-554,6738
02.03.2022 13:16:40,772;-9,520534;-18,96543;-10,85873;-1,326183;-18,98603;-19,71175;-10,68084;-554,1965
02.03.2022 13:16:40,972;-9,506502;-18,98439;-10,86677;-1,327477;-19,00573;-19,72503;-10,69237;-554,9811
02.03.2022 13:16:41,172;-9,49702;-19,00116;-10,87732;-1,327855;-19,02265;-19,76085;-10,70456;-551,9539
02.03.2022 13:16:41,372;-9,470229;-19,01686;-10,88542;-1,329535;-19,03744;-19,78342;-10,71775;-549,737
02.03.2022 13:16:41,572;-9,441102;-19,03334;-10,89287;-1,329615;-19,067;-19,80727;-10,72916;-550,326
02.03.2022 13:16:41,772;-9,419246;-19,05048;-10,90256;-1,331592;-19,09257;-19,81804;-10,74225;-548,8488
02.03.2022 13:16:41,972;-9,421241;-19,0663;-10,91342;-1,332673;-19,10828;-19,84892;-10,75575;-549,4478
02.03.2022 13:16:42,172;-9,417903;-19,08337;-10,92189;-1,333387;-19,12271;-19,87182;-10,766;-548,4958
02.03.2022 13:16:42,372;-9,424067;-19,10097;-10,93386;-1,336309;-19,14843;-19,89952;-10,78006;-548,355
02.03.2022 13:16:42,572;-9,415898;-19,11594;-10,94234;-1,335932;-19,17587;-19,91534;-10,79076;-548,9601
02.03.2022 13:16:42,772;-9,40895;-19,13251;-10,95318;-1,33934;-19,19775;-19,93079;-10,80454;-549,1978
02.03.2022 13:16:42,972;-9,364034;-19,15083;-10,95992;-1,340619;-19,21425;-19,95393;-10,8156;-549,7095
02.03.2022 13:16:43,172;-9,079973;-19,1668;-10,96138;-1,325978;-19,25857;-19,99709;-10,8342;-540,05
02.03.2022 13:16:43,372;-9,03363;-19,18311;-10,97099;-1,321881;-19,29644;-20,02297;-10,85415;-539,1281
02.03.2022 13:16:43,572;-9,037356;-19,19912;-10,97919;-1,323023;-19,30698;-20,03727;-10,86692;-540,2339
02.03.2022 13:16:43,772;-9,060899;-19,21507;-10,99001;-1,320529;-19,33123;-20,04881;-10,8779;-542,2128
02.03.2022 13:16:43,972;-9,093048;-19,23276;-11,0025;-1,323485;-19,36035;-20,07908;-10,89203;-543,0316
02.03.2022 13:16:44,172;-9,124848;-19,25024;-11,01549;-1,322287;-19,38959;-20,11432;-10,9027;-544,0013
02.03.2022 13:16:44,372;-9,145897;-19,26727;-11,02463;-1,321789;-19,40326;-20,12674;-10,91278;-544,4888
02.03.2022 13:16:44,572;-9,165611;-19,28344;-11,0349;-1,322142;-19,41739;-20,14027;-10,92551;-544,5456
02.03.2022 13:16:44,772;-9,194174;-19,30067;-11,04576;-1,321981;-19,43224;-20,1638;-10,93618;-544,8612
02.03.2022 13:16:44,972;-9,214307;-19,31616;-11,05579;-1,322301;-19,46131;-20,17513;-10,94456;-545,7945
02.03.2022 13:16:45,172;-9,239276;-19,33295;-11,06529;-1,322495;-19,48102;-20,1953;-10,95294;-546,3681
02.03.2022 13:16:45,372;-9,262064;-19,35006;-11,07498;-1,322204;-19,49559;-20,21852;-10,96071;-545,8162
02.03.2022 13:16:45,572;-9,293726;-19,36671;-11,08893;-1,324019;-19,50776;-20,23717;-10,9776;-545,606
02.03.2022 13:16:45,772;-9,311874;-19,38378;-11,09794;-1,324495;-19,52012;-20,24358;-10,99185;-546,6934
02.03.2022 13:16:45,972;-9,333778;-19,39847;-11,10719;-1,3243;-19,54301;-20,25986;-10,99946;-547,6299
02.03.2022 13:16:46,172;-9,363356;-19,41635;-11,11923;-1,326417;-19,57053;-20,29158;-11,00691;-548,3528
02.03.2022 13:16:46,372;-9,385926;-19,4328;-11,13004;-1,327449;-19,58413;-20,30686;-11,01558;-549,8763
02.03.2022 13:16:46,572;-9,403581;-19,44906;-11,14034;-1,327991;-19,59977;-20,32671;-11,02752;-549,7907
02.03.2022 13:16:46,772;-9,425411;-19,46695;-11,15072;-1,329238;-19,60713;-20,33991;-11,04086;-551,313
02.03.2022 13:16:46,972;-9,445854;-19,48275;-11,16032;-1,331126;-19,62971;-20,35326;-11,0492;-550,4399
02.03.2022 13:16:47,172;-9,462958;-19,49966;-11,17158;-1,329672;-19,65115;-20,36629;-11,05495;-551,2313
02.03.2022 13:16:47,372;-9,483755;-19,51732;-11,18404;-1,33215;-19,67866;-20,39822;-11,06482;-551,6803
02.03.2022 13:16:47,572;-9,501593;-19,53281;-11,19211;-1,332943;-19,68966;-20,41224;-11,07703;-553,5406
02.03.2022 13:16:47,772;-9,518416;-19,55042;-11,20371;-1,334635;-19,69792;-20,43771;-11,08973;-552,4868
02.03.2022 13:16:47,972;-9,539927;-19,56485;-11,21699;-1,334917;-19,71904;-20,45325;-11,10194;-553,8099
02.03.2022 13:16:48,172;-9,54076;-19,58248;-11,22735;-1,334342;-19,74016;-20,46425;-11,11016;-554,0627
02.03.2022 13:16:48,372;-9,549679;-19,60258;-11,24395;-1,336892;-19,77056;-20,48283;-11,12192;-553,4273
02.03.2022 13:16:48,572;-9,536501;-19,6052;-11,2449;-1,337204;-19,76926;-20,47718;-11,12894;-553,6473
02.03.2022 13:16:48,772;-9,524026;-19,60411;-11,24475;-1,338502;-19,76542;-20,47639;-11,13362;-552,9821
02.03.2022 13:16:48,972;-9,523393;-19,60474;-11,24453;-1,338646;-19,76789;-20,47633;-11,13562;-552,8175
02.03.2022 13:16:49,172;-9,527111;-19,60682;-11,24782;-1,338738;-19,77079;-20,47756;-11,13828;-552,6031
02.03.2022 13:16:49,372;-9,515332;-19,60429;-11,24688;-1,335738;-19,76954;-20,47627;-11,13584;-552,5806
02.03.2022 13:16:49,572;-9,515716;-19,60408;-11,2466;-1,338582;-19,76983;-20,4763;-11,14071;-553,8196
02.03.2022 13:16:49,772;-9,521371;-19,60454;-11,24881;-1,338174;-19,77588;-20,47979;-11,14201;-554,222
02.03.2022 13:16:49,972;-9,516878;-19,60529;-11,24893;-1,33775;-19,77367;-20,47729;-11,14136;-553,5726
02.03.2022 13:16:50,177;-9,497829;-19,60507;-11,24464;-1,337645;-19,75947;-20,47621;-11,14288;-553,0059
02.03.2022 13:16:50,377;-9,500862;-19,60541;-11,24393;-1,338359;-19,76271;-20,47585;-11,14388;-551,735
02.03.2022 13:16:50,577;-9,501937;-19,60581;-11,24546;-1,337635;-19,76418;-20,4764;-11,14295;-552,3452
02.03.2022 13:16:50,777;-9,496342;-19,60628;-11,24494;-1,336286;-19,76123;-20,47557;-11,14035;-551,4906
02.03.2022 13:16:50,977;-9,499184;-19,60486;-11,24557;-1,338128;-19,76275;-20,47627;-11,14286;-551,3785
02.03.2022 13:16:51,177;-9,499301;-19,60494;-11,24617;-1,338676;-19,76578;-20,47667;-11,14303;-551,3375
02.03.2022 13:16:51,377;-9,502052;-19,60315;-11,24797;-1,338351;-19,76809;-20,47625;-11,14303;-551,6804
02.03.2022 13:16:51,577;-9,500527;-19,60559;-11,24781;-1,338101;-19,77029;-20,4761;-11,14212;-551,2399
02.03.2022 13:16:51,777;-9,501044;-19,60582;-11,24793;-1,337437;-19,77075;-20,47637;-11,14155;-549,9604
02.03.2022 13:16:51,977;-9,493282;-19,60543;-11,24699;-1,335774;-19,76966;-20,4766;-11,13969;-549,5964
02.03.2022 13:16:52,177;-9,492905;-19,60644;-11,24762;-1,338685;-19,76496;-20,4763;-11,14317;-549,0509
02.03.2022 13:16:52,377;-9,487133;-19,60512;-11,24707;-1,337661;-19,76706;-20,47642;-11,14191;-550,631
02.03.2022 13:16:52,577;-9,489984;-19,60369;-11,24716;-1,339316;-19,76758;-20,47649;-11,14441;-549,155
02.03.2022 13:16:52,777;-9,490958;-19,60493;-11,24872;-1,34001;-19,76937;-20,47622;-11,14557;-550,3798
02.03.2022 13:16:52,977;-9,474001;-19,60476;-11,24531;-1,338691;-19,76072;-20,47158;-11,14348;-548,9698
02.03.2022 13:16:53,177;-9,480137;-19,60486;-11,24538;-1,337538;-19,75992;-20,47459;-11,14212;-549,3998
02.03.2022 13:16:53,377;-9,484626;-19,60461;-11,24749;-1,339262;-19,7667;-20,47645;-11,14454;-549,2392
02.03.2022 13:16:53,577;-9,479519;-19,6051;-11,24817;-1,336846;-19,76456;-20,47627;-11,13995;-549,5707
02.03.2022 13:16:53,777;-9,477489;-19,60449;-11,24734;-1,340168;-19,76453;-20,47635;-11,1441;-547,2654
02.03.2022 13:16:53,977;-9,475022;-19,60394;-11,24725;-1,33889;-19,76359;-20,47629;-11,14404;-548,3961
02.03.2022 13:16:54,177;-9,467307;-19,60487;-11,24547;-1,339581;-19,75838;-20,47063;-11,14403;-548,1459
02.03.2022 13:16:54,377;-9,475744;-19,60469;-11,24658;-1,338225;-19,76148;-20,47396;-11,14223;-548,6752
02.03.2022 13:16:54,577;-9,473807;-19,60613;-11,24718;-1,338174;-19,76112;-20,4755;-11,14209;-549,0042
02.03.2022 13:16:54,777;-9,473662;-19,605;-11,24756;-1,337429;-19,76264;-20,47273;-11,14222;-549,3927
02.03.2022 13:16:54,977;-9,467607;-19,60455;-11,24724;-1,337786;-19,76099;-20,47072;-11,1432;-548,2252
02.03.2022 13:16:55,177;-9,474222;-19,60444;-11,24814;-1,338305;-19,76521;-20,47646;-11,14287;-549,8998
02.03.2022 13:16:55,377;-9,466033;-19,60577;-11,24821;-1,337239;-19,75809;-20,47394;-11,14105;-549,557
02.03.2022 13:16:55,577;-9,455979;-19,60309;-11,24825;-1,336865;-19,75786;-20,47276;-11,14165;-547,202
02.03.2022 13:16:55,777;-9,459193;-19,60402;-11,25105;-1,336205;-19,76319;-20,4764;-11,13947;-547,3451
02.03.2022 13:16:55,977;-9,452165;-19,60428;-11,25211;-1,338817;-19,7618;-20,47377;-11,14164;-545,9937
02.03.2022 13:16:56,177;-9,446946;-19,60361;-11,25236;-1,337209;-19,76036;-20,4737;-11,14157;-547,2903
02.03.2022 13:16:56,377;-9,44066;-19,60661;-11,25259;-1,338581;-19,75914;-20,4729;-11,14312;-546,5606
02.03.2022 13:16:56,577;-9,435841;-19,60543;-11,2533;-1,339678;-19,75726;-20,47079;-11,14428;-546,6898
02.03.2022 13:16:56,777;-9,438275;-19,6055;-11,25506;-1,338452;-19,75788;-20,47092;-11,14308;-546,9526
02.03.2022 13:16:56,977;-9,431255;-19,60494;-11,25582;-1,335903;-19,758;-20,4675;-11,14037;-546,2186
02.03.2022 13:16:57,177;-9,428454;-19,60478;-11,25599;-1,336422;-19,75843;-20,47026;-11,14102;-545,936
02.03.2022 13:16:57,377;-9,423315;-19,60489;-11,25628;-1,336203;-19,75753;-20,47026;-11,14022;-546,2152
02.03.2022 13:16:57,577;-9,428196;-19,6049;-11,2593;-1,338226;-19,75862;-20,47051;-11,1434;-546,2246
02.03.2022 13:16:57,777;-9,424784;-19,60604;-11,26199;-1,338519;-19,75805;-20,46975;-11,14276;-545,3781
02.03.2022 13:16:57,977;-9,425426;-19,60659;-11,26341;-1,339631;-19,76094;-20,47285;-11,14371;-545,7329
02.03.2022 13:16:58,177;-9,422441;-19,6042;-11,26328;-1,337551;-19,76063;-20,47116;-11,14193;-546,1342
02.03.2022 13:16:58,377;-9,425772;-19,60595;-11,26675;-1,340049;-19,76787;-20,4741;-11,14471;-546,0603
02.03.2022 13:16:58,577;-9,416514;-19,60443;-11,26835;-1,338691;-19,75844;-20,47528;-11,14353;-545,3303
02.03.2022 13:16:58,777;-9,414937;-19,60644;-11,26744;-1,339336;-19,76228;-20,47461;-11,14358;-546,4651
02.03.2022 13:16:58,977;-9,407619;-19,60476;-11,26686;-1,338795;-19,75845;-20,46993;-11,14293;-545,9718
02.03.2022 13:16:59,177;-9,403745;-19,60514;-11,26754;-1,338882;-19,75724;-20,46721;-11,14398;-543,2537
02.03.2022 13:16:59,377;-9,392338;-19,60463;-11,26699;-1,338882;-19,75489;-20,46591;-11,14214;-543,8717
02.03.2022 13:16:59,577;-9,388033;-19,60519;-11,26852;-1,339615;-19,75552;-20,46071;-11,14319;-542,8568
02.03.2022 13:16:59,777;-9,379208;-19,60408;-11,26945;-1,337644;-19,75271;-20,44612;-11,14132;-543,2352
02.03.2022 13:16:59,977;-9,379801;-19,60465;-11,27486;-1,337892;-19,75597;-20,48675;-11,15202;-544,9582
02.03.2022 13:17:00,177;-9,358073;-19,60403;-11,27661;-1,337285;-19,7508;-20,63261;-11,10748;-544,9902
02.03.2022 13:17:00,377;-9,328724;-19,6052;-11,28776;-1,337369;-19,75035;-20,82932;-10,9487;-542,7968
02.03.2022 13:17:00,577;-8,69892;-19,60417;-11,58905;-1,309866;-19,6518;-20,86763;-10,78731;-521,9039
02.03.2022 13:17:00,777;-8,179428;-19,60521;-11,83691;-1,282154;-19,62237;-20,71141;-10,87574;-503,3461
02.03.2022 13:17:00,977;-8,183288;-19,60394;-11,83808;-1,282851;-19,62821;-20,58955;-10,89846;-504,7769
02.03.2022 13:17:01,177;-8,185321;-19,60523;-11,8386;-1,283306;-19,63292;-20,59973;-10,95424;-503,3896
02.03.2022 13:17:01,377;-8,191979;-19,60436;-11,8393;-1,282905;-19,63276;-20,68567;-10,93586;-505,308
02.03.2022 13:17:01,577;-8,193373;-19,60518;-11,83993;-1,282631;-19,63086;-21,074;-10,69133;-505,925
02.03.2022 13:17:01,777;-8,195847;-19,60406;-11,84;-1,283068;-19,63241;-21,39359;-10,48542;-506,6118
02.03.2022 13:17:01,977;-8,191443;-19,60516;-11,83949;-1,28389;-19,62952;-20,97742;-10,78802;-507,8995
02.03.2022 13:17:02,177;-8,194336;-19,6058;-11,84033;-1,282315;-19,63237;-21,01467;-10,70993;-508,1602
02.03.2022 13:17:02,377;-8,195822;-19,60431;-11,84018;-1,283329;-19,63281;-20,83588;-10,83244;-506,9432
02.03.2022 13:17:02,577;-8,195746;-19,60482;-11,84014;-1,283682;-19,63279;-20,99469;-10,78002;-507,1507
02.03.2022 13:17:02,777;-8,198697;-19,60547;-11,84062;-1,283311;-19,63245;-21,04053;-10,75893;-508,8014
02.03.2022 13:17:02,977;-8,198244;-19,60637;-11,8405;-1,284205;-19,63218;-21,05543;-10,73666;-508,3216
02.03.2022 13:17:03,177;-8,196209;-19,60483;-11,84024;-1,280513;-19,6322;-21,12913;-10,73667;-508,5419
02.03.2022 13:17:03,377;-8,18984;-19,60266;-11,83865;-1,285011;-19,62993;-21,57665;-10,80052;-507,5485
02.03.2022 13:17:03,577;-8,194908;-19,6055;-11,83981;-1,282686;-19,63202;-21,2678;-10,92026;-508,913
02.03.2022 13:17:03,777;-8,18576;-19,60355;-11,83781;-1,282486;-19,62675;-21,19935;-10,9348;-507,2913
02.03.2022 13:17:03,977;-8,195394;-19,60396;-11,83949;-1,282132;-19,63152;-20,83965;-10,94338;-508,4357
02.03.2022 13:17:04,177;-8,187575;-19,60441;-11,83826;-1,282978;-19,62777;-22,23098;-10,94201;-509,6351
02.03.2022 13:17:04,377;-8,198623;-19,60576;-11,84041;-1,282615;-19,63273;-20,10314;-10,945;-508,7715
02.03.2022 13:17:04,577;-8,191963;-19,60476;-11,8394;-1,282813;-19,62555;-18,64655;-10,9534;-509,8095
02.03.2022 13:17:04,777;-8,206043;-19,60634;-11,84176;-1,28316;-19,63409;-18,6461;-10,84904;-508,8431
02.03.2022 13:17:04,977;-8,19639;-19,60474;-11,84016;-1,282765;-19,63071;-18,59442;-10,87549;-509,1879
02.03.2022 13:17:05,177;-8,20001;-19,60536;-11,8406;-1,282487;-19,63267;-17,69145;-8,442979;-509,9617
02.03.2022 13:17:05,377;-8,188131;-19,60401;-11,83887;-1,283602;-19,63002;-16,40107;-6,942157;-508,9835
02.03.2022 13:17:05,577;-8,193507;-19,6048;-11,84002;-1,282445;-19,63213;-15,80589;-1,940732;-510,3399
02.03.2022 13:17:05,777;-8,203847;-19,60417;-11,84291;-1,283163;-19,63297;-15,60664;-1,63431;-508,3855
02.03.2022 13:17:05,977;-8,194056;-19,60551;-11,84128;-1,282015;-19,63173;-15,59092;-1,126024;-509,4803
02.03.2022 13:17:06,177;-8,186232;-19,6046;-11,83924;-1,282942;-19,62784;-15,32217;-0,0307045;-509,5745
02.03.2022 13:17:06,377;-8,196659;-19,60331;-11,84165;-1,283709;-19,63226;-14,68423;0,2630997;-509,9363
02.03.2022 13:17:06,577;-8,192245;-19,6031;-11,84042;-1,282681;-19,6319;-12,23513;1,478369;-510,1091
02.03.2022 13:17:06,777;-8,192023;-19,60493;-11,83995;-1,282242;-19,63299;-10,77674;2,105364;-509,8465
02.03.2022 13:17:06,977;-8,191693;-19,60518;-11,83934;-1,283269;-19,63086;-10,80812;1,951756;-509,2247
02.03.2022 13:17:07,177;-8,197762;-19,60546;-11,84096;-1,283022;-19,63304;-11,19144;1,872416;-509,8903
02.03.2022 13:17:07,377;-8,180293;-19,60494;-11,83581;-1,282809;-19,62109;-11,16794;1,872181;-508,9024
02.03.2022 13:17:07,577;-8,186039;-19,60395;-11,83865;-1,283232;-19,63113;-11,14977;1,872589;-509,9751
02.03.2022 13:17:07,777;-8,190239;-19,60442;-11,83866;-1,282786;-19,62868;-11,17765;1,872326;-510,0211
02.03.2022 13:17:07,977;-8,184986;-19,60396;-11,83855;-1,28091;-19,62963;-11,38691;1,875572;-509,7589
02.03.2022 13:17:08,177;-8,185006;-19,60434;-11,83829;-1,282498;-19,62728;-11,79255;1,891743;-508,705
02.03.2022 13:17:08,377;-8,18223;-19,60502;-11,83792;-1,282719;-19,62914;-11,93608;1,925726;-507,2484
02.03.2022 13:17:08,577;-8,17895;-19,60449;-11,83706;-1,282717;-19,62146;-11,85406;1,978683;-506,8603
02.03.2022 13:17:08,777;-8,176058;-19,60437;-11,83587;-1,283518;-19,62254;-11,27584;1,978893;-506,3924
02.03.2022 13:17:08,977;-8,173002;-19,6047;-11,83525;-1,282267;-19,62119;-11,02737;1,979794;-508,7242
02.03.2022 13:17:09,177;-8,175477;-19,60492;-11,83547;-1,282036;-19,62119;-10,87301;1,97974;-507,7954
02.03.2022 13:17:09,377;-8,170553;-19,60513;-11,83552;-1,284019;-19,62098;-10,52797;1,978233;-507,8865
02.03.2022 13:17:09,577;-8,173622;-19,60412;-11,83519;-1,283199;-19,62114;-9,563444;1,979132;-508,1129
02.03.2022 13:17:09,777;-8,1777;-19,6047;-11,83569;-1,281584;-19,62108;-9,527201;1,981369;-506,8066
02.03.2022 13:17:09,977;-8,180151;-19,60497;-11,83711;-1,283297;-19,62111;-9,253523;1,978546;-507,5991
02.03.2022 13:17:10,177;-8,178599;-19,60476;-11,83681;-1,282038;-19,6213;-7,750223;1,979948;-506,1269
02.03.2022 13:17:10,377;-8,180511;-19,60324;-11,83702;-1,282075;-19,64504;-7,69352;1,979582;-507,5027
02.03.2022 13:17:10,577;-8,181234;-19,60452;-11,8373;-1,282402;-19,64449;-7,517584;1,979792;-507,9877
02.03.2022 13:17:10,777;-8,181033;-19,60339;-11,83824;-1,282722;-19,62464;-7,343321;1,97925;-506,8109
02.03.2022 13:17:10,977;-8,186277;-19,60563;-11,83863;-1,282103;-19,61796;-5,103827;1,979433;-508,6618
02.03.2022 13:17:11,177;-8,180618;-19,60353;-11,83789;-1,282652;-19,75007;-5,378817;1,980057;-507,3774
02.03.2022 13:17:11,377;-8,174911;-19,6048;-11,83653;-1,283149;-19,74474;-5,364248;1,979115;-507,8669
02.03.2022 13:17:11,577;-8,173094;-19,60511;-11,83634;-1,282532;-19,74784;-4,988157;1,979477;-509,0796
02.03.2022 13:17:11,777;-8,173517;-19,60479;-11,83555;-1,282696;-19,62396;-4,754133;1,979254;-508,266
02.03.2022 13:17:11,977;-8,178454;-19,60545;-11,83743;-1,282581;-19,71879;-4,943491;1,979692;-507,75
02.03.2022 13:17:12,177;-8,17859;-19,60514;-11,83737;-1,284022;-19,72792;-3,303806;1,978254;-508,5757
02.03.2022 13:17:12,377;-8,183595;-19,60479;-11,83752;-1,282135;-19,64011;-2,706331;1,980791;-509,8826
02.03.2022 13:17:12,577;-8,182204;-19,60575;-11,83782;-1,283161;-19,15139;-2,639566;1,979147;-509,0639
02.03.2022 13:17:12,777;-8,182953;-19,60425;-11,83776;-1,282487;-18,90619;-1,894758;1,979498;-509,5023
02.03.2022 13:17:12,977;-8,176558;-19,60497;-11,83762;-1,282754;-17,38199;-1,378481;1,979954;-509,4229
02.03.2022 13:17:13,177;-8,17687;-19,60567;-11,83727;-1,283192;-15,55437;0,9894161;1,979523;-507,183
02.03.2022 13:17:13,377;-8,173798;-19,60423;-11,8367;-1,284047;-14,42853;-2,025095;1,978136;-508,2497
02.03.2022 13:17:13,577;-8,183125;-19,60584;-11,83833;-1,282429;-14,08829;-2,57666;1,9799;-507,0658
02.03.2022 13:17:13,777;-8,186216;-19,60446;-11,83943;-1,282469;-12,33315;-2,497976;1,980051;-508,4637
02.03.2022 13:17:13,977;-8,189356;-19,60487;-11,84051;-1,282019;-12,32237;-2,251001;1,980558;-508,164
02.03.2022 13:17:14,177;-8,18682;-19,60455;-11,83978;-1,283041;-12,41806;-2,013327;1,979635;-507,8181
02.03.2022 13:17:14,377;-8,174317;-19,60363;-11,83707;-1,282306;-11,58282;-1,517427;1,98069;-507,269
02.03.2022 13:17:14,577;-8,189172;-19,60446;-11,84027;-1,282241;-11,09446;-1,413815;1,98033;-507,069
02.03.2022 13:17:14,777;-8,186821;-19,60398;-11,83954;-1,283565;-10,84971;-1,461508;1,981937;-507,8337
02.03.2022 13:17:14,977;-8,190369;-19,60618;-11,84104;-1,283522;-10,39079;-2,366575;1,992544;-509,4766
02.03.2022 13:17:15,177;-8,194107;-19,60484;-11,84168;-1,283554;-9,337292;-2,204338;1,994413;-508,4163
02.03.2022 13:17:15,377;-8,189514;-19,60456;-11,84139;-1,283821;-8,085321;-2,501936;2,001705;-507,7191
02.03.2022 13:17:15,577;-8,184275;-19,60463;-11,84024;-1,283679;-7,929438;-3,279669;2,004166;-506,6583
02.03.2022 13:17:15,777;-8,179228;-19,60466;-11,83861;-1,28417;-8,230022;-2,796129;2,003916;-506,0384
02.03.2022 13:17:15,977;-8,178948;-19,60421;-11,8387;-1,282182;-6,454807;-2,87867;2,006901;-505,8392
02.03.2022 13:17:16,177;-8,183854;-19,60577;-11,83968;-1,282984;-1,493774;-2,967154;2,006285;-507,5444
02.03.2022 13:17:16,377;-8,185533;-19,60446;-11,83946;-1,284596;-9,185867;-3,08852;2,006401;-505,7904
02.03.2022 13:17:16,577;-8,178853;-19,60544;-11,83799;-1,281222;-14,86912;-3,128117;2,01675;-505,5702
02.03.2022 13:17:16,777;-8,182906;-19,6047;-11,83852;-1,283137;1,314705;-3,064882;2,016119;-506,8299
02.03.2022 13:17:16,977;-8,181363;-19,60499;-11,83855;-1,282916;-12,54839;-2,736162;2,016441;-506,8896
02.03.2022 13:17:17,177;-8,188018;-19,60614;-11,84003;-1,283462;-9,435907;-2,504011;2,017525;-509,396
02.03.2022 13:17:17,377;-8,176892;-19,60504;-11,83855;-1,284293;-4,608261;-1,15132;2,049257;-505,4786
02.03.2022 13:17:17,577;-8,185089;-19,60429;-11,83966;-1,28281;1,313311;2,303125;2,182228;-508,2879
02.03.2022 13:17:17,777;-8,182556;-19,60413;-11,83916;-1,282153;1,312485;-1,757921;2,375147;-507,0444
02.03.2022 13:17:17,977;-8,184719;-19,60487;-11,8401;-1,282943;1,312683;-1,562571;2,739202;-508,166
02.03.2022 13:17:18,177;-8,187036;-19,60334;-11,84035;-1,281607;1,312452;-1,6644;3,10689;-508,9561
02.03.2022 13:17:18,377;-8,192728;-19,60524;-11,84158;-1,28214;1,312115;-1,594603;3,318537;-508,8677
02.03.2022 13:17:18,577;-8,191676;-19,60507;-11,84265;-1,283985;0,8616753;-1,599976;3,454922;-507,8533
02.03.2022 13:17:18,777;-8,187507;-19,60535;-11,84136;-1,285446;-0,5525665;-1,418736;3,528181;-508,6532
02.03.2022 13:17:18,977;-8,181837;-19,60509;-11,83975;-1,284495;-0,9780807;-0,7980747;3,565821;-507,3438
02.03.2022 13:17:19,177;-8,191248;-19,60448;-11,84145;-1,284327;-1,346493;-0,2401562;3,627024;-506,2332
02.03.2022 13:17:19,377;-8,197759;-19,60587;-11,84359;-1,285049;-1,431049;0,1126194;3,627884;-508,2067
02.03.2022 13:17:19,577;-8,196061;-19,6047;-11,84413;-1,284358;-1,209717;0,3772907;3,631992;-506,8947
02.03.2022 13:17:19,777;-8,193846;-19,60432;-11,8434;-1,28405;-0,9958076;0,4036999;3,63216;-509,3661
02.03.2022 13:17:19,977;-8,194059;-19,60548;-11,84292;-1,283344;-0,8389454;0,2910824;3,632872;-509,28
02.03.2022 13:17:20,177;-8,199408;-19,60523;-11,8443;-1,282971;0,4074993;0,3428974;3,634445;-507,293
02.03.2022 13:17:20,377;-8,188214;-19,60599;-11,84151;-1,281884;1,311718;0,5220165;3,635933;-506,7287
02.03.2022 13:17:20,577;-8,194333;-19,60548;-11,84313;-1,283014;-0,6418533;0,5158882;3,633205;-508,2543
02.03.2022 13:17:20,777;-8,195847;-19,60375;-11,84343;-1,283169;-2,998249;0,6484661;3,633722;-507,2159
02.03.2022 13:17:20,977;-8,188911;-19,60541;-11,84273;-1,283319;-2,083527;0,6983929;3,632954;-507,2391
02.03.2022 13:17:21,177;-8,197871;-19,60535;-11,84314;-1,282063;-2,129919;0,8010178;3,634132;-506,7523
02.03.2022 13:17:21,377;-8,205005;-19,60457;-11,84595;-1,282689;-1,146196;0,8333149;3,634163;-508,0984
02.03.2022 13:17:21,577;-8,198199;-19,60439;-11,84529;-1,284158;1,311226;0,8537865;3,631857;-507,4384
02.03.2022 13:17:21,777;-8,197182;-19,60398;-11,84385;-1,279757;1,308149;0,8931522;3,638409;-507,0213
02.03.2022 13:17:21,977;-8,18884;-19,60397;-11,84312;-1,285534;-1,68922;0,9240475;3,630005;-506,5869
02.03.2022 13:17:22,177;-8,186749;-19,60475;-11,84143;-1,282624;-1,556736;0,8485661;3,634085;-506,6533
02.03.2022 13:17:22,377;-8,18658;-19,6046;-11,84216;-1,282233;-1,713127;0,8693333;3,635294;-508,9316
02.03.2022 13:17:22,577;-8,195523;-19,60556;-11,84398;-1,283951;-2,271849;0,9178867;3,631432;-507,9181
02.03.2022 13:17:22,777;-8,186076;-19,60543;-11,84111;-1,283476;-2,429159;0,9682045;3,633545;-506,3661
02.03.2022 13:17:22,977;-8,18344;-19,6039;-11,84169;-1,281367;-2,522358;0,7836666;3,635845;-506,8998
02.03.2022 13:17:23,177;-8,187895;-19,60474;-11,84209;-1,284211;-2,741371;0,7217312;3,632677;-506,3533
02.03.2022 13:17:23,377;-8,189041;-19,60486;-11,84246;-1,285255;-2,96187;0,7678871;3,631601;-505,656
02.03.2022 13:17:23,577;-8,180503;-19,60476;-11,84077;-1,283603;-2,982201;0,641201;3,633066;-505,2277
02.03.2022 13:17:23,777;-8,181936;-19,60544;-11,84009;-1,286092;-2,915199;0,6651707;3,629551;-505,7903
02.03.2022 13:17:23,977;-8,178049;-19,6052;-11,83942;-1,28256;-2,851624;0,732645;3,635281;-506,1985
02.03.2022 13:17:24,177;-8,180489;-19,60427;-11,83973;-1,282925;-2,754286;0,6815777;3,634575;-506,0858
